**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	36
6	1	4	0	0	0	36
8	2	1	0	0	0	35
12	2	3	0	0	0	34
14	2	4	0	0	0	32
15	2	4.5	0	0	0	33
16	3	1	0	32	0	34
17	3	1.5	0	-32	0	35
18	3	2	0	-32	0	36
20	3	3	0	-32	36	-36
21	3	3.5	0	-32	-36	35
22	3	4	0	32	-36	34
24	4	1	0	31	-36	33
26	4	2	0	-31	36	-33
28	4	3	0	30	35	32
30	4	4	0	28	-35	30
31	4	4.5	0	29	-35	31
32	5	1	0	30	34	32
33	5	1.5	0	31	-34	33
34	5	2	0	32	32	34
35	5	2.5	0	-32	33	35
36	5	3	0	-32	34	36
37	5	3.5	0	-32	35	-36
38	5	4	0	31	36	-36
39	5	4.5	0	-31	-36	35
40	6	1	0	32	-36	34
41	6	1.5	0	-32	35	33
42	6	2	0	-32	34	32
44	6	3	0	29	33	-32
46	6	4	29	-29	-33	31
48	7	1	-29	25	34	32
50	7	2	29	-25	-34	-32
52	7	3	28	0	37	-32
54	7	4	-28	32	-37	-32
56	8	1	27	-32	36	0
58	8	2	25	32	-36	0
59	8	2.5	26	-32	35	0
60	8	3	27	32	34	36
61	8	3.5	28	-32	-34	-36
62	8	4	29	31	33	-36
63	8	4.5	-29	30	32	-36
64	9	1	-29	31	33	-36
65	9	1.5	28	30	-33	-36
66	9	2	27	29	32	36
68	9	3	26	30	-32	35
70	9	4	-26	28	31	-35
72	10	1	25	29	32	34
74	10	2	-25	-29	-32	32
75	10	2.5	-25	-29	-32	33
76	10	3	32	0	0	34
77	10	3.5	-32	0	0	35
78	10	4	-32	25	0	36
81	11	1.5	-32	26	0	35
82	11	2	32	27	0	34
83	11	2.5	-32	28	0	-34
84	11	3	31	29	0	33
86	11	4	-31	26	0	-33
87	11	4.5	-31	27	0	-33
88	12	1	30	28	0	32
89	12	1.5	-30	29	0	-32
90	12	2	28	30	0	35
91	12	2.5	29	31	0	-35
92	12	3	30	32	39	34
93	12	3.5	31	33	-39	-34
94	12	4	32	34	-39	-34
95	12	4.5	-32	35	-39	33
96	13	1	-32	36	-39	34
97	13	1.5	31	-36	-39	-34
98	13	2	30	35	39	35
100	13	3	29	-35	38	36
102	13	4	-29	34	-38	-36
104	14	1	28	35	37	32
106	14	2	-28	-35	35	-32
107	14	2.5	-28	-35	36	-32
