**absq	**bar	**beat	**b7	**b7
0	1	1	30	35
2	1	1.5	30	35
4	1	2	30	35
8	2	1	30	35
12	2	2	29	34
14	2	2.5	28	33
16	3	1	29	34
20	3	2	28	35
24	4	1	30	35
26	4	1.5	30	35
28	4	2	29	34
30	4	2.5	28	33
32	5	1	29	34
34	5	1.5	30	35
38	5	2.5	29	34
39	5	2.75	28	33
40	6	1	27	32
42	6	1.5	26	33
44	6	2	27	-33
46	6	2.5	-27	32
48	7	1	26	33
56	8	1	0	0
56	8	1	30	35
60	8	2	30	35
62	8	2.5	30	35
64	9	1	30	35
68	9	2	30	35
70	9	2.5	30	35
72	10	1	30	35
74	10	1.5	31	36
78	10	2.5	30	35
80	11	1	29	-35
82	11	1.5	-29	34
84	11	2	28	35
88	12	1	0	0
92	12	2	30	35
94	12	2.5	30	35
96	13	1	30	35
98	13	1.5	30	35
100	13	2	28	35
104	14	1	29	34
106	14	1.5	28	33
108	14	2	29	34
110	14	2.5	30	35
114	15	1.5	29	34
118	15	2.5	28	33
120	16	1	27	-33
122	16	1.5	-27	32
124	16	2	26	33
128	17	1	0	0
128	17	1	30	35
132	17	2	30	35
134	17	2.5	30	35
136	18	1	30	35
140	18	2	29	34
142	18	2.5	30	35
144	19	1	31	36
148	19	2	28	35
152	20	1	0	0
156	20	2	30	35
160	21	1	30	35
162	21	1.5	30	35
164	21	2	30	35
168	22	1	29	34
170	22	1.5	28	33
172	22	2	29	34
174	22	2.5	30	35
178	23	1.5	29	34
179	23	1.75	28	33
180	23	2	27	32
182	23	2.5	26	33
184	24	1	27	-33
186	24	1.5	-27	32
188	24	2	26	33
192	25	1	0	0
192	25	1	30	35
196	25	2	30	35
198	25	2.5	30	35
200	26	1	28	35
204	26	2	30	35
206	26	2.5	30	35
208	27	1	30	35
210	27	1.5	30	35
212	27	2	30	35
216	28	1	31	36
218	28	1.5	30	35
220	28	2	29	-35
222	28	2.5	-29	34
224	29	1	28	35
228	29	2	0	0
232	30	1	30	35
236	30	2	30	35
238	30	2.5	30	35
240	31	1	30	35
244	31	2	29	34
246	31	2.5	28	33
248	32	1	29	34
250	32	1.5	30	35
254	32	2.5	28	33
256	33	1	27	-33
258	33	1.5	-27	32
260	33	2	26	33
264	34	1	0	0
264	34	1	30	35
268	34	2	30	35
272	35	1	30	35
274	35	1.5	30	35
276	35	2	30	35
278	35	2.5	30	35
280	36	1	28	35
284	36	2	30	35
286	36	2.5	30	35
288	37	1	30	35
290	37	1.5	29	34
292	37	2	30	35
294	37	2.5	31	36
298	38	1.5	30	35
300	38	2	29	-35
302	38	2.5	-29	34
304	39	1	28	35
308	39	2	0	0
312	40	1	30	35
316	40	2	30	35
318	40	2.5	30	35
320	41	1	30	35
322	41	1.5	30	35
324	41	2	30	35
328	42	1	29	34
330	42	1.5	28	33
332	42	2	29	34
334	42	2.5	30	35
338	43	1.5	29	34
339	43	1.75	28	33
340	43	2	27	32
342	43	2.5	26	33
344	44	1	27	-33
346	44	1.5	-27	32
348	44	2	26	33
352	45	1	0	0
352	45	1	30	35
356	45	2	30	35
358	45	2.5	30	35
360	46	1	30	35
364	46	2	30	35
366	46	2.5	29	34
368	47	1	30	35
370	47	1.5	31	36
374	47	2.5	30	35
376	48	1	29	-35
378	48	1.5	-29	34
380	48	2	28	35
384	49	1	0	0
388	49	2	30	35
392	50	1	30	35
394	50	1.5	30	35
396	50	2	30	35
398	50	2.5	30	35
400	51	1	30	35
404	51	2	29	34
406	51	2.5	28	33
408	52	1	29	34
410	52	1.5	30	35
414	52	2.5	29	34
415	52	2.75	-29	33
416	53	1	27	32
418	53	1.5	26	33
420	53	2	27	-33
422	53	2.5	-27	32
424	54	1	26	33
432	55	1	0	0
432	55	1	30	35
434	55	1.5	30	35
436	55	2	30	35
438	55	2.5	30	35
440	56	1	30	35
442	56	1.5	30	35
444	56	2	28	35
448	57	1	29	34
450	57	1.5	30	35
452	57	2	31	36
454	57	2.5	30	35
456	58	1	29	-35
