**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	25	25	0
4	1	2	23	25	0
6	1	2.5	24	26	0
8	1	3	22	-26	0
9	1	3.25	-22	25	0
10	1	3.5	-22	24	0
12	2	1	21	23	32
16	2	2	0	23	32
18	2	2.5	28	24	33
20	2	3	26	-24	-33
21	2	3.25	-26	23	32
22	2	3.5	27	22	31
24	3	1	28	21	30
28	3	2	-28	28	-30
30	3	2.5	27	29	31
34	3	3.5	28	28	30
36	4	1	25	-28	29
38	4	1.5	-25	27	-29
40	4	2	21	28	28
41	4	2.25	22	-28	-28
42	4	2.5	24	-28	-28
44	4	3	23	30	35
46	4	3.5	22	31	36
49	5	1.25	24	-31	-36
50	5	1.5	21	30	35
52	5	2	25	29	-35
54	5	2.5	-25	-29	34
56	5	3	21	28	35
58	5	3.5	24	-28	-35
60	6	1	-24	-28	33
62	6	1.5	25	27	32
64	6	2	24	26	35
67	6	2.75	23	25	36
68	6	3	22	29	34
70	6	3.5	-22	-29	33
72	7	1	24	28	-33
74	7	1.5	25	27	32
76	7	2	22	26	-32
78	7	2.5	-22	-26	31
80	7	3	0	25	32
82	7	3.5	25	-25	-32
85	8	1.25	24	-25	-32
86	8	1.5	23	-25	-32
87	8	1.75	22	-25	-32
88	8	2	21	28	0
92	8	3	0	27	32
94	8	3.5	23	25	-32
96	9	1	24	26	35
100	9	2	25	25	34
102	9	2.5	-25	25	32
104	9	3	22	-25	33
106	9	3.5	-22	24	-33
108	10	1	0	25	32
110	10	1.5	25	27	32
112	10	2	22	26	-32
114	10	2.5	-22	-26	31
116	10	3	0	25	32
118	10	3.5	25	-25	30
120	11	1	26	24	29
122	11	1.5	25	23	28
124	11	2	27	22	31
126	11	2.5	28	21	30
128	11	3	26	24	29
130	11	3.5	25	23	28
132	12	1	-25	21	32
134	12	1.5	21	25	-32
135	12	1.75	-21	-25	31
136	12	2	-21	-25	30
137	12	2.25	-21	23	-30
138	12	2.5	26	24	29
140	12	3	27	22	31
142	12	3.5	28	21	30
145	13	1.25	27	-21	28
146	13	1.5	25	23	28
148	13	2	-25	22	-28
150	13	2.5	24	-22	27
152	13	3	25	21	28
158	14	1.5	23	-21	32
160	14	2	24	0	33
162	14	2.5	23	28	32
164	14	3	21	28	30
167	14	3.75	-21	27	-30
168	15	1	-21	28	-30
170	15	1.5	-21	26	-30
172	15	2	23	25	0
174	15	2.5	24	26	35
176	15	3	26	24	35
178	15	3.5	-26	23	-35
179	15	3.75	-26	22	34
180	16	1	0	21	35
182	16	1.5	28	-21	33
184	16	2	27	0	32
186	16	2.5	26	28	33
188	16	3	22	29	31
190	16	3.5	25	27	30
191	16	3.75	-25	-27	29
192	17	1	21	28	28
194	17	1.5	-21	27	-28
195	17	1.75	-21	26	-28
196	17	2	23	25	0
198	17	2.5	-23	-25	32
199	17	2.75	-23	23	-32
200	17	3	0	24	33
202	17	3.5	24	22	31
204	18	1	25	21	30
206	18	1.5	28	-21	33
208	18	2	29	24	-33
210	18	2.5	30	23	32
212	18	3	-30	25	-32
213	18	3.25	29	-25	-32
214	18	3.5	28	26	31
217	19	1.25	-28	-26	30
218	19	1.5	27	25	30
220	19	2	-27	24	-30
222	19	2.5	26	-24	29
224	19	3	27	23	30
228	20	1	25	-23	0
230	20	1.5	-25	-23	32
231	20	1.75	23	-23	-32
232	20	2	24	0	33
234	20	2.5	25	25	34
236	20	3	24	26	35
238	20	3.5	23	27	32
240	21	1	21	28	33
242	21	1.5	-21	25	32
244	21	2	0	26	-32
246	21	2.5	22	-26	31
248	21	3	23	25	32
250	21	3.5	21	28	30
252	22	1	25	-28	29
254	22	1.5	-25	27	-29
256	22	2	21	28	28
258	22	2.5	22	-28	32
259	22	2.75	-22	27	-32
260	22	3	-22	25	-32
261	22	3.25	23	-25	31
262	22	3.5	21	-25	30
263	22	3.75	-21	24	29
264	23	1	0	25	30
266	23	1.5	27	-25	29
267	23	1.75	-27	24	-29
268	23	2	28	25	-29
269	23	2.25	27	-25	-29
270	23	2.5	26	23	28
271	23	2.75	25	-23	-28
272	23	3	24	22	-28
274	23	3.5	-24	-22	27
275	23	3.75	23	-22	-27
276	24	1	25	21	28
282	24	2.5	28	-21	28
284	24	3	-28	0	30
286	24	3.5	26	22	31
288	25	1	25	23	32
290	25	1.5	28	24	33
292	25	2	-28	25	32
293	25	2.25	27	-25	-32
294	25	2.5	26	26	35
296	25	3	24	-26	-35
298	25	3.5	25	25	34
300	26	1	24	28	33
302	26	1.5	25	-28	32
303	26	1.75	-25	27	-32
304	26	2	-25	26	36
306	26	2.5	-25	25	-36
307	26	2.75	-25	-25	35
308	26	3	22	29	34
310	26	3.5	-22	-29	33
312	27	1	24	28	-33
314	27	1.5	25	27	32
316	27	2	22	26	-32
318	27	2.5	-22	-26	31
320	27	3	29	25	32
*-	*-	*-	*-	*-	*-
