**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	62	1	0	0	0	33	0	0	0	0
4	62	3	0	29	33	36	0	0	0	0
8	63	1	0	32	34	-36	0	0	0	0
12	63	3	0	30	32	35	0	0	0	0
14	63	4	0	31	33	35	0	0	0	0
16	64	1	0	31	33	36	0	0	0	0
18	64	2	0	30	32	37	0	0	0	0
20	64	3	0	29	31	38	0	0	0	0
21	64	3.5	0	28	30	-38	0	0	0	0
22	64	4	0	27	29	-38	0	0	0	0
23	64	4.5	0	28	30	37	0	0	0	0
24	65	1	0	29	31	36	0	0	0	0
25	65	1.5	0	30	32	-36	0	0	0	0
26	65	2	0	31	33	35	0	0	0	0
27	65	2.5	0	-31	-33	34	0	0	0	0
28	65	3	0	-31	-33	35	0	0	0	0
29	65	3.5	0	30	32	-35	0	0	0	0
30	65	4	0	28	32	-35	0	0	0	0
31	65	4.5	0	-28	-32	34	0	0	0	0
32	66	1	22	29	-32	33	0	0	0	0
34	66	2	-22	-29	31	-33	0	0	0	0
36	66	3	25	-29	32	34	0	0	0	0
38	66	4	-25	29	-32	-34	0	0	0	0
40	67	1	23	28	-32	35	0	0	0	0
41	67	1.5	-23	27	-32	-35	0	0	0	0
42	67	2	24	26	33	-35	0	0	0	0
43	67	2.5	-24	25	-33	-35	0	0	0	0
44	67	3	24	26	33	35	0	0	0	0
46	67	4	23	28	32	35	0	0	0	0
48	68	1	22	-28	31	38	0	0	0	0
50	68	2	-22	27	-31	-38	0	0	0	0
51	68	2.5	-22	-27	32	-38	0	0	0	0
52	68	3	21	28	33	37	0	0	0	0
54	68	4	-21	-28	32	-37	28	30	32	0
55	68	4.5	-21	-28	31	-37	-28	-30	-32	0
56	69	1	-21	-28	30	-37	-28	-30	32	0
58	69	2	-21	-28	28	-37	28	30	33	0
60	69	3	0	0	0	0	29	31	-33	0
61	69	3.5	0	0	0	0	-29	-31	32	0
62	69	4	0	0	0	0	-29	-31	31	0
64	70	1	0	0	0	0	28	32	-31	35
66	70	2	0	0	0	0	-28	-32	30	-35
67	70	2.5	0	0	0	0	27	-32	29	-35
68	70	3	0	0	0	0	26	33	30	-35
69	70	3.5	0	0	0	0	25	-33	-30	-35
70	70	4	0	0	0	0	24	-33	33	35
71	70	4.5	0	0	0	0	-24	32	-33	-35
72	71	1	0	0	0	0	27	31	-33	36
