**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	25	29	32	34
4	1	2	0	22	29	31	33
6	1	2.5	0	25	29	32	34
7	1	2.75	0	24	31	33	35
9	2	1.25	0	22	31	33	36
10	2	1.5	0	25	29	32	34
12	2	2	0	22	29	-32	33
14	2	2.5	0	-22	-29	31	-33
16	3	1	18	-22	27	32	0
18	3	1.5	-18	-22	-27	29	32
19	3	1.75	18	-22	27	-29	-32
20	3	2	21	0	28	30	-32
21	3	2.25	-21	0	-28	-30	32
22	3	2.5	20	22	24	29	34
23	3	2.75	20	-22	24	29	-34
24	4	1	18	-22	25	29	34
25	4	1.25	-18	22	-25	-29	34
26	4	1.5	22	24	26	29	33
28	4	2	19	23	-26	28	33
30	4	2.5	22	24	26	29	33
31	4	2.75	22	-24	-26	29	-33
32	5	1	20	-24	22	29	34
33	5	1.25	-20	-24	-22	-29	34
34	5	1.5	20	22	24	29	34
36	5	2	18	-22	25	29	-34
38	5	2.5	18	22	27	-29	32
40	6	1	22	0	26	-29	31
42	6	1.5	22	29	24	31	33
44	6	2	24	28	26	31	33
45	6	2.25	-24	-28	26	-31	33
46	6	2.5	-24	28	26	31	35
48	7	1	21	28	25	30	35
50	7	1.5	-21	28	-25	-30	35
52	7	2	0	27	0	29	31
54	7	2.5	18	25	0	-29	34
56	8	1	22	24	0	-29	33
58	8	1.5	23	25	0	27	32
59	8	1.75	-23	27	0	-27	-32
60	8	2	21	-27	0	30	35
61	8	2.25	-21	26	0	-30	-35
62	8	2.5	20	27	0	29	31
64	9	1	23	0	0	27	32
65	9	1.25	-23	0	0	28	32
66	9	1.5	20	0	27	29	31
67	9	1.75	-20	0	-27	30	-31
68	9	2	20	0	-27	31	29
69	9	2.25	21	0	-27	-31	-29
70	9	2.5	22	29	26	31	0
71	9	2.75	23	-29	-26	-31	0
72	10	1	24	28	-26	31	0
74	10	1.5	22	27	24	31	0
76	10	2	21	28	25	30	0
78	10	2.5	-21	25	28	30	0
80	11	1	18	-25	27	29	0
82	11	1.5	-18	32	27	-29	0
84	11	2	22	-32	26	29	0
86	11	2.5	-22	31	26	-29	0
88	12	1	25	30	27	0	0
89	12	1.25	-25	29	-27	0	0
90	12	1.5	-25	29	-27	0	0
91	12	1.75	24	-29	26	0	0
92	12	2	23	-29	25	32	0
93	12	2.25	-23	28	-25	-32	0
93.5	12	2.375	-23	27	-25	-32	0
94	12	2.5	-23	28	-25	-32	0
96	13	1	22	29	26	-32	33
98	13	1.5	-22	-29	-26	31	-33
100	13	2	0	0	28	30	-33
102	13	2.5	0	0	-28	-30	32
104	14	1	22	0	27	29	-32
106	14	1.5	-22	0	26	29	31
108	14	2	-22	0	-26	31	33
109	14	2.25	-22	0	26	-31	-33
110	14	2.5	20	0	29	-31	34
112	15	1	27	0	29	-31	34
113	15	1.25	-27	0	-29	-31	34
114	15	1.5	-27	0	-29	-31	36
115	15	1.75	-27	0	30	-31	-36
116	15	2	26	0	31	33	-36
118	15	2.5	26	0	30	-33	35
120	16	1	22	29	31	-33	0
124	16	2	26	-29	-31	0	33
126	16	2.5	-26	28	30	0	-33
128	17	1	0	31	29	0	-33
130	17	1.5	0	30	28	0	33
131	17	1.75	0	31	29	0	-33
132	17	2	0	31	27	0	36
132.5	17	2.125	0	30	-27	0	-36
133	17	2.25	0	29	-27	0	-36
133.5	17	2.375	0	28	-27	0	-36
134	17	2.5	22	29	26	31	36
135	17	2.75	-22	-29	-26	-31	36
136	18	1	25	29	0	32	34
137	18	1.25	-25	29	25	-32	-34
138	18	1.5	21	30	-25	32	35
138.5	18	1.625	-21	-30	25	-32	-35
139	18	1.75	-21	30	27	-32	-35
140	18	2	22	29	26	31	0
141	18	2.25	24	28	26	31	0
142	18	2.5	20	29	27	31	0
144	19	1	24	28	26	31	0
146	19	1.5	-24	28	-26	0	35
147	19	1.75	-24	-28	-26	31	-35
148	19	2	0	24	0	-31	33
149	19	2.25	0	-24	0	31	-33
150	19	2.5	0	25	0	29	34
152	20	1	0	28	0	30	32
153	20	1.25	0	24	0	31	33
154	20	1.5	0	27	0	29	31
156	20	2	0	26	0	-29	-31
158	20	2.5	0	-26	0	28	30
160	21	1	22	0	26	29	31
162	21	1.5	21	0	28	30	32
164	21	2	25	0	27	29	34
166	21	2.5	22	0	29	31	33
167	21	2.75	22	0	29	31	33
168	22	1	24	0	28	31	33
170	22	1.5	20	0	27	29	31
172	22	2	20	0	27	29	31
173	22	2.25	17	0	26	28	31
174	22	2.5	18	0	25	27	29
176	23	1	19	0	23	26	-29
178	23	1.5	-19	0	-23	-26	28
180	23	2	22	29	0	26	31
182	23	2.5	25	29	0	27	32
183	23	2.75	25	29	0	27	32
184	24	1	25	32	0	29	34
185	24	1.25	27	31	0	29	36
186	24	1.5	24	31	28	33	35
188	24	2	21	30	28	32	35
189	24	2.25	21	30	-28	32	-35
190	24	2.5	24	31	-28	33	-35
191	24	2.75	24	31	28	33	-35
192	25	1	22	31	29	33	0
193	25	1.25	22	31	29	33	0
194	25	1.5	22	29	31	33	0
196	25	2	19	-29	30	33	0
198	25	2.5	-19	28	30	26	33
200	26	1	0	0	31	29	-33
201	26	1.25	0	0	29	27	32
202	26	1.5	0	0	30	28	-32
203	26	1.75	0	0	30	28	32
204	26	2	0	0	29	25	34
205	26	2.25	0	0	-29	26	-34
206	26	2.5	0	0	29	27	31
207	26	2.75	0	0	-29	28	-31
208	27	1	0	0	22	29	31
210	27	1.5	17	0	24	28	33
212	27	2	21	28	25	30	32
213	27	2.25	-21	-28	-25	30	-32
214	27	2.5	21	-28	-25	30	32
216	28	1	18	27	25	29	32
217	28	1.25	19	-27	-25	-29	-32
218	28	1.5	20	27	-25	-29	-32
219	28	1.75	21	-27	-25	-29	-32
220	28	2	22	26	0	0	31
222	28	2.5	23	28	0	0	32
