**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	25	32
4	1	2	0	-25	32
8	1	3	0	-25	32
12	2	1	25	27	29
16	2	2	25	-27	-29
20	2	3	25	-27	32
24	3	1	22	26	33
28	3	2	-22	-26	36
32	3	3	25	27	-36
36	4	1	26	26	35
40	4	2	29	25	34
48	5	1	28	26	33
52	5	2	27	29	-33
56	5	3	-27	-29	32
60	6	1	26	28	33
64	6	2	-26	-28	30
68	6	3	25	27	0
72	7	1	26	26	35
76	7	2	23	25	34
82	7	3.5	-23	-25	33
84	8	1	28	26	33
88	8	2	27	23	-33
90	8	2.5	-27	-23	32
92	8	3	-27	-23	32
94	8	3.5	-27	-23	31
96	9	1	26	0	33
100	9	2	0	24	-33
104	9	3	26	-24	0
108	10	1	29	22	33
112	10	2	-29	-22	33
116	10	3	29	22	33
120	11	1	25	29	34
124	11	2	-25	30	-34
128	11	3	26	28	33
132	12	1	28	0	32
136	12	2	-28	30	35
140	12	3	28	-30	-35
144	13	1	29	31	34
148	13	2	-29	-31	33
152	13	3	28	30	-33
156	14	1	27	29	32
160	14	2	26	28	-32
162	14	2.5	-26	-28	31
164	14	3	-26	-28	31
166	14	3.5	-26	-28	30
168	15	1	25	29	32
180	16	1	28	26	0
188	16	3	-28	26	32
192	17	1	28	26	31
196	17	2	-28	-26	30
200	17	3	28	26	-30
204	18	1	29	22	29
212	18	3	29	29	31
216	19	1	30	28	32
220	19	2	29	31	34
228	20	1	28	30	33
232	20	2	27	29	32
238	20	3.5	-27	-29	31
240	21	1	26	28	33
248	21	3	25	27	29
252	22	1	28	26	30
254	22	1.5	-28	-26	31
256	22	2	27	25	32
258	22	2.5	-27	-25	31
259	22	2.75	-27	-25	32
260	22	3	26	22	33
262	22	3.5	-26	-22	31
264	23	1	0	25	32
266	23	1.5	0	-25	33
268	23	2	25	0	34
270	23	2.5	-25	0	33
271	23	2.75	-25	0	34
272	23	3	24	26	35
274	23	3.5	-24	-26	34
276	24	1	25	29	32
278	24	1.5	-25	-29	34
280	24	2	22	-29	33
282	24	2.5	-22	-29	31
284	24	3	-22	29	32
286	24	3.5	-22	-29	33
288	25	1	24	28	31
290	25	1.5	-24	27	30
291	25	1.75	-24	-27	31
292	25	2	-24	26	29
294	25	2.5	-24	-26	28
296	25	3	23	25	28
298	25	3.5	-23	-25	27
300	26	1	22	26	29
312	27	1	22	-26	0
316	27	2	23	-26	0
320	27	3	24	26	0
324	28	1	25	27	29
328	28	2	-25	-27	30
332	28	3	0	28	31
336	29	1	25	0	32
340	29	2	25	29	-32
344	29	3	25	-29	0
348	30	1	28	30	32
352	30	2	-28	-30	32
356	30	3	27	29	32
360	31	1	26	30	35
368	31	3	0	-30	34
372	32	1	29	31	33
376	32	2	29	-31	-33
380	32	3	29	-31	0
384	33	1	25	29	36
388	33	2	-25	-29	36
392	33	3	27	-29	36
396	34	1	28	0	32
400	34	2	30	0	-32
404	34	3	29	0	34
408	35	1	28	26	35
414	35	2.5	-28	-26	34
416	35	3	-28	-26	33
420	36	1	-28	-26	32
424	36	2	29	22	31
432	37	1	26	28	30
440	37	3	27	29	29
444	38	1	-27	-29	31
448	38	2	26	22	33
454	38	3.5	-26	-22	29
456	39	1	0	29	29
460	39	2	25	27	0
464	39	3	-25	25	34
468	40	1	29	0	33
472	40	2	-29	22	36
476	40	3	25	23	-36
478	40	3.5	-25	24	35
480	41	1	0	25	34
484	41	2	29	0	33
488	41	3	28	26	-33
490	41	3.5	-28	-26	32
492	42	1	0	24	35
496	42	2	30	25	34
498	42	2.5	-30	-25	32
500	42	3	29	22	33
502	42	3.5	-29	-22	34
504	43	1	27	29	32
508	43	2	26	-29	31
512	43	3	-26	28	32
514	43	3.5	-26	-28	30
516	44	1	25	29	32
*-	*-	*-	*-	*-	*-
