**absq	**bar	**beat	**b7
60	8	3	25
66	9	2	25
68	9	3	25
70	9	4	25
72	10	1	0
74	10	2	23
76	10	3	21
80	11	1	21
83	11	2.5	21
85	11	3.5	23
85.5	11	3.75	24
86	11	4	25
87	11	4.5	25
88	12	1	0
92	12	3	25
93	12	3.5	26
93.5	12	3.75	27
94	12	4	28
100	13	3	27
104	14	1	0
104.5	14	1.25	25
105	14	1.5	25
105.25	14	1.625	26
105.5	14	1.75	25
105.75	14	1.875	26
106	14	2	27
106.5	14	2.25	26
107	14	2.5	27
107.5	14	2.75	25
108	14	3	26
110	14	4	27
112	15	1	0
116	15	3	0
118	15	4	0
119	15	4.5	0
119.5	15	4.75	29
120	16	1	29
120.25	16	1.125	30
120.5	16	1.25	29
120.75	16	1.375	28
121	16	1.5	27
122.5	16	2.25	26
123	16	2.5	25
123.5	16	2.75	25
124	16	3	24
126	16	4	24
128	17	1	0
132	17	3	0
134	17	4	28
135	17	4.5	26
136	18	1	27
136.25	18	1.125	28
136.5	18	1.25	29
136.75	18	1.375	30
137	18	1.5	31
137.25	18	1.625	29
137.5	18	1.75	30
137.75	18	1.875	31
138	18	2	32
139	18	2.5	32
140	18	3	0
142	18	4	31
143	18	4.5	31
143.5	18	4.75	28
144	19	1	31
144.5	19	1.25	29
145	19	1.5	28
145.5	19	1.75	27
146	19	2	26
146.5	19	2.25	26
147	19	2.5	26
148	19	3	27
152	20	1	0
153	20	1.5	28
155	20	2.5	24
157	20	3.5	22
159	20	4.5	20
161	21	1.5	29
162	21	2	32
166	21	4	32
167.5	21	4.75	32
168	22	1	30
168.25	22	1.125	29
169	22	1.5	30
169.25	22	1.625	29
170	22	2	32
170.5	22	2.25	30
171.5	22	2.75	30
172	22	3	31
174	22	4	31
176	23	1	0
184	24	1	0
188	25	1	0
200	26	1	0
202	26	2	0
203	26	2.5	25
203.5	26	2.75	25
204	26	3	25
205	26	3.5	25
205.5	26	3.75	25
206	26	4	21
207	26	4.5	21
208	27	1	0
220	28	1	0
221	28	1.5	29
221.5	28	1.75	29
222	28	2	29
223	28	2.5	29
223.5	28	2.75	29
224	28	3	25
226	28	4	25
228	29	1	0
230	29	2	0
231	29	2.5	22
231.25	29	2.625	23
231.5	29	2.75	24
231.75	29	2.875	22
232	29	3	24
232.25	29	3.125	25
232.5	29	3.25	26
232.75	29	3.375	24
233	29	3.5	25
233.25	29	3.625	26
233.5	29	3.75	27
233.75	29	3.875	25
234	29	4	28
234.5	29	4.25	27
234.75	29	4.375	28
235	29	4.5	29
236	30	1	25
238	30	2	23
238.25	30	2.125	24
238.5	30	2.25	25
238.75	30	2.375	23
239	30	2.5	25
239.25	30	2.625	26
239.5	30	2.75	27
239.75	30	2.875	25
240	30	3	26
240.5	30	3.25	26
241	30	3.5	25
242	30	4	22
244	31	1	0
245	31	1.5	28
245.5	31	1.75	28
246	31	2	28
247	31	2.5	28
247.5	31	2.75	28
248	31	3	24
248.5	31	3.25	24
249	31	3.5	26
249.25	31	3.625	27
249.5	31	3.75	28
249.75	31	3.875	26
250	31	4	28
250.25	31	4.125	29
250.5	31	4.25	30
250.75	31	4.375	28
251	31	4.5	30
251.25	31	4.625	31
251.5	31	4.75	32
251.75	31	4.875	30
252	32	1	31
254	32	2	24
256	32	3	24
256.25	32	3.125	25
256.5	32	3.25	26
256.75	32	3.375	24
257	32	3.5	27
257.25	32	3.625	28
257.5	32	3.75	29
257.75	32	3.875	27
258	32	4	29
258.25	32	4.125	30
258.5	32	4.25	31
258.75	32	4.375	29
259	32	4.5	31
260	33	1	27
262	33	2	0
264	33	3	23
264.25	33	3.125	24
264.5	33	3.25	25
264.75	33	3.375	23
265	33	3.5	25
265.25	33	3.625	26
265.5	33	3.75	27
265.75	33	3.875	25
266	33	4	26
266.25	33	4.125	27
266.5	33	4.25	28
266.75	33	4.375	26
267	33	4.5	28
268	34	1	24
270	34	2	0
272	34	3	24
272.25	34	3.125	25
272.5	34	3.25	26
272.75	34	3.375	24
273	34	3.5	26
273.25	34	3.625	27
273.5	34	3.75	28
273.75	34	3.875	26
274	34	4	29
274.25	34	4.125	30
274.5	34	4.25	31
274.75	34	4.375	29
275	34	4.5	31
275.5	34	4.75	24
276	35	1	27
278	35	2	0
280	35	3	0
282	35	4	0
283	35	4.5	23
283.25	35	4.625	24
283.5	35	4.75	25
283.75	35	4.875	23
284	36	1	26
284.25	36	1.125	27
284.5	36	1.25	28
284.75	36	1.375	26
285	36	1.5	28
285.25	36	1.625	29
285.5	36	1.75	30
285.75	36	1.875	28
286	36	2	31
287	36	2.5	24
288	36	3	0
292	37	1	0
292.5	37	1.25	27
293	37	1.5	26
293.5	37	1.75	25
294	37	2	26
295	37	2.5	26
296	37	3	25
296.5	37	3.25	25
297	37	3.5	27
297.5	37	3.75	27
298	37	4	29
298.5	37	4.25	29
299	37	4.5	32
299.5	37	4.75	32
300	38	1	29
304	38	3	28
308	39	1	0
309	39	1.5	32
311	39	2.5	30
313	39	3.5	28
315	39	4.5	26
317	40	1.5	24
319	40	2.5	22
321	40	3.5	22
322	40	4	21
323.5	40	4.75	20
324	41	1	22
328	41	3	22
332	42	1	0
333	42	1.5	31
334	42	2	29
336	42	3	27
338	42	4	25
340	43	1	23
343	43	2.5	21
344	43	3	20
344.5	43	3.25	21
345	43	3.5	22
347	43	4.5	21
347.5	43	4.75	20
348	44	1	21
350	44	2	21
354	44	4	0
356	45	1	24
362	45	4	26
364	46	1	30
366	46	2	29
367	46	2.5	28
368	46	3	27
372	47	1	27
375	47	2.5	24
376	47	3	28
380	48	1	28
382	48	2	28
384	48	3	30
388	49	1	0
390	49	2	26
394	49	4	28
398	50	2	28
400	50	3	29
404	51	1	27
406	51	2	0
408	51	3	0
412	52	1	29
414	52	2	29
418	52	4	27
420	53	1	27
424	53	3	27
*-	*-	*-	*-
