**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	21	28	30	0	32	35
6	1	4	21	28	30	0	32	35
8	2	1	24	26	31	0	33	35
12	2	3	26	28	30	0	33	35
16	3	1	25	27	32	0	34	36
18	3	2	25	29	25	32	34	36
20	3	3	25	27	29	32	34	36
22	3	4	25	27	29	32	34	36
24	4	1	21	25	28	30	35	37
26	4	2	24	26	28	33	35	38
30	4	4	21	28	30	32	35	37
32	5	1	25	27	29	32	36	39
34	5	2	25	25	27	32	36	39
36	5	3	22	29	26	33	36	38
38	5	4	-22	-29	-26	29	-36	-38
40	6	1	21	25	28	0	37	39
44	6	3	28	0	35	32	-37	37
48	7	1	29	0	33	31	0	36
52	7	3	27	0	34	31	0	36
56	8	1	28	0	32	30	37	35
58	8	2	-28	28	32	35	-37	-35
60	8	3	0	28	32	35	37	0
62	8	4	0	28	32	35	37	0
64	9	1	0	29	31	33	36	0
68	9	3	0	27	31	34	36	0
72	10	1	0	28	30	32	35	0
74	10	2	21	28	32	-32	35	37
78	10	4	21	28	32	0	35	37
80	11	1	25	29	32	0	34	36
84	11	3	25	27	32	0	34	36
88	12	1	26	28	30	0	33	35
90	12	2	24	26	31	28	33	38
92	12	3	24	26	31	28	33	38
94	12	4	24	26	31	28	33	38
96	13	1	21	28	30	30	32	37
97	13	1.5	-21	-28	28	-30	-32	-37
98	13	2	-21	-28	35	32	-32	-37
100	13	3	25	29	-35	-32	32	36
101	13	3.5	-25	-29	-35	31	-32	-36
102	13	4	-25	-29	34	29	-32	39
104	14	1	21	28	35	30	32	-39
105	14	1.5	-21	-28	-35	-30	-32	38
106	14	2	-21	-28	-35	-30	-32	37
107	14	2.5	-21	-28	-35	-30	-32	36
108	14	3	0	0	0	0	0	37
112	15	1	21	28	35	30	32	37
118	15	4	21	28	35	30	32	37
120	16	1	21	28	35	30	32	37
124	16	3	24	26	-35	28	33	38
126	16	4	-24	-26	33	-28	-33	-38
128	17	1	22	26	31	29	33	38
130	17	2	22	26	29	29	33	38
132	17	3	26	-26	30	28	33	37
133	17	3.5	-26	27	-30	-28	-33	-37
134	17	4	-26	28	-30	30	-33	-37
136	18	1	23	27	32	-30	34	37
138	18	2	-23	25	-32	29	-34	-37
139	18	2.5	-23	-25	-32	28	-34	-37
140	18	3	25	0	32	27	34	36
142	18	4	-25	27	-32	29	-34	-36
146	19	2	25	27	32	25	34	36
148	19	3	24	26	33	28	35	38
152	20	1	-24	26	-33	29	-35	-38
153	20	1.5	-24	25	-33	-29	-35	-38
154	20	2	-24	26	-33	-29	-35	-38
155	20	2.5	-24	27	-33	-29	-35	-38
156	20	3	21	28	32	30	35	37
160	21	1	25	27	32	29	36	39
164	21	3	22	26	33	29	36	38
166	21	4	22	26	33	29	36	38
168	22	1	25	27	32	29	36	39
172	22	3	21	28	32	28	37	39
180	23	3	28	-28	0	0	-37	0
182	23	4	-28	-28	32	35	-37	37
184	24	1	26	0	33	35	0	37
186	24	2	26	0	33	35	0	37
188	24	3	28	0	32	35	0	38
192	25	1	29	0	31	33	0	36
194	25	2	25	0	32	34	0	36
196	25	3	29	0	-32	-34	0	-36
198	25	4	-29	0	31	33	0	36
200	26	1	27	0	29	-33	0	36
202	26	2	-27	0	-29	32	0	-36
204	26	3	26	0	30	33	37	35
206	26	4	-26	26	33	-33	-37	35
210	27	2	0	26	33	0	37	35
212	27	3	0	28	32	0	37	35
216	28	1	0	29	31	0	36	33
218	28	2	0	25	32	0	36	34
220	28	3	0	29	-32	0	36	-34
222	28	4	0	-29	31	0	-36	33
224	29	1	0	27	29	0	36	-33
226	29	2	0	-27	-29	0	-36	32
228	29	3	0	26	30	0	35	33
230	29	4	26	-26	30	33	35	37
232	30	1	26	0	30	33	35	37
234	30	2	26	0	30	33	35	37
236	30	3	28	0	30	32	35	37
238	30	4	-28	0	-30	28	-35	-37
240	31	1	25	0	32	0	34	36
242	31	2	25	27	32	29	34	36
246	31	4	25	27	32	29	34	36
248	32	1	25	25	32	29	34	39
250	32	2	25	25	29	29	34	39
252	32	3	22	26	31	29	33	38
254	32	4	-22	29	-31	-29	-33	-38
255	32	4.5	-22	-29	32	-29	-33	-38
256	33	1	26	-29	33	0	33	37
258	33	2	-26	28	30	0	-33	-37
260	33	3	22	29	31	33	33	36
264	34	1	25	-29	32	34	32	-36
266	34	2	-25	-29	-32	-34	-32	39
267	34	2.5	-25	-29	31	-34	-32	-39
267.5	34	2.75	-25	-29	30	-34	-32	-39
268	34	3	-25	-29	29	-34	-32	-39
270	34	4	-25	-29	-29	-34	-32	38
272	35	1	21	28	30	35	-32	37
275	35	2.5	-21	27	-30	-35	-32	-37
276	35	3	-21	25	28	-35	-32	-37
278	35	4	-21	26	-28	-35	-32	-37
280	36	1	25	27	29	34	32	36
288	37	1	0	25	32	0	0	0
290	37	2	0	-25	-32	0	32	36
292	37	3	0	29	31	0	33	36
294	37	4	0	27	29	0	34	36
296	38	1	0	26	33	0	35	37
299	38	2.5	0	-26	32	0	-35	-37
300	38	3	0	29	31	0	36	33
301	38	3.5	0	-29	30	0	-36	-33
302	38	4	0	-29	31	0	-36	-33
303	38	4.5	0	-29	-31	0	-36	34
304	39	1	0	28	32	0	37	35
306	39	2	28	-28	30	32	-37	32
308	39	3	26	0	28	31	0	33
310	39	4	25	0	29	32	0	34
312	40	1	24	0	-29	33	0	35
313	40	1.5	-24	0	28	-33	0	-35
314	40	2	-24	0	28	-33	0	-35
315	40	2.5	23	0	-28	32	0	-35
316	40	3	22	0	-28	31	0	36
318	40	4	-22	0	27	-31	0	-36
320	41	1	21	0	28	30	0	37
322	41	2	-21	28	-28	35	37	-37
324	41	3	0	29	0	34	36	0
326	41	4	0	31	0	33	35	0
328	42	1	0	30	0	-33	-35	0
330	42	2	0	-30	0	32	34	0
331	42	2.5	0	29	0	-32	-34	0
332	42	3	0	28	0	-32	33	0
334	42	4	0	29	0	31	-33	0
336	43	1	21	25	0	32	32	37
338	43	2	-21	-25	35	32	-32	-37
339	43	2.5	-21	26	-35	-32	-32	-37
340	43	3	25	27	34	32	0	36
342	43	4	26	28	33	30	0	35
344	44	1	24	29	-33	31	0	-35
346	44	2	25	-29	32	29	0	34
348	44	3	22	0	-32	29	0	33
350	44	4	-22	0	31	-29	0	-33
352	45	1	0	28	32	30	37	32
354	45	2	21	-28	32	-30	-37	32
355	45	2.5	-21	-28	-32	28	-37	-32
356	45	3	25	27	32	29	36	34
358	45	4	21	25	32	30	35	35
360	46	1	25	-25	-32	29	-35	36
361	46	1.5	-25	26	-32	-29	-35	-36
362	46	2	-25	27	29	32	34	-36
363	46	2.5	-25	25	-29	-32	-34	-36
364	46	3	22	26	-29	-32	33	-36
365	46	3.5	-22	-26	28	-32	-33	-36
366	46	4	-22	29	26	31	-33	-36
368	47	1	25	-29	27	32	32	36
369	47	1.5	-25	28	-27	-32	-32	-36
370	47	2	-25	27	-27	-32	-32	-36
371	47	2.5	-25	26	28	-32	-32	-36
372	47	3	-25	27	29	-32	-32	-36
376	48	1	-25	27	29	-32	-32	-36
384	49	1	25	27	29	34	32	36
392	50	1	25	29	27	34	32	36
396	50	3	21	28	25	35	32	37
398	50	4	21	28	32	35	32	37
400	51	1	24	26	28	35	33	38
401	51	1.5	-24	-26	-28	34	-33	-38
402	51	2	24	31	28	33	33	35
403	51	2.5	-24	-31	-28	32	-33	-35
404	51	3	22	-31	29	31	33	38
405	51	3.5	-22	30	-29	-31	-33	-38
406	51	4	-22	29	33	-31	-33	-38
407	51	4.5	-22	-29	-33	29	-33	-38
408	52	1	26	-29	-33	30	33	37
409	52	1.5	-26	-29	32	-30	-33	-37
409.5	52	1.75	-26	-29	31	-30	-33	-37
410	52	2	-26	28	30	-30	-33	-37
411	52	2.5	-26	27	-30	-30	-33	-37
412	52	3	-26	28	26	30	-33	-37
416	53	1	23	0	30	32	34	37
418	53	2	-23	30	-30	-32	-34	-37
420	53	3	-23	-30	27	-32	-34	-37
422	53	4	23	30	-27	32	34	37
424	54	1	23	30	30	32	34	37
426	54	2	-23	29	-30	33	-34	-37
427	54	2.5	-23	28	-30	-33	-34	-37
428	54	3	23	27	30	-33	34	37
429	54	3.5	-23	26	-30	-33	-34	-37
430	54	4	-23	27	-30	32	-34	-37
432	55	1	26	26	28	33	35	37
435	55	2.5	25	-26	-28	-33	-35	-37
436	55	3	24	-26	-28	-33	-35	38
438	55	4	-24	27	29	-33	-35	-38
440	56	1	21	28	30	32	35	37
446	56	4	-21	-28	-30	-32	-35	35
448	57	1	25	0	32	0	36	-35
450	57	2	-25	25	-32	29	-36	34
451	57	2.5	-25	-25	-32	-29	-36	33
