**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	25	0	0
8	2	1	0	25	0	32
12	2	3	0	25	0	-32
16	3	1	21	28	0	32
20	3	3	-21	-28	0	32
22	3	4	-21	28	0	-32
24	4	1	21	28	28	35
28	4	3	21	28	-28	-35
30	4	4	-21	-28	-28	35
32	5	1	24	26	28	35
36	5	3	-24	-26	28	35
38	5	4	24	-26	-28	-35
40	6	1	24	26	31	33
44	6	3	24	-26	-31	-33
46	6	4	-24	-26	31	-33
48	7	1	22	29	31	33
52	7	3	22	-29	31	-33
56	8	1	25	27	29	34
60	8	3	-25	-27	29	-34
62	8	4	-25	28	-29	33
63	8	4.5	-25	-28	-29	32
64	9	1	25	29	32	34
68	9	3	21	30	32	35
72	10	1	25	29	32	34
75	10	2.5	24	30	-32	35
75.5	10	2.75	23	-30	-32	-35
76	10	3	22	31	31	36
78	10	4	21	32	30	37
82	11	2	22	31	33	36
84	11	3	26	30	-33	-36
85	11	3.5	-26	-30	32	-36
86	11	4	-26	-30	30	35
88	12	1	22	29	31	36
90	12	2	-22	-29	33	-36
91	12	2.5	23	-29	-33	-36
92	12	3	24	-29	-33	-36
93	12	3.5	-24	-29	32	-36
94	12	4	25	-29	32	34
96	13	1	26	28	-32	35
98	13	2	-26	-28	31	-35
100	13	3	25	29	32	34
102	13	4	-25	-29	29	-34
103	13	4.5	-25	-29	-29	33
103.5	13	4.75	-25	-29	-29	32
104	14	1	22	0	-29	31
105	14	1.5	-22	0	30	-31
106	14	2	-22	29	31	-31
107	14	2.5	23	-29	-31	32
108	14	3	24	-29	-31	33
109	14	3.5	-24	28	30	-33
110	14	4	25	27	29	34
111	14	4.5	-25	26	-29	-34
112	15	1	23	25	-29	-34
113	15	1.5	-23	-25	-29	33
114	15	2	-23	-25	28	32
116	15	3	22	26	29	-32
118	15	4	-22	-26	-29	31
120	16	1	25	25	-29	32
122	16	2	-25	-25	27	-32
124	16	3	-25	-25	27	-32
132	17	3	-25	29	0	-32
136	18	1	25	-29	0	0
140	18	3	-25	29	0	0
144	19	1	25	27	0	0
148	19	3	23	28	0	0
152	20	1	24	29	0	0
156	20	3	25	30	0	0
160	21	1	26	-30	0	0
164	21	3	-26	28	0	0
168	22	1	24	31	0	0
172	22	3	27	-31	0	0
174	22	4	-27	30	0	0
176	23	1	-27	29	0	0
178	23	2	26	28	0	0
180	23	3	25	29	0	0
182	23	4	24	-29	0	0
184	24	1	25	-29	0	0
186	24	2	-25	30	0	0
188	24	3	25	-30	0	0
189	24	3.5	-25	29	0	0
190	24	4	26	28	0	0
191	24	4.5	-26	27	0	0
192	25	1	-26	26	0	0
193	25	1.5	25	-26	0	0
194	25	2	24	-26	0	0
195	25	2.5	-24	27	0	0
195.5	25	2.75	-24	28	0	0
196	25	3	-24	29	0	0
198	25	4	23	30	0	0
199	25	4.5	22	-30	0	0
200	26	1	21	-30	0	0
201	26	1.5	-21	29	0	0
202	26	2	22	29	0	0
204	26	3	23	-29	32	37
206	26	4	-23	28	-32	-37
208	27	1	22	29	31	38
211	27	2.5	23	-29	32	-38
212	27	3	24	-29	33	38
213	27	3.5	25	-29	-33	-38
214	27	4	26	28	-33	37
216	28	1	24	29	33	-37
218	28	2	22	-29	33	36
220	28	3	26	30	-33	-36
221	28	3.5	-26	-30	32	-36
222	28	4	-26	-30	31	35
223	28	4.5	-26	-30	30	-35
224	29	1	22	29	31	36
226	29	2	-22	28	32	-36
227	29	2.5	-22	27	-32	-36
228	29	3	-22	26	-32	-36
229	29	3.5	-22	25	-32	-36
230	29	4	-22	26	31	-36
232	30	1	25	25	32	0
236	30	3	-25	-25	-32	36
244	31	3	-25	-25	-32	36
248	32	1	0	0	32	37
