**absq	**bar	**beat	**b7	**b7	**b7
0	29	1	0	25	0
4	29	3	0	27	0
6	29	4	0	28	0
8	30	1	25	29	0
11	30	2.5	-25	30	0
11.5	30	2.75	-25	31	0
12	30	3	27	32	0
14	30	4	28	-32	0
16	31	1	29	31	0
18	31	2	-29	29	0
19	31	2.5	28	-29	0
19.5	31	2.75	27	-29	0
20	31	3	26	31	0
22	31	4	28	30	0
24	32	1	27	29	25
27	32	2.5	26	28	-25
28	32	3	25	29	27
29	32	3.5	24	-29	-27
30	32	4	23	30	28
32	33	1	24	-30	29
33	33	1.5	-24	29	-29
34	33	2	25	29	-29
35	33	2.5	-25	-29	30
35.5	33	2.75	-25	-29	31
36	33	3	23	-29	32
38	33	4	-23	28	-32
40	34	1	22	29	31
42	34	2	-22	33	29
44	34	3	0	-33	31
46	34	4	0	32	30
48	35	1	0	31	29
50	35	2	22	33	-29
51	35	2.5	-22	-33	28
52	35	3	24	-33	29
54	35	4	25	32	30
55	35	4.5	-25	31	-30
56	36	1	26	30	28
58	36	2	27	29	29
60	36	3	25	30	-29
62	36	4	26	-30	28
64	37	1	22	29	29
66	37	2	25	-29	-29
68	37	3	25	-29	0
70	37	4	22	-29	29
72	38	1	25	0	29
74	38	2	-25	29	25
76	38	3	-25	29	32
78	38	4	23	25	-32
80	39	1	26	28	-32
82	39	2	-26	-28	31
84	39	3	25	-28	30
86	39	4	-25	27	29
87	39	4.5	-25	26	28
88	40	1	0	27	29
90	40	2	0	28	28
92	40	3	25	29	-28
94	40	4	-25	-29	27
95	40	4.5	-25	28	26
96	41	1	25	29	27
98	41	2	21	30	28
100	41	3	22	28	26
103	41	4.5	-22	-28	27
104	42	1	-22	-28	28
105	42	1.5	-22	-28	29
106	42	2	23	-28	30
107	42	2.5	22	-28	-30
108	42	3	23	0	-30
110	42	4	24	0	29
111	42	4.5	-24	0	28
112	43	1	25	0	30
114	43	2	-25	32	29
115	43	2.5	24	-32	-29
116	43	3	23	32	-29
117	43	3.5	-23	-32	28
118	43	4	24	28	28
120	44	1	22	31	-28
122	44	2	-22	-31	27
124	44	3	26	-31	28
126	44	4	-26	30	-28
127	44	4.5	27	29	-28
128	45	1	28	30	0
130	45	2	29	31	0
132	45	3	25	32	0
134	45	4	-25	-32	32
135	45	4.5	-25	31	-32
136	46	1	0	30	32
137	46	1.5	0	29	-32
138	46	2	0	30	28
140	46	3	0	33	31
142	46	4	29	-33	-31
144	47	1	29	33	-31
146	47	2	25	32	30
147	47	2.5	-25	-32	29
148	47	3	28	-32	30
149	47	3.5	-28	31	-30
150	47	4	-28	30	-30
151	47	4.5	-28	29	31
152	48	1	-28	30	32
154	48	2	27	29	-32
155	48	2.5	26	28	-32
156	48	3	27	29	-32
158	48	4	28	30	-32
160	49	1	29	-30	31
161	49	1.5	-29	29	-31
162	49	2	-29	29	-31
164	49	3	26	-29	30
166	49	4	-26	28	-30
168	50	1	22	29	29
*-	*-	*-	*-	*-	*-
