**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	24	28	31	33
8	2	1	24	-28	31	33
12	2	3	24	-28	31	33
16	3	1	21	28	30	32
20	3	3	24	28	31	33
24	4	1	21	28	30	32
28	4	3	22	26	29	31
32	5	1	26	28	28	30
35	5	2.5	-26	-28	29	-30
36	5	3	-26	-28	30	0
38	5	4	-26	-28	31	33
40	6	1	22	29	-31	-33
42	6	2	-22	-29	30	32
43	6	2.5	-22	-29	29	31
44	6	3	-22	-29	31	33
47	6	4.5	-22	-29	-31	34
48	7	1	19	28	30	35
56	8	1	24	28	31	33
64	9	1	27	29	31	34
72	10	1	24	28	31	33
80	11	1	25	27	29	32
88	12	1	21	28	30	32
96	13	1	22	26	29	31
104	14	1	20	27	29	31
110	14	4	-20	-27	-29	30
111	14	4.5	-20	-27	-29	29
112	15	1	21	25	28	30
120	16	1	22	0	31	33
128	17	1	22	26	29	33
132	17	3	22	-26	31	33
136	18	1	24	26	-31	33
138	18	2	-24	-26	30	-33
139	18	2.5	-24	-26	29	-33
140	18	3	-24	-26	28	-33
142	18	4	23	25	29	-33
143	18	4.5	22	24	-29	-33
144	19	1	21	25	30	35
150	19	4	-21	-25	-30	34
151	19	4.5	-21	-25	-30	33
152	20	1	21	28	30	32
154	20	2	-21	-28	-30	33
156	20	3	20	29	31	34
164	21	3	24	28	31	33
168	22	1	25	27	29	-33
170	22	2	-25	-27	-29	32
172	22	3	23	-27	30	32
176	23	1	24	26	28	33
179	23	2.5	25	-26	-28	-33
180	23	3	26	-26	-28	-33
182	23	4	-26	-26	29	31
184	24	1	22	-26	29	31
192	25	1	22	26	31	33
200	26	1	26	28	30	33
204	26	3	-26	28	-30	-33
208	27	1	22	29	29	31
212	27	3	-22	-29	31	29
214	27	4	20	-29	-31	-29
216	28	1	20	-29	-31	34
218	28	2	-20	-29	30	-34
219	28	2.5	-20	-29	29	-34
220	28	3	20	-29	31	-34
222	28	4	-20	-29	32	32
224	29	1	21	0	30	32
226	29	2	-21	28	-30	-32
228	29	3	-21	-28	-30	35
230	29	4	-21	27	-30	-35
232	30	1	0	26	31	-35
234	30	2	0	25	-31	34
236	30	3	24	24	-31	33
238	30	4	-24	-24	30	32
240	31	1	-24	31	29	31
242	31	2	23	-31	28	-31
244	31	3	22	-31	27	34
246	31	4	21	30	28	-34
248	32	1	20	29	29	-34
250	32	2	-20	28	-29	33
252	32	3	-20	27	-29	32
254	32	4	-20	26	-29	31
256	33	1	21	25	28	30
259	33	2.5	-21	24	-28	29
260	33	3	-21	25	-28	30
264	34	1	24	24	-28	31
*-	*-	*-	*-	*-	*-	*-
