**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	83	1	0	25	0	29	32
2	83	2	0	28	0	30	-32
4	83	3	0	27	0	29	-32
6	84	1	0	28	0	30	33
8	84	2	0	29	0	31	-33
10	84	3	0	30	0	32	32
12	85	1	0	28	0	30	33
14	85	2	0	29	0	31	-33
16	85	3	25	-29	0	32	34
18	86	1	28	30	28	-32	35
20	86	2	24	31	-28	33	-35
22	86	3	26	-31	-28	0	33
24	87	1	25	32	29	0	34
26	87	2	-25	25	-29	29	-34
27	87	2.5	24	-25	-29	-29	-34
28	87	3	23	-25	28	30	0
30	88	1	22	26	29	31	0
32	88	2	25	27	-29	32	0
34	88	3	-25	-27	30	-32	0
36	89	1	24	28	31	33	0
38	89	2	27	29	-31	31	0
40	89	3	-27	-29	29	32	0
42	90	1	26	28	30	33	0
44	90	2	-26	-28	-30	30	0
46	90	3	22	0	0	31	33
48	91	1	25	29	0	32	34
50	91	2	23	30	0	-32	-34
52	91	3	26	-30	0	28	35
54	92	1	24	31	0	-28	33
56	92	2	27	29	0	0	-33
58	92	3	-27	-29	0	29	32
60	93	1	26	28	0	30	33
62	93	2	22	29	0	31	-33
64	93	3	25	-29	29	32	34
66	94	1	21	28	30	32	35
67	94	1.5	-21	27	-30	-32	-35
68	94	2	0	26	-30	33	-35
69	94	2.5	0	25	-30	-33	-35
70	94	3	0	24	31	-33	-35
72	95	1	25	25	29	32	34
76	95	3	26	0	28	30	0
78	96	1	22	26	29	31	0
80	96	2	25	27	-29	32	0
82	96	3	25	-27	30	-32	0
84	97	1	24	28	31	33	0
86	97	2	22	29	-31	-33	0
87	97	2.5	23	-29	-31	-33	0
88	97	3	24	26	-31	33	0
89	97	3.5	25	-26	-31	-33	0
90	98	1	26	28	30	33	33
92	98	2	23	27	-30	-33	34
94	98	3	-23	30	0	32	-34
96	99	1	26	30	0	33	35
98	99	2	22	31	0	0	36
100	99	3	25	32	0	29	-36
102	100	1	-25	32	0	30	34
103	100	1.5	23	-32	0	-30	-34
104	100	2	26	28	0	-30	35
106	100	3	-26	-28	0	31	-35
108	101	1	25	29	29	32	34
110	101	2	-25	0	30	25	-34
111	101	2.5	24	0	-30	26	-34
112	101	3	23	25	-30	27	-34
113	101	3.5	-23	-25	-30	28	-34
114	102	1	22	26	31	29	0
116	102	2	25	27	32	-29	0
118	102	3	23	-27	-32	25	0
120	103	1	21	28	30	32	0
122	103	2	22	-28	31	31	0
123	103	2.5	-22	26	-31	-31	0
124	103	3	-22	27	-31	29	0
126	104	1	21	28	30	32	0
127	104	1.5	-21	-28	-30	31	0
128	104	2	-21	-28	-30	30	0
129	104	2.5	-21	27	-30	29	0
130	104	3	0	26	-30	28	33
132	105	1	25	25	0	29	34
134	105	2	-25	32	0	30	-34
136	105	3	26	30	0	-30	35
137	105	3.5	-26	-30	0	31	-35
138	106	1	23	-30	0	32	34
140	106	2	25	29	0	-32	-34
142	106	3	26	28	0	31	33
144	107	1	25	29	0	32	34
146	107	2	-25	25	0	-32	-34
148	107	3	24	26	29	0	33
150	108	1	23	27	30	0	32
152	108	2	0	28	-30	32	-32
154	108	3	22	26	31	33	0
156	109	1	23	28	30	32	0
158	109	2	-23	27	-30	30	0
160	109	3	24	26	29	33	0
162	110	1	23	28	30	32	0
164	110	2	21	-28	-30	32	0
166	110	3	25	27	29	-32	36
167	110	3.5	-25	-27	-29	31	-36
168	111	1	21	28	28	30	37
169	111	1.5	-21	-28	-28	29	-37
170	111	2	23	0	-28	28	-37
172	111	3	22	29	0	27	38
174	112	1	21	30	0	28	37
176	112	2	0	31	0	29	36
178	112	3	0	32	0	28	37
180	113	1	0	32	0	25	36
182	113	2	0	30	0	-25	-36
184	113	3	0	-30	32	32	35
186	114	1	22	29	33	-32	36
188	114	2	-22	0	-33	31	-36
190	114	3	25	25	34	32	-36
192	115	1	24	26	33	29	36
194	115	2	25	27	32	-29	-36
196	115	3	21	28	33	30	0
198	116	1	-21	28	32	30	0
200	116	2	22	26	-32	29	0
202	116	3	-22	-26	31	-29	33
204	117	1	25	25	32	27	34
206	117	2	-25	-25	-32	29	-34
208	117	3	21	-25	-32	30	35
210	118	1	25	-25	-32	29	34
211	118	1.5	-25	-25	-32	-29	35
212	118	2	25	-25	-32	27	36
213	118	2.5	-25	-25	-32	-27	34
214	118	3	21	-25	-32	28	37
216	119	1	20	-25	-32	29	36
218	119	2	21	-25	-32	30	35
222	120	1	25	-25	-32	29	34
*-	*-	*-	*-	*-	*-	*-	*-
