**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	17	0	0
6	1	4	16	0	0
8	2	1	17	24	0
12	2	3	18	-24	0
14	2	4	-18	23	0
16	3	1	17	24	31
20	3	3	21	25	-31
22	3	4	-21	-25	30
24	4	1	22	24	31
28	4	3	23	27	32
32	5	1	24	26	31
34	5	2	24	-26	-31
36	5	3	-24	25	34
38	5	4	23	-25	-34
40	6	1	24	24	33
42	6	2	-24	24	-33
44	6	3	21	-24	32
46	6	4	-21	23	-32
48	7	1	22	24	31
50	7	2	24	26	31
52	7	3	21	25	-31
54	7	4	-21	-25	30
56	8	1	22	24	31
59	8	2.5	-22	25	-31
60	8	3	-22	26	-31
62	8	4	20	27	29
66	9	2	21	26	28
67	9	2.5	-21	25	27
68	9	3	22	24	26
71	9	4.5	21	-24	-26
72	10	1	20	25	27
74	10	2	19	26	28
76	10	3	-19	24	-28
77	10	3.5	17	-24	24
78	10	4	24	-24	26
80	11	1	-24	0	25
82	11	2	23	27	-25
84	11	3	24	26	24
86	11	4	-24	28	26
88	12	1	23	-28	-26
89	12	1.5	-23	27	25
90	12	2	24	26	24
92	12	3	21	25	-24
94	12	4	-21	-25	23
96	13	1	0	24	24
98	13	2	22	-24	-24
101	13	3.5	21	-24	0
102	13	4	20	25	0
104	14	1	19	26	31
106	14	2	22	-26	-31
108	14	3	-22	27	-31
110	14	4	23	-27	32
112	15	1	21	26	33
114	15	2	24	24	-33
116	15	3	-24	25	34
118	15	4	23	-25	-34
120	16	1	24	24	33
122	16	2	22	27	31
124	16	3	23	-27	32
125	16	3.5	-23	26	-32
126	16	4	-23	25	-32
127	16	4.5	-23	24	-32
128	17	1	22	26	31
131	17	2.5	-22	27	32
132	17	3	21	28	33
134	17	4	20	29	34
137	18	1.5	21	28	33
138	18	2	22	27	32
139	18	2.5	-22	26	31
140	18	3	21	28	33
142	18	4	23	27	32
145	19	1.5	24	26	31
146	19	2	22	25	31
147	19	2.5	-22	24	-31
148	19	3	21	25	-31
150	19	4	-21	-25	30
152	20	1	22	24	31
154	20	2	24	-24	-31
158	20	4	23	0	-31
160	21	1	24	28	0
163	21	2.5	23	-28	0
164	21	3	24	26	0
166	21	4	25	27	0
168	22	1	23	-27	0
170	22	2	-23	26	0
171	22	2.5	-23	25	0
172	22	3	24	24	35
175	22	4.5	0	23	-35
176	23	1	0	24	33
178	23	2	0	25	34
180	23	3	0	23	-34
182	23	4	0	-23	33
183	23	4.5	0	-23	32
184	24	1	0	24	31
186	24	2	0	26	-31
187	24	2.5	0	-26	30
188	24	3	0	-26	31
190	24	4	0	27	32
192	25	1	21	25	30
196	25	3	22	24	31
198	25	4	24	-24	33
200	26	1	-24	28	-33
202	26	2	20	29	34
204	26	3	21	30	32
208	27	1	17	31	31
211	27	2.5	-17	30	-31
212	27	3	0	28	30
214	27	4	0	29	31
216	28	1	24	-29	-31
217	28	1.5	-24	28	32
218	28	2	-24	27	33
219	28	2.5	-24	26	-33
220	28	3	23	25	34
222	28	4	-23	-25	32
223	28	4.5	24	26	-32
224	29	1	25	27	-32
226	29	2	24	28	33
228	29	3	-24	29	31
230	29	4	23	30	32
232	30	1	21	-30	-32
233	30	1.5	-21	29	31
234	30	2	23	28	30
236	30	3	24	-28	29
238	30	4	25	27	-29
240	31	1	21	28	28
243	31	2.5	-21	-28	29
244	31	3	-21	28	30
246	31	4	22	26	31
248	32	1	-22	27	-31
250	32	2	23	-27	32
252	32	3	21	28	30
255	32	4.5	22	-28	31
256	33	1	23	-28	32
258	33	2	24	-28	33
260	33	3	-24	29	-33
262	33	4	25	-29	34
264	34	1	23	30	32
266	34	2	26	28	35
268	34	3	25	29	-35
270	34	4	-25	-29	34
272	35	1	26	28	35
275	35	2.5	25	-28	34
276	35	3	24	0	33
277	35	3.5	23	0	32
278	35	4	24	0	33
280	36	1	-24	28	-33
281	36	1.5	23	-28	32
282	36	2	22	-28	31
283	36	2.5	21	-28	30
284	36	3	22	27	31
288	37	1	21	28	30
290	37	2	22	26	31
293	37	3.5	21	-26	30
294	37	4	20	25	29
296	38	1	19	26	28
