**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	28	33
6	1	2.5	28	33
8	2	1	28	33
12	2	2	26	31
16	3	1	27	32
18	3	1.5	28	33
22	3	2.5	26	31
24	4	1	25	-31
26	4	1.5	-25	30
28	4	2	24	31
32	5	1	0	0
32	5	1	24	31
36	5	2	27	32
40	6	1	26	33
44	6	2	28	33
46	6	2.5	28	33
48	7	1	28	33
50	7	1.5	28	33
52	7	2	26	33
56	8	1	28	33
60	8	2	27	32
62	8	2.5	28	33
64	9	1	29	34
66	9	1.5	26	33
68	9	2	27	-33
70	9	2.5	-27	32
72	10	1	26	33
76	10	2	0	0
80	11	1	28	33
82	11	1.5	28	33
84	11	2	28	33
86	11	2.5	28	33
88	12	1	28	33
92	12	2	28	33
94	12	2.5	27	32
96	13	1	26	31
98	13	1.5	27	32
102	13	2.5	26	31
104	14	1	25	-31
106	14	1.5	-25	30
108	14	2	24	31
112	15	1	0	0
112	15	1	26	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
124	16	2	28	33
128	17	1	28	33
130	17	1.5	28	33
132	17	2	28	33
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
144	19	1	28	33
148	19	2	0	0
152	20	1	26	33
156	20	2	28	33
158	20	2.5	28	33
160	21	1	28	33
162	21	1.5	28	33
164	21	2	28	33
168	22	1	26	31
171	22	1.75	25	30
172	22	2	26	31
174	22	2.5	27	32
178	23	1.5	26	31
180	23	2	25	-31
182	23	2.5	-25	30
184	24	1	24	31
192	25	1	0	0
192	25	1	26	31
196	25	2	27	32
200	26	1	28	33
204	26	2	28	33
206	26	2.5	28	33
208	27	1	28	33
212	27	2	26	33
216	28	1	28	33
218	28	1.5	28	33
220	28	2	28	33
222	28	2.5	27	32
224	29	1	28	33
226	29	1.5	29	34
230	29	2.5	28	33
232	30	1	27	-33
234	30	1.5	-27	32
236	30	2	26	33
240	31	1	0	0
244	31	2	28	33
246	31	2.5	28	33
248	32	1	28	33
250	32	1.5	28	33
252	32	2	28	33
254	32	2.5	28	33
256	33	1	26	33
260	33	2	28	33
262	33	2.5	27	32
264	34	1	26	31
266	34	1.5	27	32
270	34	2.5	26	31
272	35	1	25	-31
274	35	1.5	-25	30
276	35	2	24	31
280	36	1	0	0
280	36	1	26	33
284	36	2	28	33
288	37	1	28	33
290	37	1.5	28	33
292	37	2	28	33
296	38	1	28	33
300	38	2	27	32
304	39	1	28	33
306	39	1.5	29	34
310	39	2.5	28	33
312	40	1	27	-33
314	40	1.5	-27	32
316	40	2	26	33
320	41	1	0	0
324	41	2	28	33
328	42	1	28	33
330	42	1.5	28	33
332	42	2	28	33
336	43	1	28	33
340	43	2	26	31
342	43	2.5	27	32
344	44	1	28	33
346	44	1.5	29	34
350	44	2.5	28	33
351	44	2.75	27	32
352	45	1	26	31
354	45	1.5	27	32
358	45	2.5	26	31
360	46	1	25	-31
362	46	1.5	-25	30
364	46	2	24	31
368	47	1	0	0
368	47	1	26	31
372	47	2	27	32
376	48	1	28	33
380	48	2	28	33
382	48	2.5	28	33
384	49	1	28	33
386	49	1.5	28	33
388	49	2	28	33
392	50	1	27	32
394	50	1.5	28	33
396	50	2	29	34
398	50	2.5	26	33
400	51	1	27	-33
402	51	1.5	-27	32
404	51	2	26	33
408	52	1	0	0
412	52	2	28	33
414	52	2.5	28	33
416	53	1	28	33
420	53	2	28	33
422	53	2.5	27	32
424	54	1	26	31
426	54	1.5	27	32
430	54	2.5	26	31
432	55	1	25	-31
434	55	1.5	-25	30
436	55	2	24	31
440	56	1	0	0
440	56	1	28	33
442	56	1.5	28	33
444	56	2	28	33
448	57	1	28	33
452	57	2	28	33
454	57	2.5	28	33
456	58	1	28	33
458	58	1.5	28	33
460	58	2	28	33
464	59	1	27	32
466	59	1.5	28	33
468	59	2	29	34
470	59	2.5	30	35
474	60	1.5	29	34
475	60	1.75	28	33
476	60	2	27	32
478	60	2.5	28	33
480	61	1	27	-33
482	61	1.5	-27	32
484	61	2	26	33
488	62	1	0	0
492	62	2	28	33
494	62	2.5	28	33
496	63	1	28	33
498	63	1.5	28	33
500	63	2	28	33
504	64	1	28	33
506	64	1.5	28	33
508	64	2	28	33
512	65	1	27	32
516	65	2	28	33
518	65	2.5	29	34
522	66	1.5	28	33
523	66	1.75	27	32
524	66	2	26	31
526	66	2.5	27	32
530	67	1.5	26	31
532	67	2	25	-31
534	67	2.5	-25	30
536	68	1	24	31
544	69	1	0	0
544	69	1	26	31
548	69	2	27	32
552	70	1	28	33
556	70	2	28	33
558	70	2.5	28	33
560	71	1	28	33
564	71	2	29	34
566	71	2.5	28	33
570	72	1.5	27	32
572	72	2	26	-32
574	72	2.5	-26	31
576	73	1	25	32
580	73	2	28	0
582	73	2.5	-28	33
584	74	1	28	33
586	74	1.5	28	33
588	74	2	26	33
592	75	1	28	33
594	75	1.5	28	33
596	75	2	28	33
598	75	2.5	28	33
600	76	1	28	33
604	76	2	27	32
606	76	2.5	28	33
608	77	1	29	34
610	77	1.5	26	33
612	77	2	27	-33
614	77	2.5	-27	32
616	78	1	26	33
620	78	2	0	0
624	79	1	28	33
628	79	2	28	33
630	79	2.5	28	33
632	80	1	28	33
634	80	1.5	28	33
636	80	2	28	33
638	80	2.5	28	33
640	81	1	26	33
644	81	2	27	32
646	81	2.5	26	31
649	82	1.25	25	30
650	82	1.5	24	29
652	82	2	23	28
654	82	2.5	24	31
656	83	1	25	-31
658	83	1.5	-25	30
660	83	2	24	31
664	84	1	0	0
664	84	1	26	33
666	84	1.5	26	33
668	84	2	28	33
670	84	2.5	28	33
672	85	1	28	33
674	85	1.5	28	33
676	85	2	26	33
680	86	1	28	33
682	86	1.5	29	34
685	86	2.25	28	33
686	86	2.5	27	32
687	86	2.75	26	31
688	87	1	27	32
692	87	2	26	33
696	88	1	0	0
700	88	2	28	33
702	88	2.5	28	33
704	89	1	28	33
706	89	1.5	28	33
708	89	2	28	33
710	89	2.5	28	33
712	90	1	28	33
716	90	2	27	32
720	91	1	28	33
722	91	1.5	29	34
726	91	2.5	28	33
727	91	2.75	27	32
728	92	1	26	31
730	92	1.5	27	32
734	92	2.5	26	31
736	93	1	25	-31
738	93	1.5	-25	30
740	93	2	24	31
744	94	1	0	0
744	94	1	26	31
748	94	2	27	32
752	95	1	28	33
754	95	1.5	28	33
756	95	2	28	33
758	95	2.5	28	33
760	96	1	26	33
764	96	2	28	33
766	96	2.5	28	33
768	97	1	28	33
770	97	1.5	28	33
772	97	2	26	33
776	98	1	0	0
780	98	2	28	33
782	98	2.5	28	33
784	99	1	28	33
786	99	1.5	28	33
788	99	2	28	33
792	100	1	27	32
794	100	1.5	26	31
796	100	2	27	32
800	101	1	28	33
802	101	1.5	27	32
806	101	2.5	26	31
808	102	1	25	-31
810	102	1.5	-25	30
812	102	2	24	31
816	103	1	0	0
816	103	1	26	33
820	103	2	28	33
824	104	1	28	33
828	104	2	28	33
830	104	2.5	28	33
832	105	1	28	33
834	105	1.5	28	33
836	105	2	26	33
840	106	1	0	0
842	106	1.5	28	33
844	106	2	28	33
846	106	2.5	28	33
848	107	1	28	33
850	107	1.5	28	33
852	107	2	28	33
856	108	1	26	33
860	108	2	28	33
862	108	2.5	29	34
866	109	1.5	28	33
868	109	2	27	-33
870	109	2.5	-27	32
872	110	1	26	33
876	110	2	0	0
880	111	1	28	33
884	111	2	28	33
886	111	2.5	28	33
888	112	1	28	33
892	112	2	27	32
896	113	1	28	33
898	113	1.5	29	34
902	113	2.5	28	33
903	113	2.75	27	32
904	114	1	26	31
906	114	1.5	27	32
910	114	2.5	26	31
912	115	1	25	-31
914	115	1.5	-25	30
916	115	2	24	31
920	116	1	0	0
920	116	1	28	33
922	116	1.5	28	33
924	116	2	28	33
926	116	2.5	28	33
928	117	1	28	33
932	117	2	28	33
934	117	2.5	28	33
936	118	1	26	33
940	118	2	28	33
942	118	2.5	28	33
944	119	1	28	33
946	119	1.5	27	32
948	119	2	28	33
950	119	2.5	29	34
954	120	1.5	28	33
956	120	2	27	-33
958	120	2.5	-27	32
960	121	1	26	33
964	121	2	0	0
968	122	1	28	33
970	122	1.5	28	33
972	122	2	28	33
974	122	2.5	28	33
976	123	1	28	33
978	123	1.5	28	33
980	123	2	28	33
984	124	1	28	33
986	124	1.5	27	32
988	124	2	26	-32
990	124	2.5	-26	31
992	125	1	25	32
996	125	2	28	0
998	125	2.5	-28	33
1000	126	1	28	-33
1002	126	1.5	-28	33
1004	126	2	28	33
1006	126	2.5	28	33
1008	127	1	28	33
1010	127	1.5	28	33
1012	127	2	26	33
1016	128	1	27	32
1018	128	1.5	26	31
1020	128	2	25	30
1022	128	2.5	26	31
1026	129	1.5	25	30
1027	129	1.75	24	29
1028	129	2	23	28
1030	129	2.5	24	31
1032	130	1	25	-31
1034	130	1.5	-25	30
1036	130	2	24	31
1040	131	1	0	0
1040	131	1	28	33
1042	131	1.5	28	33
1044	131	2	28	33
1046	131	2.5	28	33
1048	132	1	26	33
1052	132	2	28	33
1054	132	2.5	28	33
1056	133	1	28	33
1058	133	1.5	28	33
1060	133	2	28	33
1064	134	1	28	33
1066	134	1.5	29	34
1070	134	2.5	28	33
1072	135	1	27	-33
1074	135	1.5	-27	32
1076	135	2	26	33
1080	136	1	0	0
1084	136	2	26	33
1088	137	1	28	33
1090	137	1.5	27	32
1092	137	2	26	31
1094	137	2.5	27	32
1098	138	1.5	26	31
1100	138	2	25	-31
1102	138	2.5	-25	30
1104	139	1	24	31
1112	140	1	0	0
1112	140	1	28	33
1116	140	2	28	33
1118	140	2.5	28	33
1120	141	1	28	33
1122	141	1.5	28	33
1124	141	2	26	33
1128	142	1	28	33
1130	142	1.5	29	34
1134	142	2.5	28	33
1136	143	1	27	-33
1138	143	1.5	-27	32
1140	143	2	26	33
1144	144	1	0	0
1148	144	2	28	33
1150	144	2.5	28	33
1152	145	1	28	33
1154	145	1.5	28	33
1156	145	2	28	33
1160	146	1	27	32
1164	146	2	26	31
1166	146	2.5	25	30
1168	147	1	26	31
1170	147	1.5	27	32
1174	147	2.5	26	31
1176	148	1	25	-31
1178	148	1.5	-25	30
1180	148	2	24	31
1184	149	1	0	0
1184	149	1	26	33
1188	149	2	28	33
1192	150	1	28	33
1194	150	1.5	28	33
1196	150	2	26	33
1200	151	1	28	33
1204	151	2	28	33
1206	151	2.5	29	34
1210	152	1.5	28	33
1212	152	2	27	-33
1214	152	2.5	-27	32
1216	153	1	26	33
1220	153	2	0	0
1224	154	1	28	33
1226	154	1.5	28	33
1228	154	2	28	33
1230	154	2.5	28	33
1232	155	1	28	33
1236	155	2	27	32
1238	155	2.5	25	30
1240	156	1	26	31
1242	156	1.5	27	32
1246	156	2.5	26	31
1248	157	1	25	-31
1250	157	1.5	-25	30
1252	157	2	24	31
1256	158	1	0	0
1256	158	1	28	33
1260	158	2	28	33
1262	158	2.5	28	33
1264	159	1	28	33
1266	159	1.5	28	33
1268	159	2	28	33
1270	159	2.5	28	33
1272	160	1	26	33
1276	160	2	28	33
1278	160	2.5	28	33
1280	161	1	28	33
1284	161	2	28	33
1288	162	1	28	33
1290	162	1.5	28	33
1292	162	2	28	33
1294	162	2.5	29	34
1298	163	1.5	28	33
1300	163	2	27	-33
1302	163	2.5	-27	32
1304	164	1	26	33
1308	164	2	0	0
1312	165	1	28	33
1314	165	1.5	28	33
1316	165	2	28	33
1318	165	2.5	27	32
1322	166	1.5	26	31
1324	166	2	25	-31
1326	166	2.5	-25	30
1328	167	1	24	31
1336	168	1	0	0
1336	168	1	26	33
1340	168	2	28	33
1344	169	1	28	33
1346	169	1.5	28	33
1348	169	2	28	33
1350	169	2.5	28	33
1352	170	1	28	33
1354	170	1.5	28	33
1356	170	2	26	33
1360	171	1	28	33
1362	171	1.5	29	34
1366	171	2.5	28	33
