**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	26	0	0
2	1	2	0	26	0	-26	0	0
4	1	3	0	-26	0	26	0	0
6	1	4	0	26	0	26	0	0
8	2	1	0	26	0	22	0	33
10	2	2	0	22	0	29	0	-33
12	2	3	0	26	0	28	0	33
14	2	4	0	22	0	29	0	33
16	3	1	0	25	0	-29	0	29
18	3	2	0	-25	0	28	0	-29
19	3	2.5	0	-25	0	27	0	-29
20	3	3	0	24	0	26	0	33
24	4	1	0	0	0	0	0	32
26	4	2	0	22	0	26	0	33
28	4	3	0	22	0	29	0	-33
30	4	4	0	-22	0	-29	0	32
31	4	4.5	0	-22	0	-29	0	31
32	5	1	26	19	0	28	0	30
36	5	3	26	-19	0	0	0	0
38	5	4	26	-19	0	26	0	30
40	6	1	19	0	26	28	0	30
42	6	2	22	0	-26	24	0	31
44	6	3	21	0	26	28	0	30
46	6	4	22	0	26	24	0	31
48	7	1	-22	0	22	0	0	-31
50	7	2	21	0	-22	0	0	30
51	7	2.5	20	0	-22	0	0	29
52	7	3	19	0	26	0	0	28
56	8	1	0	0	25	0	0	0
58	8	2	19	0	26	28	0	0
60	8	3	22	0	-26	26	0	0
62	8	4	-22	0	25	-26	0	0
63	8	4.5	-22	0	24	27	0	0
64	9	1	21	0	23	28	0	0
66	9	2	-21	23	-23	-28	0	0
68	9	3	-21	23	-23	-28	0	0
70	9	4	-21	23	-23	-28	0	35
72	10	1	0	19	0	0	30	35
74	10	2	0	26	0	0	-30	35
76	10	3	0	25	0	0	30	34
78	10	4	0	26	0	0	30	35
80	11	1	0	-26	0	0	26	-35
82	11	2	0	25	0	0	-26	34
83	11	2.5	0	24	0	0	-26	33
84	11	3	0	23	0	0	30	32
88	12	1	0	0	0	0	29	0
90	12	2	0	23	0	0	30	32
92	12	3	0	26	0	0	-30	30
94	12	4	0	-26	0	0	29	-30
95	12	4.5	0	-26	0	0	28	31
96	13	1	18	25	0	0	27	32
98	13	2	-18	-25	0	29	-27	-32
100	13	3	18	-25	25	29	-27	-32
102	13	4	18	-25	-25	29	-27	-32
104	14	1	22	0	26	31	0	0
108	14	3	22	0	27	-31	0	0
110	14	4	-22	0	-27	30	0	0
111	14	4.5	-22	0	-27	29	0	0
112	15	1	21	0	28	30	0	0
114	15	2	17	0	-28	26	0	0
115	15	2.5	18	0	27	27	0	0
116	15	3	19	0	26	28	0	0
117	15	3.5	20	0	-26	29	0	0
118	15	4	21	0	25	30	0	0
120	16	1	22	0	24	-30	0	0
122	16	2	20	0	22	29	0	0
124	16	3	19	0	23	-29	0	0
125	16	3.5	-19	0	-23	28	0	0
126	16	4	-19	0	-23	28	0	0
127	16	4.5	-19	0	-23	27	0	0
128	17	1	22	0	22	29	0	0
130	17	2	-22	22	-22	-29	0	33
132	17	3	-22	22	-22	-29	29	33
134	17	4	-22	22	-22	-29	-29	33
136	18	1	0	26	0	0	30	35
140	18	3	0	26	0	0	31	-35
142	18	4	0	-26	0	0	32	34
143	18	4.5	0	-26	0	0	-32	33
144	19	1	0	25	0	0	32	34
146	19	2	0	21	0	0	-32	30
147	19	2.5	0	22	0	0	31	31
148	19	3	0	23	0	0	30	32
149	19	3.5	0	24	0	0	-30	33
150	19	4	0	25	0	0	29	34
