**absq	**bar	**beat	**b7	**b7
270	34	4	-20	25
272	35	1	19	26
280	36	1	19	0
284	36	3	23	0
288	37	1	19	26
292	37	3	0	30
296	38	1	19	-30
298	38	2	-19	31
300	38	3	23	-31
301	38	3.5	-23	30
302	38	4	25	30
304	39	1	24	-30
306	39	2	-24	29
308	39	3	23	30
312	40	1	19	0
314	40	2	-19	26
316	40	3	-19	28
319	40	4.5	-19	29
320	41	1	0	30
322	41	2	19	29
324	41	3	21	28
326	41	4	22	-28
327	41	4.5	-22	27
327.5	41	4.75	-22	26
328	42	1	23	25
331	42	2.5	24	26
332	42	3	25	27
336	43	1	21	26
337	43	1.5	-21	25
338	43	2	23	25
340	43	3	22	-25
342	43	4	-22	24
344	44	1	21	25
348	44	3	21	0
351	44	4.5	22	0
352	45	1	23	0
354	45	2	24	0
356	45	3	25	0
358	45	4	26	0
360	46	1	22	0
362	46	2	26	0
364	46	3	25	0
368	47	1	21	23
372	47	3	19	-23
374	47	4	22	24
376	48	1	21	25
378	48	2	24	26
380	48	3	23	27
382	48	4	26	28
384	49	1	25	29
385	49	1.5	-25	28
386	49	2	26	27
387	49	2.5	-26	26
388	49	3	23	27
392	50	1	24	26
394	50	2	22	-26
396	50	3	25	0
399	50	4.5	24	0
400	51	1	23	0
401	51	1.5	22	0
402	51	2	23	0
403	51	2.5	21	0
404	51	3	22	0
408	52	1	18	0
412	52	3	19	0
416	53	1	18	25
420	53	3	22	-25
422	53	4	-22	24
424	54	1	23	25
428	54	3	22	26
432	55	1	18	25
440	56	1	25	0
444	56	3	-25	25
448	57	1	24	26
452	57	3	25	25
456	58	1	26	28
460	58	3	24	-28
464	59	1	25	27
470	59	4	24	28
474	60	2	-24	26
476	60	3	25	27
478	60	4	21	28
480	61	1	23	25
484	61	3	22	26
488	62	1	18	25
496	63	1	0	0
496	63	1	25	25
504	64	1	22	24
508	64	3	-22	24
512	65	1	23	25
516	65	3	21	25
517	65	3.5	-21	26
518	65	4	-21	27
519	65	4.5	-21	28
520	66	1	25	27
522	66	2	21	28
524	66	3	25	-28
526	66	4	-25	27
528	67	1	21	28
530	67	2	25	29
533	67	3.5	24	30
534	67	4	23	28
536	68	1	22	29
538	68	2	-22	28
539	68	2.5	-22	27
540	68	3	0	26
542	68	4	22	-26
544	69	1	23	25
548	69	3	21	28
552	70	1	25	29
560	71	1	21	28
563	71	2.5	-21	27
563.5	71	2.75	-21	26
564	71	3	23	25
568	72	1	22	26
571	72	2.5	21	-26
571.5	72	2.75	20	-26
572	72	3	19	0
574	72	4	-19	26
576	73	1	18	27
580	73	3	22	26
584	74	1	19	28
588	74	3	23	27
590	74	4	-23	25
592	75	1	24	26
594	75	2	23	-26
595	75	2.5	22	27
596	75	3	21	28
598	75	4	-21	27
599	75	4.5	22	26
600	76	1	23	25
602	76	2	19	26
604	76	3	22	-26
606	76	4	-22	24
608	77	1	18	25
610	77	2	21	23
613	77	3.5	-21	22
614	77	4	20	25
616	78	1	19	-25
618	78	2	-19	24
620	78	3	18	25
624	79	1	25	27
627	79	2.5	-25	28
628	79	3	22	29
632	80	1	24	28
636	80	3	25	27
640	81	1	22	26
648	82	1	23	25
653.333	82	3.66667	21	23
656	83	1	22	24
658.667	83	2.33333	23	25
661.333	83	3.66667	19	23
664	84	1	22	24
666.667	84	2.33333	18	25
669.333	84	3.66667	19	23
673.333	85	1.66667	-19	26
674.667	85	2.33333	23	-26
676	85	3	-23	25
676.667	85	3.33333	-23	24
677.333	85	3.66667	-23	25
680	86	1	19	26
682.667	86	2.33333	-19	28
685.333	86	3.66667	23	27
688	87	1	19	26
692	87	3	22	24
696	88	1	23	25
700	88	3	22	26
702.667	88	4.33333	-22	27
704	89	1	21	28
706.667	89	2.33333	20	29
709.333	89	3.66667	21	25
712	90	1	23	-25
714.667	90	2.33333	22	26
720	91	1	18	25
726	91	4	25	-25
730	92	2	24	0
732	92	3	23	0
734	92	4	22	0
736	93	1	21	0
738	93	2	19	0
740	93	3	20	0
744	94	1	19	30
750	94	4	-19	29
752	95	1	-19	28
756	95	3	23	27
760	96	1	24	26
763	96	2.5	-24	25
764	96	3	-24	24
766	96	4	21	25
769	97	1.5	-21	24
770	97	2	22	23
771	97	2.5	-22	22
772	97	3	19	23
776	98	1	20	22
780	98	3	18	0
782	98	4	-18	22
784	99	1	0	25
786	99	2	18	-25
788	99	3	18	25
790	99	4	18	25
792	100	1	25	25
793	100	1.5	-25	26
794	100	2	24	27
795	100	2.5	23	28
796	100	3	22	29
798	100	4	-22	27
800	101	1	21	28
806	101	4	21	-28
808	102	1	25	27
810	102	2	24	26
811	102	2.5	23	25
812	102	3	22	26
814	102	4	18	27
817	103	1.5	-18	26
818	103	2	20	25
820	103	3	19	-25
822	103	4	-19	24
824	104	1	18	25
828	104	3	25	-25
830	104	4	24	22
832	105	1	23	25
836	105	3	22	26
840	106	1	18	25
842	106	2	-18	27
846	106	4	18	-27
848	107	1	21	28
850	107	2	21	26
852	107	3	20	-26
854	107	4	20	25
856	108	1	19	-25
857	108	1.5	-19	24
858	108	2	19	24
859	108	2.5	-19	23
860	108	3	18	25
862	108	4	24	26
864	109	1	25	27
866	109	2	21	28
868	109	3	22	26
872	110	1	18	25
*-	*-	*-	*-	*-
