**absq	**bar	**beat	**b7	**b7	**b7
4	1	3	25	0	0
8	2	1	26	0	0
12	2	3	24	29	0
16	3	1	23	30	0
20	3	3	-23	28	0
24	4	1	0	27	0
28	4	3	23	-27	32
32	5	1	24	0	33
36	5	3	22	26	31
40	6	1	26	28	30
44	6	3	27	29	29
48	7	1	28	30	32
52	7	3	-28	28	33
54	7	4	27	-28	-33
55	7	4.5	26	-28	-33
56	8	1	25	27	34
60	8	3	-25	29	-34
62	8	4	-25	-29	33
63	8	4.5	-25	-29	32
64	9	1	0	28	33
68	9	3	21	-28	32
70	9	4	-21	27	31
71	9	4.5	-21	26	-31
72	10	1	25	27	29
76	10	3	27	25	-29
80	11	1	28	26	0
84	11	3	29	25	32
85	11	3.5	-29	24	-32
86	11	4	-29	23	-32
88	12	1	-29	22	33
92	12	3	24	-22	33
96	13	1	25	0	34
100	13	3	27	27	32
104	14	1	26	28	33
108	14	3	-26	28	35
112	15	1	25	29	34
118	15	4	-25	28	33
119	15	4.5	-25	27	32
120	16	1	28	26	31
124	16	3	27	25	30
126	16	4	28	26	-30
129	17	1.5	26	-26	0
130	17	2	27	25	0
132	17	3	26	24	33
134	17	4	29	22	-33
136	18	1	-29	23	32
138	18	2	28	-23	32
140	18	3	29	22	-32
142	18	4	26	-22	31
143	18	4.5	-26	-22	30
144	19	1	27	25	29
148	19	3	28	26	28
152	20	1	29	27	0
156	20	3	0	27	32
160	21	1	25	27	32
164	21	3	-25	27	32
168	22	1	24	28	33
170	22	2	-24	28	-33
174	22	4	-24	27	0
175	22	4.5	-24	26	0
176	23	1	23	25	34
184	24	1	0	30	34
188	24	3	23	-30	34
192	25	1	-23	30	34
196	25	3	23	30	32
200	26	1	21	-30	35
204	26	3	-21	30	-35
208	27	1	22	29	34
212	27	3	24	-29	33
216	28	1	-24	28	-33
220	28	3	25	27	32
224	29	1	22	26	-32
226	29	2	-22	-26	31
227	29	2.5	-22	-26	30
228	29	3	-22	-26	31
230	29	4	-22	25	-31
232	30	1	25	23	32
236	30	3	24	22	33
240	31	1	22	0	32
242	31	2	-22	0	31
244	31	3	-22	29	-31
246	31	4	-22	-29	30
247	31	4.5	-22	-29	29
248	32	1	0	30	28
252	32	3	26	-30	0
256	33	1	26	30	35
258	33	2	26	-30	-35
260	33	3	-26	-30	35
262	33	4	25	-30	-35
263	33	4.5	24	-30	-35
264	34	1	23	30	-35
266	34	2	24	-30	-35
268	34	3	25	29	34
270	34	4	-25	27	-34
272	35	1	24	28	33
274	35	2	24	-28	-33
276	35	3	-24	29	-33
278	35	4	23	-29	32
279	35	4.5	24	-29	33
280	36	1	25	-29	34
282	36	2	-25	25	-34
284	36	3	0	25	-34
286	36	4	0	-25	33
287	36	4.5	0	-25	32
288	37	1	22	29	31
290	37	2	-22	-29	32
291	37	2.5	23	-29	-32
292	37	3	24	28	33
294	37	4	-24	29	-33
296	38	1	23	30	32
298	38	2	21	-30	30
300	38	3	0	29	31
302	38	4	22	27	-31
304	39	1	23	28	30
306	39	2	24	-28	-30
308	39	3	25	27	29
310	39	4	27	25	32
312	40	1	26	24	33
314	40	2	-26	-24	35
316	40	3	25	23	-35
318	40	4	-25	25	34
320	41	1	24	26	33
322	41	2	23	27	32
323	41	2.5	22	-27	31
324	41	3	21	28	30
326	41	4	25	29	29
328	42	1	-25	25	30
330	42	2	23	-25	32
332	42	3	22	26	-32
334	42	4	-22	-26	31
336	43	1	29	25	32
344	44	1	0	0	0
344	44	1	25	29	34
352	45	1	25	29	34
356	45	3	24	29	33
360	46	1	23	30	32
364	46	3	-23	-30	35
368	47	1	21	30	-35
372	47	3	25	29	34
376	48	1	24	-29	33
378	48	2	22	28	-33
380	48	3	23	-28	32
382	48	4	-23	27	-32
383	48	4.5	-23	28	30
384	49	1	22	29	31
390	49	4	0	28	-31
391	49	4.5	0	27	-31
392	50	1	23	28	0
396	50	3	22	29	31
400	51	1	23	27	32
402	51	2	-23	28	-32
404	51	3	24	-28	33
406	51	4	-24	26	-33
408	52	1	25	25	34
414	52	4	23	-25	-34
416	53	1	-23	28	32
418	53	2	24	-28	-32
419	53	2.5	25	-28	-32
420	53	3	26	-28	35
424	54	1	-26	30	-35
428	54	3	22	29	34
432	55	1	23	28	32
434	55	2	24	-28	33
438	55	4	23	-28	32
439	55	4.5	24	-28	-32
440	56	1	25	27	-32
442	56	2	-25	-27	31
443	56	2.5	-25	-27	30
444	56	3	-25	0	29
446	56	4	21	0	-29
448	57	1	21	30	0
452	57	3	-21	-30	32
456	58	1	0	28	33
460	58	3	24	29	33
464	59	1	25	-29	34
468	59	3	23	25	34
472	60	1	-23	28	32
476	60	3	21	-28	33
478	60	4	-21	27	35
480	61	1	24	26	-35
482	61	2	-24	-26	34
484	61	3	25	25	34
488	62	1	22	24	-34
490	62	2	-22	-24	33
494	62	4	-22	-24	32
495	62	4.5	-22	-24	33
496	63	1	29	25	34
500	63	3	25	27	-34
502	63	4	23	28	33
503	63	4.5	-23	-28	32
504	64	1	22	29	31
506	64	2	-22	-29	29
507	64	2.5	-22	27	-29
508	64	3	21	28	30
510	64	4	25	27	29
512	65	1	-25	25	-29
513	65	1.5	-25	-25	30
514	65	2	23	-25	32
516	65	3	22	26	-32
518	65	4	-22	-26	31
520	66	1	29	25	32
528	66	1	0	0	0
*-	*-	*-	*-	*-	*-
