**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
171	22	2.5	-20	28	-31	-36	0	0	0	0
172	22	3	-20	29	-31	-36	0	0	0	0
173	22	3.5	21	-29	-31	35	0	0	0	0
174	22	4	22	-29	-31	34	0	0	0	0
175	22	4.5	23	-29	-31	-34	0	0	0	0
176	23	1	24	28	-31	-34	0	0	0	0
178	23	2	-24	-28	-31	33	0	0	0	0
180	23	3	20	27	29	34	0	0	0	0
182	23	4	-20	-27	-29	-34	20	27	29	31
184	24	1	0	0	0	0	18	27	29	32
188	24	3	24	26	28	31	17	28	31	33
192	25	1	22	26	29	31	0	0	0	0
196	25	3	21	28	30	32	0	0	0	0
198	25	4	-21	-28	-30	-32	21	28	30	32
199	25	4.5	-21	-28	31	31	-21	-28	-30	-32
200	26	1	-21	-28	32	30	21	28	30	32
202	26	2	-21	-28	28	-30	19	28	30	33
204	26	3	0	0	0	0	22	26	29	31
206	26	4	24	0	0	0	-22	27	-29	-31
208	27	1	24	0	0	0	21	28	32	35
210	27	2	23	28	32	0	-21	-28	-32	-35
212	27	3	26	28	30	0	0	0	0	0
214	27	4	-26	26	30	35	0	0	0	0
216	28	1	25	29	32	35	0	0	0	0
218	28	2	-25	-29	-32	34	25	0	0	0
220	28	3	21	28	30	35	25	0	0	0
222	28	4	-21	-28	-30	-35	23	28	32	0
224	29	1	0	-28	0	35	26	28	30	0
226	29	2	0	-28	0	-35	-26	26	31	35
228	29	3	0	0	0	0	25	29	32	35
230	29	4	0	0	0	0	-25	-29	-32	34
232	30	1	0	0	0	0	21	28	30	35
234	30	2	21	28	30	32	-21	-28	-30	-35
236	30	3	-21	-28	30	-32	0	0	0	35
238	30	4	21	28	32	30	0	0	0	-35
239	30	4.5	-21	-28	31	-30	0	0	0	-35
240	31	1	21	28	30	28	0	0	0	0
241	31	1.5	-21	-28	29	29	0	0	0	0
242	31	2	-21	-28	28	30	0	0	32	0
243	31	2.5	-21	-28	-28	31	0	0	-32	0
244	31	3	18	27	29	32	0	0	-32	0
245	31	3.5	-18	-27	-29	33	0	0	-32	0
246	31	4	-18	-27	-29	34	25	29	32	34
247	31	4.5	-18	26	28	35	-25	-29	-32	-34
248	32	1	-18	25	27	36	-25	-29	32	-34
249	32	1.5	-18	26	-27	-36	-25	-29	-32	-34
250	32	2	-18	27	-27	-36	25	27	-32	32
251	32	2.5	-18	28	26	-36	-25	-27	-32	-32
252	32	3	-18	29	25	36	25	-27	29	34
253	32	3.5	-18	-29	-25	-36	-25	26	-29	-34
254	32	4	-18	-29	-25	-36	-25	25	29	-34
256	33	1	0	0	0	0	22	24	-29	33
257	33	1.5	0	0	0	0	-22	-24	28	-33
258	33	2	0	0	0	0	-22	-24	27	36
260	33	3	0	0	0	0	22	24	26	-36
261	33	3.5	0	0	0	0	-22	-24	-26	35
262	33	4	0	0	0	0	-22	29	31	34
264	34	1	0	0	0	0	-22	-29	-31	33
265	34	1.5	0	0	0	0	-22	28	30	-33
266	34	2	0	0	0	0	18	27	29	32
268	34	3	0	0	0	0	22	26	-29	-32
269	34	3.5	0	0	0	0	-22	-26	-29	31
270	34	4	0	0	0	0	22	25	27	31
271	34	4.5	0	0	0	0	-22	24	-27	-31
272	35	1	0	0	0	0	21	25	28	-31
274	35	2	0	0	0	0	-21	-25	-28	30
276	35	3	0	0	0	0	17	24	-28	31
278	35	4	24	26	28	35	-17	-24	-28	-31
282	36	2	24	26	28	35	-17	-24	-28	-31
284	36	3	24	28	31	33	0	0	0	0
288	37	1	21	28	30	32	0	0	0	0
290	37	2	-21	-28	-30	-32	21	25	30	35
294	37	4	-21	-28	-30	-32	21	25	30	35
296	38	1	0	0	0	0	21	25	30	35
300	38	3	0	0	0	0	18	25	29	34
302	38	4	25	29	32	34	-18	-25	-29	-34
303	38	4.5	-25	-29	-32	-34	-18	-25	-29	33
304	39	1	-25	29	-32	-34	-18	-25	-29	32
305	39	1.5	-25	-29	-32	-34	-18	-25	-29	33
306	39	2	25	29	32	34	-18	-25	-29	34
307	39	2.5	-25	-29	-32	-34	-18	-25	-29	35
308	39	3	25	25	32	34	-18	-25	-29	36
310	39	4	-25	29	-32	-34	-18	-25	-29	-36
311	39	4.5	-25	-29	-32	33	-18	-25	-29	-36
311.5	39	4.75	-25	-29	-32	32	-18	-25	-29	-36
312	40	1	22	-29	31	33	0	0	0	0
313	40	1.5	-22	28	-31	-33	0	0	0	0
314	40	2	22	27	-31	29	0	0	0	0
316	40	3	-22	26	29	36	0	0	0	0
317	40	3.5	21	-26	-29	-36	0	0	0	0
318	40	4	20	25	-29	-36	0	0	0	0
320	41	1	19	-25	30	35	0	0	0	0
321	41	1.5	-19	24	-30	-35	0	0	0	0
322	41	2	-19	24	31	-35	0	0	0	0
323	41	2.5	18	-24	-31	34	0	0	0	0
323.5	41	2.75	17	-24	-31	33	0	0	0	0
324	41	3	18	-24	27	34	0	0	0	0
326	41	4	-18	23	-27	-34	0	0	0	0
327	41	4.5	-18	-23	28	-34	0	0	0	0
328	42	1	17	24	29	33	0	0	0	0
330	42	2	-17	-24	28	-33	24	28	31	33
331	42	2.5	-17	-24	27	32	-24	-28	-31	-33
332	42	3	-17	-24	26	31	-24	-28	-31	-33
333	42	3.5	-17	-24	-26	32	-24	-28	-31	-33
334	42	4	-17	-24	24	33	24	28	31	33
335	42	4.5	-17	-24	-24	34	-24	-28	-31	-33
336	43	1	-17	-24	26	35	24	28	31	33
339	43	2.5	-17	-24	27	-35	-24	-28	-31	-33
340	43	3	0	0	28	-35	21	28	30	32
341	43	3.5	0	0	29	-35	-21	-28	-30	-32
342	43	4	21	25	30	-35	-21	-28	-30	-32
343	43	4.5	-21	-25	31	-35	-21	-28	-30	-32
344	44	1	-21	-25	32	-35	-21	-28	-30	-32
346	44	2	21	25	30	-35	-21	-28	-30	-32
348	44	3	21	25	-30	-35	-21	-28	-30	0
350	44	4	-21	-25	30	-35	-21	-28	-30	32
352	45	1	18	25	29	0	0	0	0	-32
354	45	2	-18	-25	-29	34	25	29	32	32
355	45	2.5	-18	26	-29	-34	-25	-29	-32	-32
356	45	3	-18	27	27	-34	-25	-29	-32	32
357	45	3.5	-18	28	-27	-34	-25	-29	-32	33
358	45	4	-18	29	25	34	25	29	32	34
359	45	4.5	-18	-29	26	-34	-25	-29	-32	35
360	46	1	-18	25	27	34	25	29	32	36
361	46	1.5	-18	26	28	-34	-25	-29	-32	-36
362	46	2	-18	27	29	-34	-25	-29	-32	-36
363	46	2.5	-18	28	-29	-34	-25	-29	-32	-36
364	46	3	0	29	-29	33	22	29	31	-36
365	46	3.5	0	28	30	-33	-22	-29	-31	-36
366	46	4	20	27	31	36	22	-29	-31	-36
367	46	4.5	-20	26	-31	-36	-22	-29	-31	-36
368	47	1	-20	27	-31	-36	-22	22	24	36
369	47	1.5	-20	-27	-31	35	23	-22	-24	-36
370	47	2	20	-27	31	34	24	-22	-24	-36
371	47	2.5	-20	-27	-31	-34	-24	-22	25	-36
372	47	3	17	28	0	33	-24	24	26	35
373	47	3.5	-17	-28	0	-33	-24	-24	27	-35
374	47	4	21	-28	28	32	23	25	28	-35
376	48	1	17	-28	26	31	24	26	-28	-35
377	48	1.5	-17	-28	-26	-31	-24	-26	24	-35
378	48	2	-17	26	28	-31	-24	-26	31	-35
380	48	3	21	25	-28	32	21	28	-31	-35
381	48	3.5	-21	-25	29	-32	-21	-28	-31	-35
382	48	4	-21	-25	30	-32	-21	-28	30	-35
384	49	1	17	24	28	33	24	26	31	35
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
