**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	22	0	0	0
8	2	1	0	24	0	0	0
12	2	3	0	23	0	0	0
16	3	1	0	24	0	0	29
20	3	3	0	25	0	0	29
24	4	1	0	26	0	0	31
26	4	2	0	-26	0	0	31
28	4	3	0	-26	28	0	30
30	4	4	0	-26	-28	0	30
32	5	1	0	0	26	0	31
34	5	2	0	0	27	0	-31
36	5	3	0	0	25	0	32
40	6	1	0	0	24	0	33
44	6	3	17	0	-24	0	-33
46	6	4	-17	26	-24	0	-33
50	7	2	-17	25	0	0	0
51	7	2.5	-17	24	0	0	0
52	7	3	17	26	0	0	0
56	8	1	18	25	0	0	0
57	8	1.5	-18	24	0	0	0
58	8	2	-18	23	0	0	0
59	8	2.5	-18	22	0	0	0
60	8	3	19	24	0	0	0
62	8	4	-19	23	0	0	0
64	9	1	17	-23	0	0	0
66	9	2	-17	22	0	0	0
68	9	3	16	-22	0	0	0
70	9	4	-16	21	0	0	0
72	10	1	15	22	0	0	0
76	10	3	-15	-22	26	0	0
80	11	1	0	0	-26	0	30
82	11	2	0	0	25	0	-30
84	11	3	0	0	27	0	29
88	12	1	0	0	26	0	31
90	12	2	19	0	-26	0	-31
92	12	3	-19	0	-26	0	30
94	12	4	21	26	-26	0	-30
96	13	1	-21	26	0	0	0
98	13	2	20	25	0	0	0
100	13	3	19	24	0	0	0
102	13	4	18	23	0	0	0
104	14	1	17	24	0	0	0
108	14	3	-17	-24	26	0	28
112	15	1	0	0	24	0	29
116	15	3	0	0	25	0	30
118	15	4	0	0	23	0	-30
120	16	1	0	0	-23	0	28
122	16	2	0	0	26	0	27
123	16	2.5	0	0	-26	0	26
124	16	3	0	0	-26	0	27
125	16	3.5	0	0	25	0	-27
126	16	4	0	0	25	0	-27
127	16	4.5	0	0	24	0	-27
128	17	1	0	0	26	0	26
130	17	2	0	0	25	0	-26
131	17	2.5	0	0	24	0	-26
132	17	3	19	21	23	0	-26
136	18	1	-19	21	-23	0	-26
139	18	2.5	-19	22	-23	0	-26
140	18	3	19	23	0	0	-26
142	18	4	-19	24	0	0	-26
144	19	1	18	25	0	0	0
148	19	3	19	23	0	0	0
150	19	4	-19	24	0	0	0
152	20	1	15	-24	0	0	0
153	20	1.5	-15	23	0	0	0
154	20	2	-15	22	0	0	0
156	20	3	16	-22	0	0	0
158	20	4	-16	21	0	0	0
160	21	1	15	22	0	26	0
162	21	2	-15	-22	0	-26	33
164	21	3	-15	-22	24	-26	-33
166	21	4	-15	-22	-24	-26	33
168	22	1	15	22	24	-26	33
170	22	2	-15	-22	-24	-26	33
172	22	3	15	22	24	-26	33
174	22	4	15	22	-24	-26	-33
176	23	1	15	22	0	26	31
178	23	2	-15	-22	24	-26	-31
180	23	3	15	22	-24	-26	0
182	23	4	-15	-22	24	-26	29
184	24	1	19	21	23	26	30
185	24	1.5	-19	-21	-23	-26	29
186	24	2	-19	-21	-23	-26	28
187	24	2.5	-19	-21	-23	-26	27
188	24	3	19	19	23	-26	28
192	25	1	15	19	22	26	29
194	25	2	-15	26	-22	-26	-29
196	25	3	15	-26	22	-26	29
197	25	3.5	-15	25	-22	-26	-29
198	25	4	-15	24	-22	-26	-29
199	25	4.5	-15	23	-22	-26	-29
200	26	1	15	22	22	26	31
202	26	2	-15	21	-22	-26	-31
