**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	157	1	25	27	29	32	36	39
4	157	3	25	27	29	32	34	36
8	158	1	21	25	28	32	35	37
10	158	2	-21	28	-28	-32	-35	-37
12	158	3	24	-28	26	33	35	38
13	158	3.5	-24	26	-26	-33	-35	-38
14	158	4	-24	33	-26	-33	-35	-38
16	159	1	22	-33	26	31	36	-38
18	159	2	-22	32	-26	32	-36	37
20	159	3	-22	31	-26	33	-36	36
24	160	1	26	30	0	-33	37	-36
26	160	2	-26	-30	33	-33	-37	35
27	160	2.5	-26	-30	-33	-33	-37	34
28	160	3	-26	-30	-33	0	33	35
29	160	3.5	-26	-30	32	0	-33	-35
30	160	4	-26	-30	30	33	-33	-35
32	161	1	22	29	31	-33	-33	36
33	161	1.5	-22	-29	-31	32	-33	-36
34	161	2	-22	-29	29	31	-33	-36
35	161	2.5	-22	-29	-29	30	-33	-36
36	161	3	-22	-29	-29	31	-33	-36
37	161	3.5	-22	-29	28	32	-33	-36
38	161	4	-22	-29	26	33	-33	-36
40	162	1	25	-29	27	-33	0	-36
41	162	1.5	-25	-29	-27	32	0	-36
42	162	2	-25	-29	-27	32	36	-36
44	162	3	22	-29	26	-32	-36	0
45	162	3.5	-22	-29	-26	-32	35	0
46	162	4	-22	-29	-26	31	33	36
48	163	1	25	27	25	32	34	-36
49	163	1.5	-25	-27	-25	-32	32	35
50	163	2	-25	-27	-25	-32	39	34
51	163	2.5	-25	28	-25	-32	-39	33
52	163	3	-25	29	-25	-32	-39	34
53	163	3.5	-25	-29	-25	-32	38	-34
54	163	4	-25	27	-25	-32	36	39
56	164	1	21	28	-25	-32	37	-39
57	164	1.5	-21	-28	-25	-32	36	38
58	164	2	-21	-28	-25	-32	35	37
59	164	2.5	-21	-28	-25	-32	34	36
60	164	3	-21	-28	-25	-32	35	37
64	165	1	25	29	-25	-32	34	36
*-	*-	*-	*-	*-	*-	*-	*-	*-
