**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	26	33
8	2	1	28	33
10	2	1.5	28	33
12	2	2	27	32
14	2	2.5	26	31
16	3	1	27	32
18	3	1.5	28	33
22	3	2.5	27	32
24	4	1	25	30
26	4	1.5	26	31
29	4	2.25	25	30
30	4	2.5	23	30
32	5	1	24	-30
34	5	1.5	-24	29
36	5	2	23	30
40	6	1	0	0
40	6	1	26	33
42	6	1.5	26	33
44	6	2	28	33
46	6	2.5	28	33
48	7	1	28	33
52	7	2	28	33
56	8	1	27	32
58	8	1.5	26	31
60	8	2	27	32
64	9	1	26	33
68	9	2	0	0
72	10	1	28	33
74	10	1.5	28	33
76	10	2	28	33
80	11	1	27	32
82	11	1.5	26	31
84	11	2	27	32
86	11	2.5	28	33
90	12	1.5	27	32
92	12	2	25	30
94	12	2.5	26	31
97	13	1.25	25	-31
98	13	1.5	23	30
100	13	2	24	-30
102	13	2.5	-24	29
104	14	1	23	30
108	14	2	0	0
112	15	1	0	0
112	15	1	26	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
122	16	1.5	28	33
124	16	2	28	33
128	17	1	28	33
130	17	1.5	28	33
132	17	2	28	33
134	17	2.5	28	33
136	18	1	28	33
138	18	1.5	28	33
140	18	2	26	33
144	19	1	0	0
148	19	2	28	33
150	19	2.5	28	33
152	20	1	28	33
154	20	1.5	28	33
156	20	2	28	33
160	21	1	27	32
162	21	1.5	25	-32
164	21	2	-25	30
166	21	2.5	26	31
168	22	1	24	-31
170	22	1.5	25	30
174	22	2.5	24	29
175	22	2.75	23	28
176	23	1	24	29
180	23	2	23	30
184	24	1	0	0
184	24	1	26	33
186	24	1.5	26	33
188	24	2	28	33
190	24	2.5	28	33
192	25	1	28	33
194	25	1.5	28	33
196	25	2	28	33
200	26	1	28	33
204	26	2	28	33
206	26	2.5	28	33
208	27	1	28	33
212	27	2	27	32
216	28	1	0	0
220	28	2	26	33
224	29	1	28	33
226	29	1.5	28	33
228	29	2	28	33
230	29	2.5	28	33
232	30	1	28	33
236	30	2	28	33
240	31	1	27	32
244	31	2	26	31
246	31	2.5	27	32
248	32	1	28	33
252	32	2	26	33
256	33	1	0	0
260	33	2	28	33
264	34	1	28	33
266	34	1.5	25	32
268	34	2	26	31
270	34	2.5	27	32
272	35	1	28	33
274	35	1.5	27	32
276	35	2	25	30
278	35	2.5	26	31
282	36	1.5	25	30
284	36	2	24	-30
286	36	2.5	-24	29
288	37	1	23	30
292	37	2	0	0
296	38	1	0	0
296	38	1	26	33
298	38	1.5	26	33
300	38	2	28	33
302	38	2.5	28	33
304	39	1	28	33
306	39	1.5	28	33
308	39	2	28	33
312	40	1	0	0
316	40	2	28	33
318	40	2.5	28	33
320	41	1	28	33
322	41	1.5	28	33
324	41	2	28	33
328	42	1	27	32
330	42	1.5	26	31
332	42	2	27	32
334	42	2.5	28	33
338	43	1.5	27	32
340	43	2	25	30
342	43	2.5	26	31
344	44	1	24	-31
346	44	1.5	25	30
350	44	2.5	24	29
351	44	2.75	23	28
352	45	1	24	29
356	45	2	23	30
360	46	1	0	0
360	46	1	26	33
362	46	1.5	26	33
364	46	2	28	33
366	46	2.5	28	33
368	47	1	28	33
372	47	2	28	33
374	47	2.5	28	33
376	48	1	28	33
378	48	1.5	28	33
380	48	2	28	33
384	49	1	27	32
386	49	1.5	26	31
388	49	2	27	32
392	50	1	26	33
396	50	2	0	0
400	51	1	28	33
404	51	2	28	33
406	51	2.5	28	33
408	52	1	28	33
412	52	2	25	32
414	52	2.5	26	31
416	53	1	27	32
418	53	1.5	28	33
422	53	2.5	27	32
424	54	1	25	30
426	54	1.5	26	31
429	54	2.25	25	-31
430	54	2.5	23	30
432	55	1	24	-30
434	55	1.5	-24	29
436	55	2	23	30
440	56	1	0	0
440	56	1	26	33
442	56	1.5	26	33
444	56	2	28	33
446	56	2.5	28	33
448	57	1	28	33
450	57	1.5	28	33
452	57	2	28	33
456	58	1	0	0
460	58	2	28	33
464	59	1	27	32
466	59	1.5	25	32
468	59	2	-25	30
470	59	2.5	26	31
472	60	1	24	-31
474	60	1.5	25	30
477	60	2.25	24	-30
478	60	2.5	23	29
479	60	2.75	-23	28
480	61	1	24	29
484	61	2	23	30
488	62	1	0	0
488	62	1	26	33
490	62	1.5	26	33
492	62	2	28	33
494	62	2.5	28	33
496	63	1	28	33
498	63	1.5	28	33
500	63	2	28	33
504	64	1	28	33
506	64	1.5	28	33
508	64	2	28	33
510	64	2.5	28	33
512	65	1	28	33
514	65	1.5	28	33
516	65	2	26	33
520	66	1	0	0
524	66	2	28	33
526	66	2.5	28	33
528	67	1	28	33
530	67	1.5	28	33
532	67	2	28	33
536	68	1	25	32
539	68	1.75	24	-32
540	68	2	25	30
542	68	2.5	26	31
545	69	1.25	25	-31
546	69	1.5	23	30
548	69	2	24	-30
550	69	2.5	-24	29
552	70	1	23	30
556	70	2	0	0
560	71	1	0	0
560	71	1	26	33
562	71	1.5	26	33
564	71	2	28	33
566	71	2.5	28	33
568	72	1	28	33
570	72	1.5	28	33
572	72	2	28	33
574	72	2.5	28	33
576	73	1	26	33
580	73	2	0	0
584	74	1	28	33
588	74	2	27	32
590	74	2.5	28	33
592	75	1	26	-33
594	75	1.5	-26	32
595	75	1.75	-26	31
596	75	2	25	30
598	75	2.5	26	31
601	76	1.25	25	30
602	76	1.5	23	30
604	76	2	24	-30
606	76	2.5	-24	29
608	77	1	23	30
612	77	2	0	0
616	78	1	0	0
616	78	1	26	31
620	78	2	27	32
624	79	1	28	33
626	79	1.5	28	33
628	79	2	28	33
630	79	2.5	28	33
632	80	1	28	33
634	80	1.5	28	33
636	80	2	26	33
640	81	1	27	32
642	81	1.5	28	33
644	81	2	29	34
646	81	2.5	28	35
648	82	1	26	-35
650	82	1.5	-26	33
652	82	2	27	-33
654	82	2.5	-27	32
656	83	1	26	33
660	83	2	0	0
664	84	1	28	33
666	84	1.5	28	33
668	84	2	28	33
670	84	2.5	28	33
672	85	1	28	33
676	85	2	28	33
678	85	2.5	28	33
680	86	1	27	32
682	86	1.5	26	31
684	86	2	27	32
686	86	2.5	28	33
688	87	1	26	-33
690	87	1.5	-26	32
691	87	1.75	-26	31
692	87	2	25	30
694	87	2.5	26	31
697	88	1.25	25	30
698	88	1.5	23	30
700	88	2	24	-30
702	88	2.5	-24	29
704	89	1	23	30
*-	*-	*-	*-	*-
