**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	22	0	0
8	2	1	0	0	24	0	0
12	2	3	0	0	23	0	0
16	3	1	0	0	24	0	29
20	3	3	0	0	25	0	-29
24	4	1	0	0	26	0	31
28	4	3	0	0	-26	0	30
30	4	4	0	0	25	0	-30
32	5	1	0	0	24	0	31
34	5	2	0	0	23	0	-31
35	5	2.5	0	0	22	0	-31
36	5	3	0	0	23	0	32
40	6	1	0	0	22	0	33
42	6	2	0	0	24	0	-33
46	6	4	0	0	23	0	32
48	7	1	0	0	22	0	31
50	7	2	0	0	21	0	30
51	7	2.5	0	0	20	0	29
52	7	3	0	0	19	0	31
54	7	4	0	0	26	0	30
57	8	1.5	0	0	-26	0	26
58	8	2	0	0	25	0	29
59	8	2.5	0	0	24	0	-29
60	8	3	0	0	23	0	-29
62	8	4	0	0	-23	0	28
64	9	1	15	22	22	26	29
72	10	1	-15	24	-22	-26	-29
78	10	4	-15	23	-22	-26	-29
79	10	4.5	-15	22	-22	-26	-29
80	11	1	17	21	0	26	0
84	11	3	15	22	0	-26	0
86	11	4	-15	-22	26	-26	0
88	12	1	17	19	-26	26	0
89	12	1.5	-17	-19	25	-26	0
90	12	2	-17	26	24	-26	0
91	12	2.5	-17	-26	23	-26	0
92	12	3	-17	-26	24	-26	0
94	12	4	18	25	23	-26	0
95	12	4.5	-18	24	22	-26	0
96	13	1	19	23	21	26	0
98	13	2	-19	24	-21	-26	26
101	13	3.5	-19	-24	0	-26	27
102	13	4	-19	23	28	-26	28
103	13	4.5	-19	22	-28	-26	29
104	14	1	-19	21	-28	26	30
105	14	1.5	-19	-21	27	-26	-30
106	14	2	-19	24	26	-26	28
107	14	2.5	-19	-24	25	-26	-28
108	14	3	-19	-24	26	-26	-28
109	14	3.5	-19	-24	-26	-26	29
110	14	4	-19	23	25	-26	30
111	14	4.5	-19	-23	24	-26	31
112	15	1	0	-23	23	25	32
114	15	2	0	22	-23	-25	31
115	15	2.5	0	21	24	-25	30
