**absq	**bar	**beat	**b7	**b7
69.75	18	2.75	-22	33
70	18	3	-22	34
70.5	18	3.5	-22	33
71	18	4	-22	35
71.25	18	4.25	-22	34
71.5	18	4.5	-22	33
71.75	18	4.75	-22	32
72	19	1	16	34
72.5	19	1.5	-16	33
73	19	2	-16	33
73.5	19	2.5	-16	32
74	19	3	-16	33
76	20	1	18	32
80	21	1	25	0
82	21	3	-25	36
84	22	1	23	-36
86	22	3	-23	34
88	23	1	23	-34
88.5	23	1.5	-23	34
89	23	2	-23	35
89.5	23	2.5	-23	36
90	23	3	21	37
91.5	23	4.5	-21	35
92	24	1	24	35
93	24	2	23	-35
93.5	24	2.5	-23	36
94	24	3	25	36
96	25	1	25	36
100	26	1	25	0
100.5	26	1.5	-25	39
101	26	2	-25	38
101.5	26	2.5	-25	37
102	26	3	-25	36
102.5	26	3.5	-25	36
103	26	4	-25	35
103.5	26	4.5	-25	34
104	27	1	23	33
105.5	27	2.5	-23	32
106	27	3	23	32
106.5	27	3.5	-23	33
106.75	27	3.75	-23	34
107	27	4	-23	35
108	28	1	23	0
108.5	28	1.5	-23	30
109	28	2	-23	31
109.5	28	2.5	-23	32
110	28	3	-23	33
111.5	28	4.5	-23	32
112	29	1	22	33
114.5	29	3.5	-22	33
115	29	4	-22	33
115.5	29	4.5	-22	33
116	30	1	22	33
116.5	30	1.5	-22	34
117	30	2	19	35
117.75	30	2.75	-19	34
118	30	3	23	34
119.5	30	4.5	-23	33
120	31	1	19	33
122	31	3	-19	33
124	32	1	19	0
124.5	32	1.5	-19	30
125	32	2	-19	31
125.5	32	2.5	-19	32
126	32	3	17	33
126.75	32	3.75	-17	29
127	32	4	-17	29
127.5	32	4.5	-17	29
128	33	1	18	29
129	33	2	-18	30
129.25	33	2.25	-18	31
129.5	33	2.5	-18	32
129.75	33	2.75	-18	33
129.875	33	2.875	-18	34
130	33	3	19	35
130.25	33	3.25	-19	35
130.5	33	3.5	-19	35
130.75	33	3.75	-19	35
131	33	4	-19	34
131.25	33	4.25	-19	35
131.5	33	4.5	-19	35
132	34	1	19	31
132.25	34	1.25	-19	30
132.5	34	1.5	-19	31
132.75	34	1.75	-19	29
133	34	2	-19	30
133.5	34	2.5	-19	31
133.75	34	2.75	-19	32
134	34	3	-19	31
134.5	34	3.5	-19	31
135.5	34	4.5	-19	30
135.75	34	4.75	-19	30
136	35	1	19	31
136.5	35	1.5	-19	30
137	35	2	-19	32
137.5	35	2.5	-19	31
138	35	3	-19	30
140	36	1	15	29
144	37	1	22	0
144.5	37	1.5	-22	33
145	37	2	-22	34
145.5	37	2.5	-22	35
146	37	3	20	36
146.75	37	3.75	-20	32
147	37	4	-20	32
147.5	37	4.5	-20	32
148	38	1	-20	32
149.5	38	2.5	-20	33
150	38	3	22	33
152	39	1	18	32
*-	*-	*-	*-	*-
