**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	25	0
8	2	1	22	27	0
14	2	4	23	28	0
16	3	1	24	29	0
20	3	3	21	30	0
24	4	1	24	28	0
28	4	3	-24	31	0
32	5	1	-24	31	0
36	5	3	21	30	0
40	6	1	24	-30	0
42	6	2	-24	29	0
44	6	3	25	29	0
48	7	1	23	-29	0
50	7	2	-23	28	0
51	7	2.5	-23	27	0
52	7	3	-23	28	0
56	8	1	22	29	29
64	9	1	22	-29	31
70	9	4	23	-29	32
72	10	1	24	-29	33
76	10	3	25	-29	34
80	11	1	21	30	32
84	11	3	-21	-30	35
86	11	4	-21	28	-35
88	12	1	0	30	35
92	12	3	0	29	34
96	13	1	0	26	-34
98	13	2	0	-26	33
100	13	3	0	28	33
104	14	1	0	27	-33
106	14	2	0	-27	32
107	14	2.5	0	-27	31
108	14	3	18	-27	32
112	15	1	22	0	33
116	15	3	21	26	-33
118	15	4	22	-26	-33
120	16	1	-22	27	0
122	16	2	20	-27	0
124	16	3	19	28	33
128	17	1	18	29	34
132	17	3	21	30	35
136	18	1	20	31	36
138	18	2	24	-31	-36
139	18	2.5	-24	29	-36
140	18	3	25	30	34
141	18	3.5	-25	29	-34
142	18	4	27	32	32
144	19	1	26	-32	33
146	19	2	-26	31	-33
148	19	3	25	32	34
150	19	4	18	-32	-34
152	20	1	0	31	33
154	20	2	19	30	35
156	20	3	20	29	34
158	20	4	21	-29	33
159	20	4.5	-21	28	-33
160	21	1	22	26	-33
162	21	2	-22	29	32
163	21	2.5	-22	-29	31
164	21	3	19	-29	30
166	21	4	-19	28	-30
167	21	4.5	-19	-28	29
167.5	21	4.75	-19	-28	30
168	22	1	0	29	31
170	22	2	22	27	-31
171	22	2.5	-22	-27	30
172	22	3	-22	26	31
174	22	4	21	-26	30
176	23	1	-21	26	-30
178	23	2	20	-26	29
179	23	2.5	19	-26	28
180	23	3	20	25	27
182	23	4	18	-25	-27
183	23	4.5	-18	-25	26
184	24	1	17	26	28
187	24	2.5	-17	25	29
188	24	3	-17	26	31
190	24	4	21	25	30
193	25	1.5	20	22	-30
194	25	2	22	24	29
196	25	3	19	23	-29
198	25	4	-19	-23	28
200	26	1	0	22	29
202	26	2	22	-22	31
205	26	3.5	-22	0	32
206	26	4	24	29	33
209	27	1.5	-24	-29	34
210	27	2	23	28	35
212	27	3	21	30	-35
213	27	3.5	-21	-30	34
214	27	4	-21	-30	33
215	27	4.5	-21	-30	32
216	28	1	22	29	31
219	28	2.5	-22	28	-31
220	28	3	-22	26	-31
222	28	4	-22	27	-31
224	29	1	22	26	-31
226	29	2	-22	27	-31
228	29	3	20	-27	-31
230	29	4	-20	24	-31
231	29	4.5	21	-24	-31
232	30	1	22	-24	0
234	30	2	-22	27	0
235	30	2.5	20	-27	0
236	30	3	19	28	0
238	30	4	18	27	0
240	31	1	25	25	0
242	31	2	25	27	0
244	31	3	-25	26	0
246	31	4	24	-26	0
248	32	1	25	25	34
256	33	1	22	0	34
260	33	3	22	24	33
264	34	1	23	25	32
270	34	4	22	26	31
271	34	4.5	21	-26	30
272	35	1	20	27	29
276	35	3	21	26	30
278	35	4	22	-26	31
280	36	1	-22	27	-31
282	36	2	23	-27	27
284	36	3	22	20	-27
286	36	4	20	-20	31
288	37	1	19	0	30
290	37	2	-19	0	31
292	37	3	20	27	-31
294	37	4	-20	-27	29
