**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	30	33
4	1	2	28	30	33
6	1	2.5	28	30	33
8	2	1	28	30	33
10	2	1.5	28	30	33
12	2	2	26	30	33
16	3	1	28	30	33
20	3	2	28	30	33
22	3	2.5	28	30	33
24	4	1	28	-30	-33
26	4	1.5	-28	30	33
28	4	2	28	30	33
30	4	2.5	29	31	34
34	5	1.5	28	30	33
36	5	2	27	-30	-33
38	5	2.5	-27	29	32
40	6	1	26	30	33
44	6	2	0	0	0
48	7	1	28	30	33
52	7	2	28	30	33
56	8	1	28	30	33
58	8	1.5	28	30	33
60	8	2	28	30	33
62	8	2.5	28	30	33
64	9	1	28	30	33
68	9	2	28	30	33
72	10	1	28	30	33
74	10	1.5	28	30	33
76	10	2	28	30	33
80	11	1	27	29	32
84	11	2	28	30	33
86	11	2.5	29	31	34
88	12	1	27	29	32
90	12	1.5	28	30	33
94	12	2.5	27	29	32
95	12	2.75	26	28	31
96	13	1	25	27	30
98	13	1.5	26	28	31
102	13	2.5	25	27	30
104	14	1	24	-27	-30
106	14	1.5	-24	26	29
108	14	2	23	27	30
112	15	1	0	0	0
112	15	1	26	0	33
116	15	2	28	0	33
118	15	2.5	28	0	33
120	16	1	28	0	33
124	16	2	28	0	33
126	16	2.5	28	0	33
128	17	1	28	0	33
130	17	1.5	28	0	33
132	17	2	28	0	33
136	18	1	27	0	32
140	18	2	28	0	33
142	18	2.5	29	0	34
146	19	1.5	28	0	33
148	19	2	27	0	-33
150	19	2.5	-27	0	32
152	20	1	26	0	33
156	20	2	0	0	0
160	21	1	28	0	33
164	21	2	28	0	33
168	22	1	28	0	33
172	22	2	28	0	33
176	23	1	28	0	33
178	23	1.5	28	0	33
180	23	2	28	0	33
182	23	2.5	28	0	33
184	24	1	28	0	33
188	24	2	27	0	32
192	25	1	28	0	33
194	25	1.5	29	0	34
196	25	2	27	0	32
198	25	2.5	28	0	33
202	26	1.5	27	0	32
203	26	1.75	26	0	31
204	26	2	25	0	30
206	26	2.5	26	0	31
210	27	1.5	25	0	30
212	27	2	24	0	-30
214	27	2.5	-24	0	29
216	28	1	23	0	30
224	29	1	0	0	0
224	29	1	26	30	33
228	29	2	28	30	33
232	30	1	28	30	33
234	30	1.5	28	30	33
236	30	2	28	30	33
238	30	2.5	28	30	33
240	31	1	26	30	33
244	31	2	28	30	33
248	32	1	28	30	33
250	32	1.5	28	30	33
252	32	2	28	30	33
256	33	1	27	29	32
260	33	2	26	28	31
262	33	2.5	29	31	34
266	34	1.5	28	30	33
268	34	2	27	-30	-33
270	34	2.5	-27	29	32
272	35	1	26	30	33
276	35	2	0	0	0
280	36	1	28	30	33
282	36	1.5	28	30	33
284	36	2	28	30	33
286	36	2.5	28	30	33
288	37	1	28	30	33
292	37	2	27	29	32
296	38	1	28	30	33
298	38	1.5	29	31	34
300	38	2	27	29	32
302	38	2.5	28	30	33
306	39	1.5	27	29	32
307	39	1.75	26	28	31
308	39	2	25	27	30
310	39	2.5	26	28	31
314	40	1.5	25	27	30
316	40	2	24	-27	-30
318	40	2.5	-24	26	29
320	41	1	23	27	30
328	42	1	0	0	0
328	42	1	28	0	33
332	42	2	28	0	33
334	42	2.5	28	0	33
336	43	1	28	0	33
338	43	1.5	28	0	-33
340	43	2	28	0	33
342	43	2.5	-28	0	33
344	44	1	28	0	33
346	44	1.5	28	0	33
348	44	2	26	0	33
352	45	1	28	0	33
354	45	1.5	28	0	33
356	45	2	28	0	33
358	45	2.5	28	0	33
