**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	30	33
4	1	2	28	30	33
6	1	2.5	28	30	33
8	2	1	28	30	33
10	2	1.5	28	30	33
12	2	2	28	30	33
16	3	1	27	29	32
18	3	1.5	26	28	31
20	3	2	27	29	32
24	4	1	26	30	33
28	4	2	28	30	33
30	4	2.5	28	30	33
32	5	1	28	30	33
36	5	2	27	29	32
40	6	1	26	28	31
44	6	2	25	27	30
46	6	2.5	26	28	31
50	7	1.5	25	27	30
51	7	1.75	24	26	29
52	7	2	23	25	28
54	7	2.5	22	26	29
56	8	1	23	-26	-29
58	8	1.5	-23	25	28
60	8	2	22	26	29
64	9	1	0	0	0
64	9	1	26	0	31
67	9	1.75	27	0	32
68	9	2	28	0	33
70	9	2.5	29	0	34
74	10	1.5	28	0	33
76	10	2	27	0	-33
78	10	2.5	-27	0	32
80	11	1	26	0	33
84	11	2	28	0	33
86	11	2.5	28	0	33
88	12	1	28	0	33
90	12	1.5	28	0	33
92	12	2	28	0	33
96	13	1	28	0	33
98	13	1.5	29	0	34
101	13	2.25	28	0	33
102	13	2.5	27	0	32
103	13	2.75	26	0	31
104	14	1	27	0	32
108	14	2	26	0	33
112	15	1	0	0	0
116	15	2	28	0	33
120	16	1	28	0	33
122	16	1.5	28	0	33
124	16	2	28	0	33
128	17	1	27	0	32
130	17	1.5	26	0	31
132	17	2	27	0	32
134	17	2.5	28	0	33
138	18	1.5	27	0	32
139	18	1.75	26	0	31
140	18	2	25	0	30
142	18	2.5	26	0	31
145	19	1.25	25	0	30
146	19	1.5	24	0	29
148	19	2	23	0	-29
150	19	2.5	-23	0	28
152	20	1	22	0	29
160	21	1	0	0	0
160	21	1	26	28	31
164	21	2	27	29	32
168	22	1	28	30	33
172	22	2	28	30	33
174	22	2.5	28	30	33
176	23	1	28	30	33
180	23	2	27	29	32
184	24	1	26	28	31
187	24	1.75	-26	29	32
188	24	2	28	30	33
190	24	2.5	29	31	34
194	25	1.5	28	30	33
198	25	2.5	27	29	32
199	25	2.75	26	28	31
200	26	1	27	29	32
204	26	2	26	30	33
208	27	1	0	0	0
212	27	2	28	30	33
216	28	1	28	30	33
218	28	1.5	28	30	33
220	28	2	28	30	33
222	28	2.5	28	30	33
224	29	1	28	30	33
228	29	2	27	29	32
230	29	2.5	26	28	31
232	30	1	27	29	32
234	30	1.5	28	30	33
238	30	2.5	27	29	32
239	30	2.75	26	28	31
240	31	1	25	27	30
242	31	1.5	26	28	31
246	31	2.5	24	26	29
248	32	1	23	-26	-29
250	32	1.5	-23	25	28
252	32	2	22	26	29
256	33	1	0	0	0
256	33	1	26	0	31
260	33	2	25	0	30
263	33	2.75	26	0	31
264	34	1	27	0	32
266	34	1.5	28	0	33
268	34	2	27	0	-33
270	34	2.5	-27	0	32
272	35	1	26	0	33
276	35	2	28	0	33
280	36	1	28	0	33
282	36	1.5	28	0	33
284	36	2	28	0	33
288	37	1	27	0	32
292	37	2	26	0	31
294	37	2.5	29	0	34
298	38	1.5	28	0	33
300	38	2	27	0	-33
302	38	2.5	-27	0	32
304	39	1	26	0	33
308	39	2	0	0	0
312	40	1	28	0	33
316	40	2	28	0	33
318	40	2.5	28	0	33
322	41	1.5	28	0	33
324	41	2	28	0	33
326	41	2.5	28	0	33
328	42	1	28	0	33
332	42	2	27	0	32
336	43	1	26	0	31
340	43	2	27	0	32
342	43	2.5	28	0	33
346	44	1.5	27	0	32
347	44	1.75	26	0	31
348	44	2	25	0	30
350	44	2.5	26	0	31
