**absq	**bar	**beat	**b7	**b7	**b7	**b7
331	42	2.5	-27	26	-29	-36
332	42	3	25	27	-29	-36
333	42	3.5	-25	-27	-29	35
334	42	4	-25	-27	32	34
335	42	4.5	-25	28	-32	33
336	43	1	21	29	-32	32
338	43	2	-21	30	-32	35
340	43	3	25	29	32	-35
342	43	4	-25	-29	-32	34
344	44	1	21	28	30	35
346	44	2	24	-28	33	-35
349	44	3.5	23	-28	-33	-35
350	44	4	24	-28	32	-35
351	44	4.5	25	-28	31	-35
352	45	1	26	-28	30	-35
354	45	2	25	-28	-30	-35
355	45	2.5	24	-28	-30	-35
356	45	3	25	-28	-30	-35
357	45	3.5	24	-28	-30	-35
358	45	4	23	-28	-30	-35
359	45	4.5	22	-28	-30	-35
360	46	1	21	-28	-30	-35
*-	*-	*-	*-	*-	*-	*-
