**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0	0	0	0	29	0	0	0	0
4	1	2	0	0	-25	0	0	0	0	29	0	0	0	0
6	1	2.5	0	0	25	0	0	0	0	27	0	0	0	0
8	1	3	0	0	25	0	0	0	0	-27	29	0	0	0
10	1	3.5	0	0	-25	0	0	0	0	25	-29	0	0	0
12	2	1	0	0	24	0	0	0	0	26	29	0	0	0
14	2	1.5	0	0	25	0	0	0	0	27	-29	0	0	0
16	2	2	0	0	-25	0	0	0	0	-27	27	0	0	0
18	2	2.5	0	0	24	0	0	0	25	26	-27	0	0	0
19	2	2.75	0	0	23	0	0	0	-25	25	-27	0	0	0
20	2	3	0	0	22	0	0	0	26	24	29	0	0	0
22	2	3.5	0	0	-22	0	0	0	27	-24	-29	0	0	0
24	3	1	0	0	21	0	0	0	28	25	30	0	0	0
26	3	1.5	0	0	-21	0	0	0	-28	-25	-30	0	0	32
28	3	2	0	0	0	0	0	0	-28	21	-30	0	0	33
30	3	2.5	0	0	0	0	0	0	27	25	29	0	29	34
32	3	3	0	0	0	0	0	0	26	28	-29	0	30	35
34	3	3.5	0	0	0	0	0	0	-26	26	28	33	31	-35
36	4	1	0	18	22	29	0	0	25	22	29	34	32	34
38	4	1.5	0	-18	-22	-29	0	0	-25	27	32	-34	-32	32
39	4	1.75	0	-18	-22	-29	0	0	-25	-27	-32	35	31	33
39.5	4	1.875	0	-18	-22	-29	0	0	-25	-27	-32	-35	30	-33
40	4	2	0	-18	-22	-29	0	0	-25	-27	-32	36	29	34
41	4	2.25	0	-18	-22	-29	0	0	-25	-27	31	-36	-29	35
41.5	4	2.375	0	-18	-22	-29	0	0	-25	-27	30	-36	-29	-35
42	4	2.5	0	-18	-22	-29	0	0	-25	25	29	-36	32	36
43	4	2.75	0	-18	-22	-29	0	0	-25	-25	-29	35	-32	-36
43.5	4	2.875	0	-18	-22	-29	0	0	-25	-25	-29	34	-32	-36
44	4	3	0	22	24	29	0	0	0	26	-29	33	-32	-36
45	4	3.25	0	-22	-24	-29	0	0	0	-26	30	-33	-32	35
45.5	4	3.375	0	-22	-24	-29	0	0	0	-26	-30	-33	-32	34
46	4	3.5	0	-22	-24	-29	0	0	22	-26	31	36	31	33
47	4	3.75	0	-22	23	-29	0	0	-22	-26	-31	-36	-31	-33
48	5	1	0	18	22	27	0	0	22	25	0	-36	32	34
49	5	1.25	0	-18	-22	-27	0	0	-22	-25	0	32	-32	-34
50	5	1.5	0	-18	-22	-27	0	0	25	27	29	32	-32	-34
51	5	1.75	0	-18	-22	-27	0	0	-25	-27	-29	-32	33	-34
52	5	2	0	0	18	29	0	0	-25	-27	29	-32	34	0
53	5	2.25	0	0	-18	-29	0	0	24	26	27	-32	35	0
53.5	5	2.375	0	0	-18	-29	0	0	23	-26	-27	-32	-35	0
54	5	2.5	0	18	25	-29	0	0	22	25	-27	-32	36	34
55	5	2.75	0	-18	-25	-29	0	0	-22	24	25	-32	-36	-34
56	5	3	0	21	-25	30	0	0	21	25	25	30	32	35
57	5	3.25	0	-21	24	-30	0	0	-21	-25	-25	-30	-32	-35
58	5	3.5	0	-21	25	-30	0	0	28	21	-25	-30	-32	-35
59	5	3.75	0	22	-25	-30	0	0	-28	-21	-25	31	-32	34
59.5	5	3.875	0	-22	-25	-30	0	0	-28	-21	-25	-31	-32	33
60	6	1	0	23	21	30	0	0	-28	25	0	32	0	32
62	6	1.5	0	24	22	29	0	0	26	0	26	29	0	31
63	6	1.75	0	-24	-22	-29	0	0	-26	0	-26	-29	0	33
64	6	2	0	25	18	-29	0	0	27	25	29	0	32	-33
65	6	2.25	0	-25	-18	-29	0	0	-27	-25	-29	0	-32	32
66	6	2.5	0	23	25	28	0	0	25	21	30	0	-32	32
68	6	3	0	22	0	29	0	0	26	24	31	33	36	-32
69	6	3.25	0	-22	0	-29	0	0	-26	-24	30	-33	-36	-32
70	6	3.5	0	-22	22	-29	0	0	-26	-24	29	-33	-36	31
71	6	3.75	0	-22	-22	-29	0	0	-26	23	28	-33	-36	-31
72	7	1	22	18	22	29	0	0	25	22	27	34	0	32
74	7	1.5	-22	-18	-22	-29	0	0	-25	-22	-27	-34	36	-32
75	7	1.75	-22	-18	-22	-29	0	0	-25	-22	28	32	-36	-32
76	7	2	-22	-18	20	-29	0	0	27	25	29	32	-36	0
77	7	2.25	-22	-18	-20	-29	0	0	-27	-25	-29	-32	35	0
78	7	2.5	-22	-18	-20	-29	0	0	-27	-25	29	-32	34	29
79	7	2.75	-22	-18	-20	-29	0	0	28	-25	-29	-32	33	-29
80	7	3	-22	-18	-20	27	0	0	29	-25	-29	0	32	32
81	7	3.25	-22	-18	-20	-27	0	0	-29	-25	28	0	-32	-32
82	7	3.5	-22	-18	-20	-27	0	0	29	-25	27	29	-32	-32
83	7	3.75	-22	-18	-20	28	0	0	-29	-25	26	-29	-32	33
84	8	1	22	18	27	29	0	0	-29	0	25	32	0	34
85	8	1.25	-22	-18	-27	-29	0	0	28	0	-25	-32	0	-34
86	8	1.5	-22	-18	-27	29	0	0	27	0	-25	-32	29	-34
87	8	1.75	-22	-18	28	-29	0	0	26	0	24	33	-29	-34
87.5	8	1.875	-22	-18	-28	-29	0	0	-26	0	23	-33	-29	-34
88	8	2	-22	-18	29	-29	0	0	25	27	22	34	32	0
89	8	2.25	-22	-18	-29	28	0	0	-25	-27	-22	-34	-32	0
90	8	2.5	-22	-18	29	27	0	0	-25	-27	-22	-34	-32	0
91	8	2.75	-22	-18	-29	26	0	0	24	28	-22	-34	33	0
91.5	8	2.875	-22	-18	-29	-26	0	0	23	-28	-22	-34	-33	0
92	8	3	-22	-18	-29	25	0	0	22	29	25	0	34	34
93	8	3.25	-22	-18	28	-25	0	0	-22	-29	-25	0	-34	-34
94	8	3.5	-22	-18	27	-25	0	0	-22	29	-25	0	-34	-34
95	8	3.75	-22	-18	26	24	0	0	-22	-29	26	0	-34	35
95.5	8	3.875	-22	-18	-26	23	0	0	-22	-29	-26	0	-34	-35
96	9	1	20	-18	25	22	0	29	25	-29	27	34	0	36
97	9	1.25	-20	-18	-25	-22	0	-29	-25	28	-27	-34	0	-36
98	9	1.5	-20	-18	-25	-22	0	-29	-25	27	-27	-34	0	36
99	9	1.75	-20	-18	24	-22	0	-29	26	26	-27	35	0	-36
99.5	9	1.875	-20	-18	23	-22	0	-29	-26	-26	-27	-35	0	-36
100	9	2	-20	-18	22	25	0	-29	27	25	0	36	34	-36
101	9	2.25	-20	-18	-22	-25	0	-29	-27	-25	0	-36	-34	35
102	9	2.5	-20	-18	-22	-25	0	-29	-27	-25	32	36	-34	34
103	9	2.75	-20	-18	-22	26	0	-29	-27	24	-32	-36	35	33
103.5	9	2.875	-20	-18	-22	-26	0	-29	-27	23	-32	-36	-35	-33
104	9	3	-20	-18	25	27	0	-29	0	22	-32	-36	36	32
105	9	3.25	-20	-18	-25	-27	0	-29	0	-22	-32	35	-36	-32
106	9	3.5	-20	-18	-25	25	0	-29	27	-22	-32	34	36	-32
107	9	3.75	-20	-18	-25	-25	0	-29	-27	-22	-32	33	-36	31
107.5	9	3.875	-20	-18	-25	-25	0	-29	-27	-22	-32	-33	-36	30
108	10	1	22	18	0	-25	0	29	-27	25	32	32	-36	29
109	10	1.25	-22	-18	0	-25	0	-29	-27	-25	-32	-32	35	-29
110	10	1.5	-22	-18	22	29	0	-29	-27	-25	-32	-32	34	-29
111	10	1.75	-22	-18	-22	-29	0	-29	-27	-25	-32	31	33	-29
111.5	10	1.875	-22	-18	-22	-29	0	-29	-27	-25	-32	30	32	-29
