**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	33	35
2	1	1.5	0	0	0	29	33
6	1	2.5	26	30	0	28	33
8	2	1	22	31	26	29	33
10	2	1.5	-22	-31	26	-29	-33
14	2	2.5	21	30	26	30	-33
16	3	1	22	29	26	31	33
20	3	2	19	28	26	30	0
24	4	1	0	0	0	-30	37
26	4	1.5	0	33	26	-30	-37
28	4	2	0	33	29	0	38
30	4	2.5	0	32	27	0	36
32	5	1	0	33	26	0	35
34	5	1.5	26	30	28	33	37
36	5	2	22	31	29	33	36
40	6	1	22	31	29	33	36
42	6	1.5	25	32	29	34	36
44	6	2	-25	32	-29	-34	-36
46	6	2.5	28	-32	30	32	35
48	7	1	-28	33	-30	35	-35
50	7	1.5	26	-33	28	-35	37
52	7	2	27	31	29	34	36
56	8	1	27	31	29	34	36
58	8	1.5	24	31	26	33	35
60	8	2	25	29	27	32	34
62	8	2.5	23	30	-27	32	34
64	9	1	-23	-30	27	-32	-34
66	9	1.5	23	30	27	32	34
68	9	2	26	30	26	33	35
72	10	1	22	29	26	31	36
74	10	1.5	-22	26	-26	-31	-36
75	10	1.75	-22	-26	-26	-31	33
76	10	2	0	28	0	30	33
78	10	2.5	23	27	30	-30	32
80	11	1	24	26	28	0	33
82	11	1.5	22	-26	31	0	-33
83	11	1.75	-22	27	-31	0	-33
84	11	2	26	28	30	30	0
86	11	2.5	-26	-28	26	-30	33
88	12	1	0	0	28	-30	33
90	12	1.5	23	0	27	-30	32
92	12	2	24	0	26	28	33
94	12	2.5	22	31	-26	29	-33
95	12	2.75	-22	-31	27	-29	-33
96	13	1	26	-31	28	26	0
97	13	1.25	-26	30	-28	-26	0
98	13	1.5	-26	30	-28	-26	37
99	13	1.75	-26	-30	-28	27	-37
100	13	2	-26	33	0	28	-37
101	13	2.25	-26	-33	0	-28	35
102	13	2.5	-26	-33	31	-28	35
104	14	1	28	32	-31	0	0
105	14	1.25	-28	-32	30	0	0
106	14	1.5	-28	33	30	30	0
107	14	1.75	26	-33	-30	-30	0
108	14	2	26	-33	33	-30	0
109	14	2.25	-26	30	-33	28	0
110	14	2.5	-26	30	-33	28	35
112	15	1	25	0	29	32	-35
113	15	1.25	-25	0	-29	-32	34
114	15	1.5	-25	0	-29	-32	34
116	15	2	22	33	-29	31	36
120	16	1	26	-33	30	33	35
124	16	2	-26	30	0	-33	-35
128	17	1	28	0	30	0	0
130	17	1.5	-28	0	-30	35	37
131	17	1.75	26	0	28	-35	-37
132	17	2	26	0	28	-35	-37
133	17	2.25	-26	0	-28	33	35
134	17	2.5	-26	0	-28	33	35
136	18	1	25	29	32	34	36
140	18	2	22	-29	31	33	36
144	19	1	0	26	0	0	0
146	19	1.5	24	31	26	33	35
148	19	2	22	31	26	33	36
152	20	1	21	30	26	33	37
154	20	1.5	22	29	26	33	38
156	20	2	23	27	30	32	37
158	20	2.5	-23	28	-30	-32	-37
160	21	1	-23	27	-30	-32	37
162	21	1.5	25	-27	27	32	36
163	21	1.75	-25	26	-27	-32	-36
163.5	21	1.875	-25	25	-27	-32	-36
164	21	2	22	26	29	31	-36
166	21	2.5	-22	-26	-29	-31	33
168	22	1	21	0	32	30	35
169	22	1.25	-21	0	-32	-30	35
170	22	1.5	21	0	32	30	35
171	22	1.75	21	0	32	30	-35
172	22	2	25	0	32	29	34
173	22	2.25	25	0	32	29	-34
174	22	2.5	26	0	30	28	33
176	23	1	-26	0	-30	-28	33
178	23	1.5	26	0	30	28	33
180	23	2	21	32	0	30	35
181	23	2.25	-21	-32	0	-30	35
182	23	2.5	21	32	0	30	35
