**absq	**bar	**beat	**b7	**b7
596	75	3	23	25
600	76	1	22	26
604	76	3	-22	26
608	77	1	18	25
612	77	3	25	27
614.667	77	4.33333	25	27
616	78	1	22	26
617.333	78	1.66667	-22	29
618.667	78	2.33333	24	-29
620	78	3	23	28
621.333	78	3.66667	22	-28
622.667	78	4.33333	-22	27
624	79	1	21	28
626	79	2	21	-28
628	79	3	19	0
630	79	4	19	28
632	80	1	22	26
634	80	2	22	26
636	80	3	18	27
638	80	4	22	26
640	81	1	21	28
641	81	1.5	-21	27
642	81	2	23	26
643	81	2.5	-23	25
644	81	3	22	26
648	82	1	18	25
654	82	4	-18	29
660	83	3	0	27
662	83	4	25	-27
666	84	2	25	27
668	84	3	25	29
670	84	4	25	-29
672	85	1	25	27
674	85	2	25	27
676	85	3	25	29
678	85	4	25	-29
680	86	1	25	27
682	86	2	-25	27
684	86	3	25	25
685	86	3.5	-25	26
686	86	4	-25	27
687	86	4.5	-25	28
688	87	1	22	29
690	87	2	-22	28
691	87	2.5	-22	27
692	87	3	0	26
696	88	1	0	25
698	88	2	0	29
701	88	3.5	0	28
702	88	4	0	27
704	89	1	0	26
708	89	3	22	0
710	89	4	-22	26
712	90	1	25	27
714	90	2	24	26
716	90	3	25	27
718	90	4	23	28
720	91	1	24	26
722	91	2	22	27
726	91	4	21	26
727	91	4.5	20	25
728	92	1	19	24
730	92	2	18	25
732	92	3	19	-25
734	92	4	-19	24
736	93	1	18	25
740	93	3	18	25
742.667	93	4.33333	25	27
744	94	1	24	26
745.333	94	1.66667	-24	28
746.667	94	2.33333	26	-28
748	94	3	25	29
749.333	94	3.66667	23	30
750.667	94	4.33333	25	29
752	95	1	22	29
754.667	95	2.33333	25	27
756	95	3	24	26
757.333	95	3.66667	-24	28
758.667	95	4.33333	26	-28
760	96	1	25	29
761.333	96	1.66667	22	-29
762.667	96	2.33333	24	28
764	96	3	25	27
765.333	96	3.66667	22	26
768	97	1	18	25
778	98	2	-18	27
780	98	3	-18	27
782	98	4	-18	25
784	99	1	0	29
788	99	3	0	29
790	99	4	0	28
792	100	1	23	27
796	100	3	24	26
798	100	4	24	-26
800	101	1	24	0
802	101	2	23	0
803	101	2.5	22	0
804	101	3	23	0
806	101	4	-23	25
808	102	1	22	26
810	102	2	-22	24
812	102	3	18	25
814	102	4	-18	29
817	103	1.5	0	28
818	103	2	26	26
819	103	2.5	-26	27
820	103	3	-26	28
821	103	3.5	25	-28
822	103	4	23	-28
823	103	4.5	24	27
824	104	1	25	25
825	104	1.5	-25	26
826	104	2	22	27
827	104	2.5	-22	28
828	104	3	24	29
830	104	4	25	25
832	105	1	22	26
834	105	2	20	27
836	105	3	21	26
838	105	4	22	-26
840	106	1	18	25
848	107	1	0	0
852	107	3	25	27
856	108	1	23	27
860	108	3	25	27
864	109	1	22	26
872	110	1	0	0
874	110	2	18	0
876	110	3	21	0
882	111	2	20	0
884	111	3	19	0
886	111	4	19	0
890	112	2	18	0
892	112	3	19	0
894	112	4	21	0
896	113	1	20	0
900	113	3	19	0
904	114	1	23	0
908	114	3	19	0
910	114	4	26	0
914	115	2	25	25
916	115	3	26	28
920	116	1	23	-28
922	116	2	-23	27
924	116	3	0	26
926	116	4	19	26
928	117	1	23	-26
930	117	2	-23	25
932	117	3	24	26
936	118	1	23	27
940	118	3	21	28
944	119	1	22	26
948	119	3	18	25
952	120	1	19	24
955	120	2.5	-19	25
956	120	3	-19	23
960	121	1	22	22
964	121	3	18	0
966	121	4	-18	22
968	122	1	0	25
970	122	2	18	25
972	122	3	18	25
974	122	4	18	26
976	123	1	25	27
978	123	2	24	-27
979	123	2.5	23	-27
980	123	3	22	-27
982	123	4	-22	26
983	123	4.5	-22	27
984	124	1	21	28
990	124	4	25	27
993	125	1.5	-25	26
994	125	2	23	25
996	125	3	22	-25
998	125	4	-22	24
1000	126	1	18	25
1002	126	2	-18	27
1006	126	4	18	-27
1008	127	1	21	26
1010	127	2	21	26
1012	127	3	20	25
1014	127	4	20	25
1016	128	1	19	-25
1017	128	1.5	-19	24
1018	128	2	19	24
1019	128	2.5	-19	23
1020	128	3	18	25
1022	128	4	24	26
1024	129	1	25	27
1026	129	2	21	28
1028	129	3	22	26
1030	129	4	24	24
1032	130	1	23	25
1036	130	3	22	26
1040	131	1	18	25
*-	*-	*-	*-	*-
