**absq	**bar	**beat	**b7	**b7
195	25	2.5	31	33
195.5	25	2.75	-31	34
196	25	3	28	35
196.5	25	3.25	29	-35
197	25	3.5	30	35
197.5	25	3.75	31	-35
198	25	4	32	34
199	25	4.5	32	33
199.5	25	4.75	-32	32
200	26	1	31	33
200.5	26	1.25	30	34
201	26	1.5	29	35
201.5	26	1.75	28	-35
202	26	2	29	-35
202.5	26	2.25	-29	34
202.75	26	2.375	-29	33
203	26	2.5	-29	34
204	26	3	28	35
206	26	4	29	31
207	26	4.5	29	31
208	27	1	29	31
209	27	1.5	29	31
209.5	27	1.75	27	32
210	27	2	28	33
211	27	2.5	29	31
212	27	3	28	32
213	27	3.5	26	33
214	27	4	27	-33
215	27	4.5	-27	32
216	28	1	26	33
218	28	2	-26	35
220	28	3	28	35
221	28	3.5	-28	33
222	28	4	28	32
223	28	4.5	26	35
224	29	1	25	34
225	29	1.5	32	-34
226	29	2	31	33
227	29	2.5	24	33
228	29	3	25	32
229	29	3.5	26	31
230	29	4	25	-31
231	29	4.5	-25	30
232	30	1	24	31
234	30	2	29	31
235	30	2.5	29	31
236	30	3	29	31
237	30	3.5	29	31
237.5	30	3.75	27	32
238	30	4	28	33
239	30	4.5	29	31
240	31	1	28	32
241	31	1.5	26	33
242	31	2	27	-33
243	31	2.5	-27	32
244	31	3	26	33
246	31	4	-26	35
248	32	1	28	35
249	32	1.5	-28	33
250	32	2	28	32
251	32	2.5	26	35
252	32	3	25	-35
253	32	3.5	32	34
254	32	4	31	33
255	32	4.5	24	33
256	33	1	25	32
257	33	1.5	26	31
258	33	2	25	-31
258.5	33	2.25	-25	30
258.75	33	2.375	-25	29
259	33	2.5	-25	30
260	33	3	24	31
*-	*-	*-	*-	*-
