**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
8	2	1	30	35
10	2	1.5	30	35
12	2	2	30	35
16	3	1	30	35
18	3	1.5	30	35
20	3	2	30	35
22	3	2.5	30	35
24	4	1	28	35
28	4	2	30	35
32	5	1	30	35
34	5	1.5	30	35
36	5	2	30	35
40	6	1	29	34
44	6	2	28	33
46	6	2.5	29	34
48	7	1	30	35
50	7	1.5	31	36
54	7	2.5	30	35
56	8	1	29	-35
58	8	1.5	-29	34
60	8	2	28	35
64	9	1	0	0
64	9	1	28	35
68	9	2	30	35
70	9	2.5	30	35
72	10	1	30	35
74	10	1.5	30	35
76	10	2	30	35
80	11	1	29	34
82	11	1.5	28	33
84	11	2	27	32
86	11	2.5	28	35
88	12	1	29	-35
90	12	1.5	-29	34
92	12	2	28	35
96	13	1	0	0
100	13	2	30	35
104	14	1	30	35
106	14	1.5	30	35
108	14	2	30	35
112	15	1	29	34
114	15	1.5	28	33
116	15	2	29	34
120	16	1	30	35
124	16	2	28	33
126	16	2.5	29	34
128	17	1	30	35
130	17	1.5	31	36
134	17	2.5	30	35
136	18	1	29	-35
138	18	1.5	-29	34
140	18	2	28	35
144	19	1	0	0
144	19	1	30	35
146	19	1.5	30	35
148	19	2	30	35
150	19	2.5	30	35
152	20	1	28	35
156	20	2	30	35
158	20	2.5	30	35
160	21	1	30	35
162	21	1.5	30	35
164	21	2	30	35
168	22	1	31	36
172	22	2	28	35
176	23	1	0	0
180	23	2	30	35
184	24	1	30	35
186	24	1.5	30	35
188	24	2	30	35
190	24	2.5	30	35
192	25	1	30	35
196	25	2	29	34
198	25	2.5	28	33
200	26	1	27	32
202	26	1.5	28	35
204	26	2	29	-35
206	26	2.5	-29	34
208	27	1	28	35
216	28	1	0	0
216	28	1	30	35
218	28	1.5	30	35
220	28	2	30	35
222	28	2.5	30	35
224	29	1	30	35
228	29	2	30	35
232	30	1	30	35
234	30	1.5	30	35
236	30	2	30	35
238	30	2.5	30	35
240	31	1	28	35
244	31	2	30	35
246	31	2.5	30	35
248	32	1	29	34
250	32	1.5	28	33
252	32	2	27	32
254	32	2.5	28	35
256	33	1	29	-35
258	33	1.5	-29	34
260	33	2	28	35
264	34	1	0	0
268	34	2	30	35
270	34	2.5	30	35
272	35	1	30	35
274	35	1.5	30	35
276	35	2	30	35
278	35	2.5	30	35
280	36	1	28	35
284	36	2	29	34
288	37	1	30	35
290	37	1.5	31	36
294	37	2.5	30	35
296	38	1	29	-35
298	38	1.5	-29	34
300	38	2	28	35
304	39	1	0	0
304	39	1	30	35
308	39	2	30	35
310	39	2.5	30	35
312	40	1	30	35
314	40	1.5	30	35
316	40	2	28	35
320	41	1	30	35
322	41	1.5	30	35
324	41	2	30	35
328	42	1	30	35
330	42	1.5	30	35
332	42	2	30	35
334	42	2.5	30	35
336	43	1	30	35
340	43	2	30	35
342	43	2.5	30	35
344	44	1	31	36
348	44	2	28	35
352	45	1	0	0
356	45	2	30	35
360	46	1	30	35
362	46	1.5	30	35
364	46	2	30	35
366	46	2.5	30	35
368	47	1	30	35
372	47	2	29	34
374	47	2.5	28	33
376	48	1	27	32
378	48	1.5	28	35
380	48	2	29	-35
382	48	2.5	-29	34
384	49	1	28	35
392	50	1	0	0
392	50	1	28	35
396	50	2	30	35
398	50	2.5	30	35
400	51	1	30	35
404	51	2	30	35
406	51	2.5	30	35
408	52	1	30	35
410	52	1.5	30	35
412	52	2	28	35
416	53	1	29	34
418	53	1.5	28	33
420	53	2	27	32
422	53	2.5	28	35
424	54	1	29	-35
426	54	1.5	-29	34
428	54	2	28	35
432	55	1	0	0
436	55	2	30	35
440	56	1	30	35
442	56	1.5	30	35
444	56	2	30	35
446	56	2.5	30	35
448	57	1	30	35
452	57	2	30	35
454	57	2.5	31	36
458	58	1.5	30	35
460	58	2	29	-35
462	58	2.5	-29	34
464	59	1	28	35
472	60	1	0	0
472	60	1	28	35
476	60	2	30	35
478	60	2.5	30	35
480	61	1	30	35
484	61	2	30	35
486	61	2.5	30	35
488	62	1	30	35
490	62	1.5	30	35
492	62	2	30	35
496	63	1	30	35
498	63	1.5	30	35
500	63	2	30	35
502	63	2.5	30	35
504	64	1	28	35
508	64	2	29	34
510	64	2.5	30	35
512	65	1	31	36
514	65	1.5	30	35
516	65	2	29	-35
518	65	2.5	-29	34
520	66	1	28	35
524	66	2	0	0
528	67	1	30	35
532	67	2	30	35
536	68	1	30	35
538	68	1.5	30	35
540	68	2	30	35
542	68	2.5	30	35
544	69	1	30	35
548	69	2	29	34
550	69	2.5	28	33
552	70	1	27	32
554	70	1.5	28	35
556	70	2	29	-35
558	70	2.5	-29	34
560	71	1	28	35
568	72	1	0	0
568	72	1	28	35
572	72	2	30	35
574	72	2.5	30	35
576	73	1	30	35
580	73	2	30	35
582	73	2.5	30	35
584	74	1	29	34
586	74	1.5	28	33
588	74	2	27	32
590	74	2.5	28	35
592	75	1	29	-35
594	75	1.5	-29	34
596	75	2	28	35
600	76	1	0	0
604	76	2	30	35
606	76	2.5	30	35
608	77	1	28	35
612	77	2	28	33
614	77	2.5	29	34
616	78	1	30	35
618	78	1.5	31	36
622	78	2.5	30	35
624	79	1	29	-35
626	79	1.5	-29	34
628	79	2	28	35
632	80	1	0	0
632	80	1	27	32
634	80	1.5	28	33
636	80	2	27	32
638	80	2.5	28	35
640	81	1	29	-35
642	81	1.5	-29	34
644	81	2	28	35
648	82	1	30	35
650	82	1.5	29	36
652	82	2	31	-36
654	82	2.5	30	35
656	83	1	29	-35
658	83	1.5	-29	34
660	83	2	28	35
664	84	1	0	0
668	84	2	30	35
672	85	1	30	35
676	85	2	30	35
678	85	2.5	30	35
680	86	1	30	35
682	86	1.5	30	35
684	86	2	30	35
686	86	2.5	30	35
688	87	1	30	35
692	87	2	30	35
694	87	2.5	30	35
696	88	1	30	35
698	88	1.5	30	35
700	88	2	30	35
704	89	1	28	33
706	89	1.5	29	34
708	89	2	30	35
710	89	2.5	31	36
714	90	1.5	30	35
716	90	2	29	-35
718	90	2.5	-29	34
720	91	1	28	35
728	92	1	0	0
728	92	1	30	35
730	92	1.5	30	35
732	92	2	30	35
734	92	2.5	30	35
736	93	1	30	35
740	93	2	30	35
742	93	2.5	30	35
744	94	1	30	35
746	94	1.5	30	35
748	94	2	28	35
752	95	1	30	35
754	95	1.5	29	36
756	95	2	31	-36
758	95	2.5	30	35
760	96	1	29	-35
762	96	1.5	-29	34
764	96	2	28	35
768	97	1	0	0
772	97	2	30	35
774	97	2.5	30	35
776	98	1	30	35
778	98	1.5	30	35
780	98	2	30	35
784	99	1	29	34
786	99	1.5	28	33
788	99	2	27	32
790	99	2.5	28	35
792	100	1	29	-35
794	100	1.5	-29	34
796	100	2	28	35
800	101	1	0	0
800	101	1	30	35
804	101	2	30	35
806	101	2.5	30	35
808	102	1	30	35
812	102	2	30	35
816	103	1	28	35
818	103	1.5	31	36
822	103	2.5	30	35
824	104	1	29	-35
826	104	1.5	-29	34
828	104	2	28	35
832	105	1	0	0
836	105	2	30	35
840	106	1	30	35
844	106	2	30	35
846	106	2.5	30	35
848	107	1	30	35
852	107	2	28	33
854	107	2.5	29	34
856	108	1	30	35
858	108	1.5	31	36
862	108	2.5	30	35
864	109	1	29	-35
866	109	1.5	-29	34
868	109	2	28	35
872	110	1	0	0
872	110	1	28	35
876	110	2	30	35
878	110	2.5	30	35
880	111	1	30	35
882	111	1.5	30	35
884	111	2	28	35
888	112	1	29	34
890	112	1.5	28	33
892	112	2	29	34
894	112	2.5	29	34
896	113	1	30	35
898	113	1.5	30	35
900	113	2	29	34
902	113	2.5	28	33
904	114	1	27	32
906	114	1.5	28	35
908	114	2	29	-35
910	114	2.5	-29	34
912	115	1	28	35
916	115	2	0	0
920	116	1	30	35
924	116	2	30	35
926	116	2.5	30	35
928	117	1	30	35
932	117	2	30	35
936	118	1	30	35
938	118	1.5	30	35
940	118	2	30	35
942	118	2.5	30	35
944	119	1	28	35
948	119	2	30	35
950	119	2.5	31	36
954	120	1.5	30	35
956	120	2	29	-35
958	120	2.5	-29	34
960	121	1	28	35
968	122	1	0	0
968	122	1	30	35
