**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	32
3	1	1.75	0	0	26	-32
4	1	2	0	0	27	-32
6	1	2.5	0	0	28	-32
10	1	3.5	0	0	27	-32
12	2	1	0	0	28	-32
14	2	1.5	0	0	30	-32
16	2	2	0	0	29	31
18	2	2.5	0	0	28	-31
19	2	2.75	0	0	27	-31
20	2	3	0	0	26	-31
24	3	1	0	0	25	34
28	3	2	0	0	29	34
32	3	3	0	0	29	33
36	4	1	0	0	28	-33
38	4	1.5	0	0	-28	32
40	4	2	0	0	-28	32
42	4	2.5	0	0	27	31
43	4	2.75	0	0	-27	30
44	4	3	0	0	27	29
48	5	1	0	0	28	30
50	5	1.5	0	0	29	31
52	5	2	0	0	27	-31
54	5	2.5	0	0	-27	29
56	5	3	0	0	25	-29
58	5	3.5	0	0	-25	30
60	6	1	0	0	24	31
62	6	1.5	0	0	27	32
65	6	2.25	0	0	28	-32
66	6	2.5	0	0	29	31
68	6	3	0	0	-29	30
70	6	3.5	0	0	28	-30
72	7	1	0	0	29	29
80	7	3	0	0	27	-29
84	8	1	0	0	27	0
88	8	2	0	0	28	0
92	8	3	0	0	30	0
96	9	1	0	0	29	31
99	9	1.75	0	0	28	-31
100	9	2	0	0	26	31
102	9	2.5	0	0	27	-31
104	9	3	0	0	-27	32
106	9	3.5	0	0	26	-32
108	10	1	0	0	25	34
110	10	1.5	0	0	24	-34
111	10	1.75	0	0	23	-34
112	10	2	0	0	22	33
118	10	3.5	0	0	0	31
120	11	1	0	0	29	-31
122	11	1.5	0	0	-29	34
124	11	2	0	0	28	-34
126	11	2.5	0	0	-28	33
128	11	3	0	0	27	32
130	11	3.5	0	0	28	31
131	11	3.75	0	0	-28	30
132	12	1	0	0	27	29
134	12	1.5	0	0	26	-29
135	12	1.75	0	0	25	-29
136	12	2	0	0	24	0
138	12	2.5	0	0	-24	28
140	12	3	0	0	25	27
142	12	3.5	0	0	-25	29
143	12	3.75	0	0	24	-29
144	13	1	0	0	25	-29
146	13	1.5	0	0	-25	30
148	13	2	0	0	24	29
150	13	2.5	0	0	22	-29
151	13	2.75	0	0	-22	28
152	13	3	0	0	-22	26
154	13	3.5	0	0	24	-26
155	13	3.75	0	0	-24	27
156	14	1	0	0	23	28
158	14	1.5	0	0	22	29
160	14	2	0	0	25	-29
162	14	2.5	0	0	-25	25
164	14	3	0	0	27	-25
166	14	3.5	0	0	-27	29
167	14	3.75	0	0	26	-29
168	15	1	0	0	25	-29
169	15	1.25	0	0	-25	28
170	15	1.5	0	0	-25	29
171	15	1.75	0	0	24	-29
172	15	2	0	0	25	30
174	15	2.5	0	0	22	29
176	15	3	0	0	23	-29
178	15	3.5	0	0	-23	28
180	16	1	18	0	22	29
188	16	3	-18	0	27	-29
192	17	1	22	0	-27	0
194	17	1.5	-22	0	27	0
