**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	43	1	21	25	28	30	32	35
4	43	3	21	25	30	30	35	35
6	44	1	25	25	29	32	34	36
10	44	3	23	0	30	32	35	32
12	45	1	22	0	26	31	36	33
16	45	3	26	0	26	30	35	33
18	46	1	22	0	26	31	36	33
20	46	2	22	0	26	31	-36	36
22	46	3	21	0	28	32	0	37
24	47	1	25	29	27	32	0	36
27	47	2.5	-25	-29	26	-32	0	-36
28	47	3	21	30	25	32	0	35
30	48	1	22	29	0	-32	0	34
32	48	2	-22	-29	26	31	0	33
34	48	3	24	28	-26	-31	0	-33
35	48	3.5	-24	-28	-26	30	0	-33
36	49	1	25	27	27	29	0	32
38	49	2	0	26	28	30	0	-32
40	49	3	0	-26	-28	28	0	31
42	50	1	25	25	27	29	36	32
44	50	2	-25	27	0	29	-36	-32
46	50	3	21	28	0	28	37	-32
48	51	1	25	27	29	29	36	-32
50	51	2	-25	-27	-29	25	-36	-32
51	51	2.5	-25	26	-29	-25	-36	-32
52	51	3	21	25	30	32	35	-32
54	52	1	22	0	29	-32	34	0
56	52	2	-22	26	-29	31	33	0
57	52	2.5	23	-26	-29	-31	-33	0
58	52	3	24	-26	28	-31	-33	0
60	53	1	25	27	27	29	32	36
62	53	2	22	29	26	-29	-32	-36
64	53	3	-22	-29	-26	-29	31	33
66	54	1	18	27	25	29	32	34
68	54	2	-18	29	25	-29	-32	-34
70	54	3	0	30	21	28	-32	35
72	55	1	25	29	25	0	-32	34
74	55	2	-25	-29	0	29	-32	-34
76	55	3	21	28	25	30	-32	35
78	56	1	25	27	-25	29	32	36
79	56	1.5	-25	-27	26	-29	-32	-36
80	56	2	-25	-27	27	-29	-32	-36
81	56	2.5	-25	26	-27	-29	-32	-36
82	56	3	21	25	28	28	-32	37
84	57	1	18	-25	29	27	-32	36
85	57	1.5	-18	24	-29	-27	-32	-36
86	57	2	21	23	25	30	-32	35
88	57	3	-21	23	-25	-30	-32	-35
89	57	3.5	-21	-23	26	-30	-32	-35
90	58	1	18	25	27	29	32	34
*-	*-	*-	*-	*-	*-	*-	*-	*-
