**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	25	0	0	25	0
4	1	3	0	25	0	0	25	0
8	2	1	22	24	0	29	26	0
11	2	2.5	-22	23	0	-29	-26	0
12	2	3	22	22	0	-29	-26	0
13	2	3.5	-22	21	0	-29	-26	0
14	2	4	-22	22	0	-29	-26	0
16	3	1	24	-22	0	29	26	0
18	3	2	-24	21	0	-29	-26	0
19	3	2.5	-24	20	0	-29	-26	0
20	3	3	-24	19	0	28	26	0
22	3	4	-24	22	0	26	-26	0
24	4	1	25	18	0	27	29	32
28	4	3	25	0	0	-27	29	32
32	5	1	22	0	0	26	-29	33
34	5	2	-22	22	0	-26	29	-33
36	5	3	0	-22	0	-26	26	-33
38	5	4	0	22	0	-26	29	-33
40	6	1	0	19	0	0	28	33
43	6	2.5	0	-19	0	0	27	-33
44	6	3	0	22	0	0	26	33
45	6	3.5	0	-22	0	0	25	-33
46	6	4	0	-22	0	0	24	-33
47	6	4.5	0	21	0	0	-24	-33
48	7	1	0	20	0	0	24	36
50	7	2	0	-20	0	0	25	-36
51	7	2.5	0	19	0	0	-25	-36
52	7	3	0	18	0	0	-25	-36
53	7	3.5	0	-18	0	0	26	-36
54	7	4	0	25	0	0	27	-36
56	8	1	0	-25	25	0	-27	0
57	8	1.5	0	24	-25	0	26	0
58	8	2	0	23	-25	0	29	0
59	8	2.5	0	22	-25	0	-29	0
60	8	3	0	23	25	25	-29	0
62	8	4	0	-23	-25	-25	28	0
64	9	1	0	22	26	24	29	0
66	9	2	22	-22	-26	22	-29	0
68	9	3	21	0	-26	23	0	0
70	9	4	22	0	-26	24	0	0
72	10	1	-22	0	26	-24	29	0
74	10	2	21	0	-26	23	-29	0
75	10	2.5	20	0	-26	22	-29	0
76	10	3	21	0	26	23	28	0
78	10	4	22	0	-26	24	26	0
80	11	1	18	25	29	25	27	0
84	11	3	-18	-25	-29	22	-27	0
86	11	4	-18	25	-29	-22	-27	0
88	12	1	-18	22	-29	29	0	0
90	12	2	-18	-22	-29	-29	27	0
92	12	3	-18	25	-29	-29	27	0
93	12	3.5	-18	-25	-29	-29	28	0
94	12	4	-18	-25	-29	29	29	0
95	12	4.5	-18	-25	-29	-29	30	0
96	13	1	0	24	0	26	31	35
98	13	2	0	23	0	-26	-31	-35
99	13	2.5	0	22	0	-26	-31	-35
100	13	3	0	21	0	28	30	-35
102	13	4	0	-21	0	-28	-30	35
103	13	4.5	0	22	0	-28	-30	-35
104	14	1	0	23	0	-28	-30	32
106	14	2	0	-23	0	27	-30	-32
108	14	3	0	24	0	26	0	35
111	14	4.5	0	-24	0	25	0	34
111.5	14	4.75	0	-24	0	24	0	-34
112	15	1	0	-24	0	28	0	33
114	15	2	0	23	0	-28	0	32
116	15	3	0	22	0	29	0	31
119	15	4.5	0	21	0	-29	0	30
120	16	1	0	20	0	-29	0	29
122	16	2	0	23	0	28	0	32
124	16	3	0	22	0	29	0	-32
126	16	4	0	-22	0	-29	0	31
128	17	1	0	21	28	30	0	32
132	17	3	0	-21	-28	-30	32	0
134	17	4	0	-21	28	-30	-32	0
136	18	1	25	-21	25	-30	-32	0
140	18	3	25	-21	28	-30	32	0
144	19	1	25	0	27	0	29	0
147	19	2.5	-25	0	-27	0	30	0
148	19	3	22	0	26	29	31	0
150	19	4	24	0	-26	-29	30	0
151	19	4.5	-24	0	-26	-29	29	0
152	20	1	23	0	25	30	28	0
156	20	3	22	0	24	31	29	36
160	21	1	23	0	25	30	0	35
162	21	2	-23	0	-25	29	0	34
164	21	3	-23	0	25	-29	0	-34
165	21	3.5	-23	0	-25	28	0	-34
165.5	21	3.75	-23	0	-25	27	0	-34
166	21	4	-23	0	-25	28	0	33
167	21	4.5	-23	0	-25	-28	0	32
168	22	1	22	22	26	29	0	31
170	22	2	-22	-22	-26	-29	31	-31
171	22	2.5	-22	-22	-26	-29	-31	32
172	22	3	-22	22	-26	-29	-31	33
173	22	3.5	-22	-22	-26	-29	-31	34
174	22	4	-22	24	-26	28	30	33
175	22	4.5	-22	-24	-26	27	29	-33
176	23	1	0	-24	26	26	28	-33
177	23	1.5	0	23	-26	-26	-28	-33
178	23	2	0	22	-26	29	29	32
179	23	2.5	0	-22	-26	-29	-29	31
180	23	3	0	21	28	25	30	32
182	23	4	0	23	-28	-25	28	-32
184	24	1	22	22	29	26	0	31
186	24	2	-22	-22	-29	24	26	-31
188	24	3	-22	20	-29	24	27	-31
190	24	4	21	-20	-29	-24	26	-31
191	24	4.5	20	-20	-29	-24	25	-31
192	25	1	19	21	28	0	26	0
193	25	1.5	-19	-21	-28	0	25	0
194	25	2	-19	-21	-28	0	24	33
195	25	2.5	-19	-21	-28	0	23	-33
196	25	3	-19	-21	28	0	24	-33
197	25	3.5	-19	-21	-28	0	-24	34
198	25	4	-19	-21	-28	0	-24	35
199	25	4.5	-19	-21	-28	0	-24	33
200	26	1	18	22	27	0	25	34
202	26	2	-18	-22	29	0	-25	-34
204	26	3	18	-22	-29	0	0	-34
205	26	3.5	19	-22	-29	0	0	-34
206	26	4	20	-22	28	0	29	33
207	26	4.5	21	-22	27	0	-29	32
208	27	1	22	0	26	0	-29	31
210	27	2	23	0	25	0	28	32
212	27	3	22	0	26	26	29	-32
214	27	4	-22	0	-26	-26	-29	31
216	28	1	18	0	25	27	-29	32
219	28	2.5	-18	0	-25	26	-29	-32
220	28	3	0	21	-25	25	28	-32
222	28	4	0	-21	-25	24	30	-32
224	29	1	25	21	-25	23	-30	-32
225	29	1.5	-25	-21	-25	-23	29	-32
226	29	2	-25	-21	-25	-23	28	-32
227	29	2.5	-25	-21	-25	-23	27	-32
228	29	3	25	21	-25	23	28	-32
232	30	1	25	18	0	22	29	0
234	30	2	-25	-18	0	29	-29	0
236	30	3	22	0	0	29	31	0
238	30	4	-22	0	0	29	-31	0
240	31	1	0	22	0	26	31	0
244	31	3	26	-22	0	-26	31	0
246	31	4	-26	-22	0	27	-31	0
248	32	1	-26	19	0	28	30	0
