**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	65	1	0	28	0	0	0	0
4	65	3	0	29	0	31	0	0
8	66	1	0	28	0	32	0	0
10	66	2	0	27	0	-32	0	0
12	66	3	0	26	0	31	0	35
13	66	3.5	0	27	0	-31	0	-35
14	66	4	0	28	0	30	0	-35
15	66	4.5	0	26	0	-30	0	-35
16	67	1	0	27	0	29	0	36
17	67	1.5	0	28	0	30	0	-36
18	67	2	0	29	0	31	0	-36
19	67	2.5	0	30	0	32	0	-36
20	67	3	0	31	0	33	0	35
22	67	4	0	27	0	29	0	34
23	67	4.5	0	-27	0	30	0	-34
24	68	1	0	24	0	31	0	33
25	68	1.5	0	-24	0	32	0	-33
26	68	2	0	-24	0	31	0	33
28	68	3	0	28	0	-31	35	32
30	68	4	0	-28	0	30	-35	-32
31	68	4.5	0	-28	0	-30	-35	33
32	69	1	0	27	0	31	36	34
33	69	1.5	0	-27	0	-31	-36	35
34	69	2	0	-27	0	34	-36	36
35	69	2.5	0	-27	0	-34	-36	37
36	69	3	0	0	0	33	35	38
37	69	3.5	0	0	0	-33	-35	37
38	69	4	0	25	0	32	34	39
40	70	1	0	26	0	35	33	-39
41	70	1.5	0	-26	0	-35	-33	38
42	70	2	0	24	0	-35	33	38
44	70	3	0	28	0	-35	32	-38
46	70	4	0	-28	0	-35	-32	37
48	71	1	0	29	0	33	31	38
50	71	2	0	29	0	33	38	-38
54	71	4	0	28	0	33	37	0
56	72	1	0	29	0	33	36	38
59	72	2.5	0	30	0	-33	-36	-38
60	72	3	0	31	0	-33	35	-38
62	72	4	0	28	0	32	-35	37
64	73	1	0	29	0	34	38	36
66	73	2	0	-29	0	33	-38	36
67	73	2.5	0	30	0	32	-38	-36
68	73	3	0	31	0	33	38	35
72	74	1	0	28	0	32	-38	35
74	74	2	0	-28	0	-32	37	-35
75	74	2.5	0	-28	0	-32	36	-35
76	74	3	28	0	0	-32	37	-35
77	74	3.5	-28	0	0	-32	36	-35
78	74	4	-28	30	0	-32	35	-35
79	74	4.5	-28	-30	0	-32	34	-35
80	75	1	29	31	0	0	33	0
82	75	2	-29	-31	31	0	-33	0
84	75	3	28	30	32	0	0	0
86	75	4	27	29	-32	32	0	0
88	76	1	26	28	31	33	0	35
89	76	1.5	27	-28	-31	-33	0	-35
90	76	2	28	28	30	-33	0	-35
91	76	2.5	26	-28	-30	-33	0	-35
92	76	3	27	0	29	32	0	36
94	76	4	-27	0	-29	31	0	-36
96	77	1	28	0	26	30	0	35
98	77	2	29	0	27	29	0	34
100	77	3	-29	0	24	31	0	33
101	77	3.5	28	0	-24	-31	0	-33
102	77	4	28	0	-24	-31	0	33
103	77	4.5	-28	0	-24	30	0	-33
104	78	1	-28	0	25	29	0	32
106	78	2	27	32	-25	-29	0	-32
108	78	3	28	-32	0	30	0	32
109	78	3.5	-28	31	0	-30	0	-32
110	78	4	-28	30	28	32	35	-32
111	78	4.5	-28	29	-28	-32	-35	-32
112	79	1	21	30	-28	-32	-35	0
114	79	2	21	30	28	32	35	32
116	79	3	25	29	27	32	36	-32
118	79	4	-25	-29	-27	-32	-36	32
120	80	1	-25	-29	-27	-32	0	36
122	80	2	-25	-29	-27	-32	39	-36
124	80	3	21	32	28	0	-39	37
125	80	3.5	-21	-32	-28	0	38	-37
126	80	4	-21	-32	-28	32	37	-37
127	80	4.5	-21	31	-28	-32	36	38
128	81	1	-21	30	-28	-32	37	39
130	81	2	21	32	28	32	37	39
132	81	3	24	31	28	33	38	35
134	81	4	24	31	28	33	38	35
136	82	1	20	31	27	34	36	38
138	82	2	-20	27	-27	31	-36	-38
140	82	3	24	28	26	-31	35	38
141	82	3.5	-24	-28	-26	32	-35	-38
142	82	4	-24	-28	-26	33	-35	-38
