**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	23	30	0
8	2	1	27	29	0
12	2	3	27	-29	0
14	2	4	-27	28	0
15	2	4.5	-27	27	0
16	3	1	28	26	30
20	3	3	28	26	-30
24	4	1	27	25	34
26	4	2	-27	29	-34
28	4	3	25	-29	34
29	4	3.5	-25	27	-34
30	4	4	-25	30	-34
32	5	1	26	-30	35
33	5	1.5	-26	29	-35
34	5	2	-26	28	-35
35	5	2.5	-26	27	-35
36	5	3	26	28	35
40	6	1	25	29	34
42	6	2	25	-29	-34
44	6	3	-25	27	32
46	6	4	24	-27	-32
47	6	4.5	23	-27	-32
48	7	1	24	26	33
50	7	2	-24	28	-33
52	7	3	24	-28	33
54	7	4	-24	29	-33
56	8	1	23	30	32
59	8	2.5	24	29	33
60	8	3	25	27	34
62	8	4	26	28	30
65	9	1.5	25	29	31
66	9	2	23	30	32
68	9	3	24	26	33
70	9	4	25	27	30
72	10	1	26	28	31
74	10	2	23	27	30
76	10	3	24	-27	-30
78	10	4	-24	26	29
80	11	1	23	27	30
86	11	4	-23	30	0
88	12	1	0	-30	34
89	12	1.5	0	29	-34
90	12	2	0	27	-34
92	12	3	30	28	32
96	13	1	28	26	33
100	13	3	29	25	34
102	13	4	30	23	-34
104	14	1	-30	-23	35
106	14	2	26	24	-35
108	14	3	27	25	34
110	14	4	-27	-25	32
112	15	1	28	21	-32
114	15	2	-28	-21	33
116	15	3	27	0	34
118	15	4	25	0	-34
120	16	1	-25	21	30
122	16	2	26	-21	-30
124	16	3	27	25	0
126	16	4	-27	-25	34
127	16	4.5	-27	26	-34
128	17	1	23	27	-34
130	17	2	30	23	35
132	17	3	-30	0	34
134	17	4	29	23	37
135	17	4.5	28	-23	-37
136	18	1	29	25	-37
137	18	1.5	28	-25	-37
138	18	2	27	-25	36
139	18	2.5	26	26	35
140	18	3	25	27	36
141	18	3.5	-25	26	35
142	18	4	-25	25	34
143	18	4.5	26	24	33
144	19	1	27	23	32
146	19	2	28	-23	-32
147	19	2.5	-28	24	33
148	19	3	27	25	34
150	19	4	30	26	35
153	20	1.5	29	-26	34
154	20	2	27	25	34
156	20	3	28	26	-34
158	20	4	-28	-26	33
160	21	1	27	23	34
162	21	2	30	-23	35
164	21	3	-30	28	-35
165	21	3.5	29	-28	34
166	21	4	31	27	36
168	22	1	30	28	-36
169	22	1.5	-30	-28	35
170	22	2	28	26	35
172	22	3	29	25	-35
174	22	4	-29	-25	34
176	23	1	0	23	35
178	23	2	28	24	33
180	23	3	-28	22	-33
182	23	4	27	-22	32
183	23	4.5	-27	-22	31
184	24	1	28	21	30
186	24	2	26	28	-30
188	24	3	-26	-28	31
190	24	4	25	27	30
192	25	1	26	28	-30
194	25	2	28	26	33
196	25	3	27	23	-33
198	25	4	-27	-23	32
200	26	1	26	24	33
202	26	2	30	23	35
204	26	3	-30	25	34
206	26	4	29	-25	-34
208	27	1	28	26	33
210	27	2	30	23	35
212	27	3	-30	24	-35
214	27	4	29	-24	34
215	27	4.5	-29	-24	33
216	28	1	30	23	32
220	28	3	30	23	-32
222	28	4	29	-23	-32
223	28	4.5	28	-23	-32
224	29	1	27	23	0
226	29	2	28	-23	0
228	29	3	27	-23	32
230	29	4	25	-23	-32
232	30	1	-25	23	32
233	30	1.5	26	-23	-32
234	30	2	27	-23	-32
236	30	3	23	-23	32
238	30	4	30	-23	-32
240	31	1	-30	0	32
242	31	2	29	0	-32
243	31	2.5	28	0	-32
244	31	3	27	23	-32
248	32	1	26	24	33
250	32	2	28	-24	-33
252	32	3	-28	24	33
254	32	4	29	-24	-33
256	33	1	30	23	32
259	33	2.5	29	24	-32
260	33	3	27	25	32
262	33	4	28	21	-32
264	34	1	-28	-21	30
265	34	1.5	-28	22	-30
266	34	2	27	23	-30
267	34	2.5	26	24	-30
268	34	3	27	25	29
270	34	4	-27	-25	32
271	34	4.5	-27	26	-32
272	35	1	23	27	-32
274	35	2	-23	-27	31
275	35	2.5	-23	-27	30
276	35	3	23	28	31
277	35	3.5	-23	-28	30
278	35	4	-23	27	29
279	35	4.5	-23	-27	28
280	36	1	23	-27	27
282	36	2	-23	26	30
283	36	2.5	-23	25	-30
284	36	3	24	26	-30
286	36	4	-24	-26	29
288	37	1	23	25	30
290	37	2	-23	24	-30
291	37	2.5	-23	23	-30
292	37	3	0	22	31
294	37	4	26	-22	-31
296	38	1	-26	21	30
298	38	2	25	-21	-30
300	38	3	26	24	0
302	38	4	-26	-24	33
304	39	1	27	23	-33
306	39	2	-27	25	32
308	39	3	28	24	33
310	39	4	-28	26	-33
312	40	1	27	-26	34
313	40	1.5	-27	25	-34
314	40	2	25	25	-34
316	40	3	26	-25	35
318	40	4	-26	24	-35
320	41	1	25	25	34
322	41	2	25	23	32
324	41	3	-25	22	33
326	41	4	24	-22	-33
328	42	1	25	0	32
330	42	2	-25	0	32
332	42	3	0	22	-32
334	42	4	0	-22	31
336	43	1	25	23	32
339	43	2.5	-25	24	-32
340	43	3	-25	25	-32
342	43	4	28	23	-32
344	44	1	-28	24	0
346	44	2	29	-24	0
348	44	3	30	23	32
351	44	4.5	-30	24	-32
352	45	1	-30	25	32
354	45	2	31	22	33
357	45	3.5	-31	23	-33
358	45	4	30	24	32
359	45	4.5	29	25	31
360	46	1	28	26	30
363	46	2.5	-28	25	-30
364	46	3	-28	23	-30
366	46	4	29	22	31
368	47	1	-29	24	-31
369	47	1.5	28	-24	30
370	47	2	26	26	28
372	47	3	27	25	29
376	48	1	28	21	30
379	48	2.5	-28	22	31
380	48	3	-28	23	32
382	48	4	-28	24	33
384	49	1	0	25	32
386	49	2	0	26	35
388	49	3	28	-26	-35
389	49	3.5	-28	27	-35
390	49	4	-28	28	34
391	49	4.5	-28	-28	33
392	50	1	29	25	34
394	50	2	-29	27	36
396	50	3	30	26	35
398	50	4	-30	28	37
400	51	1	28	-28	-37
401	51	1.5	-28	27	36
402	51	2	-28	26	35
403	51	2.5	29	-26	-35
404	51	3	30	28	-35
405	51	3.5	-30	-28	34
406	51	4	31	27	36
409	52	1.5	30	-27	35
410	52	2	29	28	34
411	52	2.5	28	-28	33
412	52	3	29	25	34
416	53	1	28	23	35
