**absq	**bar	**beat	**b7	**b7
0	1	1	0	23
4	1	3	0	25
6	1	4	0	26
8	2	1	0	27
9	2	1.5	0	28
10	2	2	0	27
12	2	3	0	26
13	2	3.5	0	28
14	2	4	0	28
15	2	4.5	0	28
16	3	1	0	29
17	3	1.5	0	30
18	3	2	0	28
19.5	3	2.75	0	29
20	3	3	0	30
22	3	4	23	30
24	4	1	21	23
26	4	2	22	24
29	4	3.5	22	22
30	4	4	20	22
31	4	4.5	-20	22
32	5	1	19	23
34	5	2	26	-23
35	5	2.5	-26	23
36	5	3	-26	24
37	5	3.5	25	25
38	5	4	-25	26
39	5	4.5	24	-26
40	6	1	25	25
41	6	1.5	-25	27
42	6	2	18	27
43	6	2.5	-18	29
44	6	3	0	29
48	7	1	0	29
52	7	3	25	0
53	7	3.5	-25	25
54	7	4	26	28
57	8	1.5	24	26
58	8	2	23	27
60	8	3	-23	28
61	8	3.5	24	-28
62	8	4	22	29
64	9	1	21	25
65	9	1.5	-21	28
66	9	2	0	26
67	9	2.5	0	26
68	9	3	0	25
69	9	3.5	0	24
70	9	4	0	25
72	10	1	25	27
76	10	3	23	28
78	10	4	-23	25
80	11	1	23	26
82	11	2	23	-26
83	11	2.5	-23	27
84	11	3	-23	28
86	11	4	23	27
88	12	1	0	0
90	12	2	0	27
92	12	3	0	27
94	12	4	0	26
96	13	1	0	23
98	13	2	0	23
100	13	3	0	25
104	14	1	0	25
108	14	3	0	0
112	15	1	0	0
120	16	1	0	0
121	16	1.5	26	0
122	16	2	26	0
123	16	2.5	26	0
124	16	3	25	0
126	16	4	21	0
128	17	1	24	0
129	17	1.5	24	0
129.5	17	1.75	23	0
130	17	2	22	0
131	17	2.5	22	0
132	17	3	23	0
134	17	4	-23	23
136	18	1	19	26
139	18	2.5	-19	27
140	18	3	0	28
142	18	4	0	27
144	19	1	0	28
146	19	2	0	27
147	19	2.5	0	26
148	19	3	0	28
150	19	4	23	27
152	20	1	24	0
155	20	2.5	25	0
156	20	3	26	0
160	21	1	25	0
162	21	2	-25	25
164	21	3	24	26
167	21	4.5	23	25
168	22	1	22	26
170	22	2	-22	27
172	22	3	21	28
176	23	1	0	25
180	23	3	0	0
184	24	1	0	0
186	24	2	22	0
188	24	3	19	0
190	24	4	-19	23
191	24	4.5	19	-23
192	25	1	26	23
194	25	2	-26	23
195	25	2.5	25	-23
195.5	25	2.75	24	-23
196	25	3	23	30
199	25	4.5	-23	29
200	26	1	-23	28
201	26	1.5	-23	27
202	26	2	23	26
204	26	3	23	-26
205	26	3.5	-23	27
206	26	4	-23	28
208	27	1	23	27
*-	*-	*-	*-	*-
