**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	235	1	25	18	25	29	27	32
2	235	2	-25	-18	-25	25	-27	32
3	235	2.5	-25	-18	-25	-25	-27	33
4	235	3	-25	-18	0	-25	25	34
5	235	3.5	-25	-18	0	26	-25	35
6	235	4	-25	-18	25	27	-25	36
7	235	4.5	-25	-18	-25	28	26	-36
8	236	1	25	18	-25	29	27	-36
9	236	1.5	-25	-18	26	-29	28	-36
10	236	2	-25	-18	27	-29	29	32
11	236	2.5	-25	-18	28	-29	-29	-32
12	236	3	-25	-18	29	25	-29	-32
13	236	3.5	-25	-18	-29	-25	-29	33
14	236	4	-25	-18	-29	-25	25	34
15	236	4.5	-25	-18	-29	26	-25	35
16	237	1	0	18	25	27	-25	36
17	237	1.5	0	-18	-25	28	26	-36
18	237	2	18	-18	-25	29	27	-36
19	237	2.5	-18	-18	26	-29	28	35
20	237	3	-18	-18	27	25	29	34
21	237	3.5	19	-18	28	-25	-29	-34
22	237	4	20	-18	29	32	-29	-34
23	237	4.5	21	-18	-29	-32	-29	-34
24	238	1	22	0	-29	-32	29	33
26	238	2	-22	22	28	31	-29	-33
27	238	2.5	-22	-22	27	30	-29	-33
28	238	3	-22	-22	26	31	29	-33
29	238	3.5	-22	23	-26	-31	-29	-33
30	238	4	-22	24	-26	29	-29	-33
31	238	4.5	-22	25	-26	-29	30	-33
32	239	1	22	26	22	-29	31	0
33	239	1.5	-22	-26	-22	30	32	0
34	239	2	-22	-26	-22	31	33	0
35	239	2.5	-22	-26	23	32	-33	0
36	239	3	0	22	24	33	31	29
37	239	3.5	0	-22	25	-33	-31	-29
38	239	4	22	-22	26	29	-31	-29
39	239	4.5	-22	-22	-26	-29	30	30
40	240	1	-22	22	22	-29	29	31
41	240	1.5	-22	-22	-22	28	-29	-31
42	240	2	18	-22	-22	27	-29	32
43	240	2.5	-18	-22	23	-27	-29	-32
44	240	3	22	-22	24	26	-29	33
46	240	4	18	-22	25	29	-29	34
47	240	4.5	-18	-22	-25	30	-29	-34
48	241	1	22	-22	26	31	29	33
50	241	2	18	-22	27	32	-29	36
52	241	3	22	-22	26	-32	0	-36
53	241	3.5	-22	-22	-26	-32	0	35
54	241	4	-22	-22	-26	31	29	33
56	242	1	18	0	25	32	-29	34
57	242	1.5	-18	0	-25	-32	28	-34
58	242	2	-18	25	-25	-32	27	-34
59	242	2.5	-18	-25	26	-32	-27	35
60	242	3	25	-25	27	-32	-27	36
62	242	4	-25	21	28	-32	26	37
63	242	4.5	-25	-21	-28	-32	25	-37
64	243	1	-25	25	29	-32	27	36
66	243	2	-25	21	30	-32	28	35
68	243	3	18	25	29	-32	29	-35
70	243	4	-18	-25	-29	-32	32	34
72	244	1	21	23	25	32	-32	35
73	244	1.5	-21	-23	-25	-32	31	-35
74	244	2	-21	-23	-25	-32	30	-35
75	244	2.5	-21	-23	-25	-32	29	-35
76	244	3	-21	21	-25	-32	30	-35
78	244	4	-21	-21	26	-32	-30	-35
80	245	1	18	25	27	-32	29	34
*-	*-	*-	*-	*-	*-	*-	*-	*-
