**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	33
8	2	1	0	29	33
11	2	2.5	0	-29	32
12	2	3	0	-29	31
14	2	4	0	-29	30
16	3	1	25	29	29
19	3	2.5	-25	28	-29
20	3	3	-25	27	-29
22	3	4	-25	26	-29
24	4	1	25	25	0
27	4	2.5	24	-25	0
28	4	3	23	-25	0
30	4	4	22	-25	0
32	5	1	21	0	32
40	6	1	0	28	32
43	6	2.5	0	-28	31
44	6	3	0	-28	30
46	6	4	0	-28	29
48	7	1	24	28	28
51	7	2.5	-24	27	-28
52	7	3	-24	26	-28
54	7	4	-24	25	-28
56	8	1	24	24	0
59	8	2.5	23	-24	0
60	8	3	22	-24	31
62	8	4	21	-24	-31
64	9	1	20	0	-31
68	9	3	18	27	32
72	10	1	21	28	-32
74	10	2	-21	-28	33
76	10	3	20	29	34
82	11	2	-20	28	33
83	11	2.5	-20	27	-33
84	11	3	24	28	32
86	11	4	-24	-28	33
89	12	1.5	-24	-28	32
90	12	2	-24	-28	31
91	12	2.5	-24	-28	30
92	12	3	25	27	29
94	12	4	-25	26	32
95	12	4.5	-25	25	-32
96	13	1	22	26	-32
98	13	2	-22	-26	31
99	13	2.5	-22	-26	30
100	13	3	-22	-26	31
104	14	1	0	25	32
108	14	3	18	-25	-32
112	15	1	20	0	-32
116	15	3	21	25	-32
120	16	1	22	27	0
122	16	2	23	-27	0
124	16	3	-23	28	32
126	16	4	22	-28	-32
127	16	4.5	21	-28	-32
128	17	1	20	29	34
130	17	2	19	-29	-34
131	17	2.5	18	30	-34
132	17	3	17	31	33
134	17	4	21	30	32
137	18	1.5	-21	29	31
138	18	2	24	29	30
139	18	2.5	-24	-29	29
140	18	3	25	-29	30
142	18	4	26	28	-30
144	19	1	22	29	29
146	19	2	25	-29	-29
150	19	4	24	-29	0
152	20	1	-24	-29	31
153	20	1.5	23	-29	-31
154	20	2	22	-29	-31
156	20	3	21	30	32
157	20	3.5	22	-30	-32
158	20	4	23	-30	-32
159	20	4.5	24	-30	33
160	21	1	25	-30	34
162	21	2	26	-30	35
164	21	3	-26	28	-35
165	21	3.5	25	-28	34
166	21	4	24	-28	33
167	21	4.5	23	-28	32
168	22	1	22	29	31
170	22	2	-22	28	-31
171	22	2.5	23	27	30
171.5	22	2.75	-23	-27	29
172	22	3	24	26	28
174	22	4	25	25	27
176	23	1	-25	29	-27
177	23	1.5	26	-29	28
178	23	2	27	-29	29
179	23	2.5	-27	-29	30
180	23	3	-27	27	31
182	23	4	26	-27	32
183	23	4.5	25	-27	-32
184	24	1	24	28	33
186	24	2	23	-28	34
188	24	3	24	-28	-34
190	24	4	-24	-28	33
192	25	1	20	27	34
195	25	2.5	-20	28	-34
196	25	3	0	29	-34
198	25	4	17	28	33
201	26	1.5	18	27	32
202	26	2	19	26	31
203	26	2.5	-19	25	30
204	26	3	20	24	29
206	26	4	18	27	-29
208	27	1	20	-27	-29
209	27	1.5	-20	26	-29
210	27	2	21	25	28
211	27	2.5	-21	-25	27
212	27	3	22	-25	26
