**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
432	55	1	25	18	0	29	29	27	-25	22	0	32	34	36
434	55	1.5	-25	-18	0	-29	-29	-27	24	25	0	-32	-34	-36
435	55	1.75	-25	-18	0	-29	-29	-27	23	-25	0	-32	-34	-36
436	55	2	-25	-18	0	-29	-29	-27	22	-25	32	-32	36	-36
438	55	2.5	-25	-18	0	-29	-29	-27	-22	-25	-32	-32	-36	34
440	56	1	-25	-18	22	-29	29	0	0	0	-32	32	-36	-34
442	56	1.5	-25	-18	-22	-29	-29	0	0	0	31	-32	34	32
443	56	1.75	-25	-18	-22	-29	-29	0	0	0	30	-32	-34	-32
444	56	2	-25	-18	-22	27	-29	29	0	0	29	-32	-34	32
446	56	2.5	-25	-18	20	-27	-29	-29	0	0	-29	-32	32	-32
447	56	2.75	-25	-18	-20	-27	-29	-29	0	0	28	-32	-32	-32
448	57	1	25	-18	-20	-27	0	-29	29	0	27	-32	32	0
450	57	1.5	-25	-18	18	-27	0	27	-29	0	-27	-32	-32	0
452	57	2	-25	-18	18	25	0	-27	-29	29	-27	-32	0	0
454	57	2.5	-25	-18	-18	-25	0	25	27	-29	-27	-32	0	0
456	58	1	25	-18	22	25	29	25	-27	-29	-27	-32	34	36
458	58	1.5	-25	-18	-22	-25	-29	-25	25	27	-27	-32	-34	-36
460	58	2	-25	-18	-22	-25	-29	22	25	-27	-27	-32	-34	-36
462	58	2.5	-25	-18	-22	-25	-29	-22	-25	25	-27	-32	-34	-36
464	59	1	25	-18	-22	-25	29	27	22	25	-27	-32	-34	-36
468	59	2	-25	-18	-22	-25	-29	-27	29	25	-27	-32	-34	-36
472	60	1	-25	-18	-22	-25	-29	-27	29	22	-27	-32	-34	-36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
