**absq	**bar	**beat	**b7	**b7
209	27	1.5	27	-29
209.5	27	1.75	26	-29
210	27	2	25	32
211	27	2.5	-25	29
212	27	3	25	30
212.5	27	3.25	-25	31
213	27	3.5	-25	32
215	27	4.5	25	29
216	28	1	28	0
217	28	1.5	28	30
218	28	2	24	31
218.5	28	2.25	25	-31
219	28	2.5	26	31
219.5	28	2.75	27	-31
220	28	3	28	30
220.5	28	3.25	-28	29
221	28	3.5	-28	30
221.5	28	3.75	-28	31
222	28	4	-28	32
223	28	4.5	26	28
224	29	1	25	29
225	29	1.5	-25	29
226	29	2	29	0
227	29	2.5	-29	29
228	29	3	0	29
229	29	3.5	0	32
230	29	4	0	31
231	29	4.5	29	-31
232	30	1	27	32
233.5	30	1.75	28	-32
234	30	2	29	0
235	30	2.5	-29	29
236	30	3	25	27
237	30	3.5	32	-27
237.5	30	3.75	-32	28
238	30	4	-32	29
239	30	4.5	31	-29
240	31	1	-31	29
240.5	31	1.25	30	-29
241	31	1.5	29	-29
242	31	2	-29	25
243	31	2.5	30	28
244	31	3	31	-28
245	31	3.5	32	27
246	31	4	-32	26
247	31	4.5	31	-26
248	32	1	32	25
*-	*-	*-	*-	*-
