**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
2	1	1.5	26	33
4	1	2	28	33
8	2	1	28	33
12	2	2	28	33
16	3	1	27	32
18	3	1.5	26	31
20	3	2	27	32
24	4	1	26	33
32	5	1	0	0
32	5	1	28	33
34	5	1.5	28	33
36	5	2	28	33
38	5	2.5	28	33
40	6	1	28	33
44	6	2	28	33
48	7	1	28	33
50	7	1.5	28	33
52	7	2	26	33
56	8	1	0	0
60	8	2	28	33
64	9	1	28	33
66	9	1.5	28	33
68	9	2	28	33
72	10	1	28	33
76	10	2	28	33
78	10	2.5	28	33
80	11	1	27	32
82	11	1.5	26	31
84	11	2	27	32
88	12	1	26	33
96	13	1	0	0
96	13	1	28	33
100	13	2	28	33
102	13	2.5	28	33
104	14	1	28	33
108	14	2	28	33
112	15	1	28	33
114	15	1.5	28	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
122	16	1.5	28	33
124	16	2	28	33
128	17	1	26	33
132	17	2	0	0
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
142	18	2.5	28	33
144	19	1	28	33
148	19	2	28	33
150	19	2.5	28	33
152	20	1	28	33
156	20	2	27	32
160	21	1	26	31
162	21	1.5	29	34
166	21	2.5	28	33
168	22	1	27	-33
170	22	1.5	-27	32
172	22	2	26	33
176	23	1	0	0
176	23	1	28	33
180	23	2	28	33
182	23	2.5	28	33
184	24	1	28	33
186	24	1.5	28	33
188	24	2	28	33
190	24	2.5	28	33
192	25	1	28	33
196	25	2	28	33
198	25	2.5	28	33
200	26	1	28	33
204	26	2	27	32
206	26	2.5	28	33
208	27	1	29	34
210	27	1.5	26	33
212	27	2	27	-33
214	27	2.5	-27	32
216	28	1	26	33
220	28	2	0	0
224	29	1	28	33
228	29	2	28	33
230	29	2.5	-28	33
232	30	1	28	33
234	30	1.5	27	32
236	30	2	26	31
238	30	2.5	29	34
242	31	1.5	28	33
244	31	2	27	-33
246	31	2.5	-27	32
248	32	1	26	33
256	33	1	0	0
256	33	1	26	33
260	33	2	28	33
262	33	2.5	28	33
264	34	1	28	33
268	34	2	28	33
270	34	2.5	28	33
272	35	1	28	33
274	35	1.5	28	33
276	35	2	26	33
280	36	1	0	0
284	36	2	28	33
286	36	2.5	28	33
288	37	1	28	33
290	37	1.5	28	33
292	37	2	28	33
296	38	1	27	32
298	38	1.5	26	31
300	38	2	27	32
304	39	1	26	33
312	40	1	0	0
312	40	1	28	33
314	40	1.5	28	33
316	40	2	28	33
318	40	2.5	28	33
320	41	1	28	33
322	41	1.5	28	33
324	41	2	28	33
326	41	2.5	28	33
328	42	1	28	33
332	42	2	26	33
334	42	2.5	29	34
338	43	1.5	28	33
340	43	2	27	-33
342	43	2.5	-27	32
344	44	1	26	33
348	44	2	0	0
352	45	1	28	33
354	45	1.5	28	33
356	45	2	28	33
358	45	2.5	28	33
360	46	1	28	33
364	46	2	27	32
368	47	1	26	31
370	47	1.5	25	32
372	47	2	26	31
374	47	2.5	29	34
377	48	1.25	28	33
378	48	1.5	26	33
380	48	2	27	-33
382	48	2.5	-27	32
384	49	1	26	33
*-	*-	*-	*-	*-
