**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	25	29	32
8	3	1	23	27	30	32
12	3	3	23	27	30	32
16	4	1	21	28	30	32
22	4	4	-21	-28	-30	33
24	5	1	22	26	29	-33
25	5	1.5	-22	-26	-29	32
26	5	2	-22	-26	-29	31
27	5	2.5	-22	-26	-29	30
28	5	3	-22	-26	-29	31
32	6	1	23	25	27	32
40	7	1	21	25	28	30
48	8	1	18	25	27	29
56	9	1	0	0	0	0
60	9	3	21	25	28	30
66	10	2	21	25	28	30
68	10	3	21	25	28	30
72	11	1	18	25	27	29
80	12	1	22	24	26	29
88	13	1	19	23	26	28
96	14	1	0	0	0	0
100	14	3	19	23	26	28
104	15	1	22	24	26	29
108	15	3	22	26	29	31
112	16	1	0	0	0	0
116	16	3	22	26	29	31
120	17	1	25	27	29	32
124	17	3	24	28	31	33
128	18	1	22	29	31	-33
130	18	2	-22	-29	-31	33
132	18	3	25	29	32	34
138	19	2	22	29	31	33
140	19	3	22	29	31	33
142	19	4	-22	-29	-31	36
144	20	1	25	0	32	-36
145	20	1.5	-25	0	-32	35
146	20	2	-25	29	-32	34
147	20	2.5	26	-29	31	33
148	20	3	25	-29	29	34
149	20	3.5	-25	28	30	-34
150	20	4	24	26	31	33
152	21	1	25	27	29	-33
153	21	1.5	-25	-27	-29	32
154	21	2	21	28	30	32
156	21	3	22	26	29	-32
158	21	4	-22	-26	-29	31
160	22	1	18	25	29	32
168	23	1	0	0	30	32
176	24	1	0	0	31	33
182	24	4	0	0	30	32
183	24	4.5	0	0	29	31
184	25	1	0	0	28	30
185	25	1.5	0	0	27	-30
186	25	2	0	0	26	-30
188	25	3	0	0	-26	31
190	25	4	0	0	25	-31
191	25	4.5	0	0	24	-31
192	26	1	0	0	26	30
194	26	2	0	0	27	29
196	26	3	0	0	25	-29
198	26	4	0	0	-25	28
199	26	4.5	0	0	-25	27
200	27	1	0	0	24	26
206	27	4	0	0	-24	33
210	28	2	0	0	24	33
212	28	3	0	0	-24	33
213	28	3.5	0	0	25	-33
214	28	4	0	0	26	-33
215	28	4.5	0	0	27	-33
216	29	1	0	0	28	32
217	29	1.5	0	0	29	-32
218	29	2	0	0	30	-32
220	29	3	0	0	-30	30
222	29	4	0	0	28	-30
224	30	1	0	0	29	31
226	30	2	0	0	31	-31
227	30	2.5	0	0	-31	32
228	30	3	0	0	-31	33
230	30	4	0	0	30	32
234	31	2	0	0	29	31
236	31	3	0	0	-29	30
238	31	4	0	0	28	-30
240	32	1	0	0	29	29
244	32	3	0	0	0	0
248	33	1	22	26	29	31
256	34	1	22	26	29	31
260	34	3	22	26	29	31
264	35	1	19	0	28	30
266	35	2	-19	26	-28	-30
268	35	3	21	-26	28	30
270	35	4	-21	25	-28	-30
272	36	1	22	24	27	29
276	36	3	21	25	28	30
280	37	1	0	-25	27	0
282	37	2	21	-25	28	0
284	37	3	20	-25	29	0
286	37	4	21	-25	30	0
288	38	1	-21	26	-30	0
290	38	2	20	-26	29	0
291	38	2.5	19	-26	28	0
292	38	3	20	25	29	0
294	38	4	21	-25	30	0
296	39	1	-21	23	-30	0
297	39	1.5	20	-23	29	0
298	39	2	19	-23	28	0
299	39	2.5	18	-23	-28	0
300	39	3	19	24	-28	0
302	39	4	-19	-24	27	35
303	39	4.5	-19	-24	26	-35
304	40	1	18	25	27	34
306	40	2	19	23	26	35
310	40	4	-19	22	24	34
311	40	4.5	-19	21	-24	33
312	41	1	18	22	25	34
314	41	2	19	21	23	35
316	41	3	-19	23	26	-35
317	41	3.5	-19	-23	-26	34
318	41	4	22	24	-26	33
319	41	4.5	-22	-24	-26	32
320	42	1	-22	-24	29	33
322	42	2	18	25	-29	34
324	42	3	-18	-25	25	-34
325	42	3.5	-18	26	-25	-34
326	42	4	25	27	-25	32
327	42	4.5	-25	-27	26	-32
328	43	1	-25	-27	27	36
329	43	1.5	-25	-27	28	-36
330	43	2	25	26	29	-36
331	43	2.5	-25	25	30	35
331.5	43	2.75	-25	-25	-30	34
332	43	3	24	26	31	33
334	43	4	25	25	29	34
336	44	1	-25	27	-29	-34
338	44	2	18	-27	28	33
339	44	2.5	-18	-27	27	32
340	44	3	17	28	26	33
342	44	4	18	27	25	34
344	45	1	-18	25	29	-34
345	45	1.5	-18	-25	-29	33
346	45	2	-18	27	-29	32
348	45	3	22	26	29	-32
350	45	4	-22	-26	-29	31
352	46	1	18	25	0	32
356	46	3	-18	-25	29	-32
360	47	1	21	0	30	-32
364	47	3	-21	25	-30	-32
366	47	4	-21	-25	29	-32
367	47	4.5	-21	-25	28	-32
368	48	1	0	25	29	-32
370	48	2	0	-25	30	-32
372	48	3	23	21	-30	-32
374	48	4	-23	-21	29	-32
375	48	4.5	-23	-21	28	-32
376	49	1	23	25	27	0
378	49	2	23	-25	-27	0
380	49	3	23	23	-27	32
383	49	4.5	-23	24	-27	-32
384	50	1	23	25	23	32
386	50	2	-23	26	-23	32
387	50	2.5	-23	-26	24	-32
388	50	3	-23	27	25	32
390	50	4	-23	28	26	-32
392	51	1	23	27	27	32
394	51	2	-23	23	28	-32
396	51	3	-23	25	27	-32
398	51	4	-23	-25	23	-32
399	51	4.5	-23	26	-23	-32
400	52	1	0	27	25	32
402	52	2	0	28	-25	-32
403	52	2.5	0	-28	26	-32
404	52	3	25	29	27	-32
406	52	4	-25	30	28	-32
408	53	1	25	29	29	-32
410	53	2	25	25	30	-32
412	53	3	25	0	29	-32
414	53	4	-25	27	-29	-32
416	54	1	-25	-27	30	0
418	54	2	26	28	-30	0
420	54	3	-26	-28	31	0
422	54	4	25	27	-31	0
423	54	4.5	24	26	-31	0
424	55	1	25	27	30	0
426	55	2	26	28	-30	0
428	55	3	-26	-28	28	0
430	55	4	24	26	29	0
432	56	1	25	27	-29	32
434	56	2	23	28	30	-32
436	56	3	-23	25	27	-32
437	56	3.5	24	-25	-27	-32
438	56	4	25	27	30	-32
440	57	1	-25	-27	-30	33
442	57	2	24	26	29	-33
443	57	2.5	23	25	28	-33
444	57	3	24	26	29	33
446	57	4	24	-26	-29	-33
448	58	1	23	27	30	32
454	58	4	-23	25	-30	-32
456	59	1	21	-25	30	35
