**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	174	1	25	29	27	32	0	0	0	0
4	174	3	-25	-29	-27	-32	25	32	34	36
6	175	1	0	0	0	0	28	32	35	37
10	175	3	0	0	0	0	28	32	35	37
12	176	1	0	0	0	0	24	33	35	38
16	176	3	0	0	0	0	24	33	35	38
18	177	1	0	0	0	0	28	32	35	37
20	177	2	0	0	0	0	29	31	33	36
23	177	3.5	0	0	0	0	29	31	34	36
24	178	1	0	0	0	0	28	32	35	37
26	178	2	0	0	0	0	29	-32	33	36
28	178	3	22	29	29	33	-29	31	-33	-36
30	179	1	25	29	27	32	25	32	34	36
34	179	3	25	29	27	32	-25	-32	-34	-36
36	180	1	21	30	28	32	0	0	0	0
40	180	3	21	32	30	35	0	0	0	0
42	181	1	25	32	29	34	0	0	0	0
44	181	2	26	30	28	33	0	0	0	0
47	181	3.5	26	30	28	33	0	0	0	0
48	182	1	27	29	29	32	0	0	0	0
50	182	2	26	-29	30	33	0	0	0	0
52	182	3	-26	28	-30	-33	26	0	33	37
54	183	1	22	29	29	33	29	33	-33	38
56	183	2	-22	0	0	0	-29	33	36	-38
58	183	3	22	29	29	33	29	33	-36	38
60	184	1	25	29	27	32	25	34	36	39
62	184	2	-25	-29	-27	-32	-25	-34	36	-39
64	184	3	25	25	27	32	25	34	36	39
66	185	1	21	32	25	32	28	35	35	37
68	185	2	-21	30	25	-32	28	32	37	35
70	185	3	21	30	-25	32	-28	-32	-37	-35
71	185	3.5	-21	-30	26	-32	28	32	37	35
72	186	1	25	29	27	32	27	32	39	36
74	186	2	25	-29	-27	32	-27	-32	-39	-36
75	186	2.5	-25	29	27	-32	-27	-32	-39	-36
76	186	3	-25	29	27	-32	-27	-32	-39	-36
77	186	3.5	25	-29	-27	32	-27	-32	-39	-36
78	187	1	21	30	25	32	28	32	37	35
79	187	1.5	-21	29	-25	-32	-28	-32	-37	-35
80	187	2	21	28	25	32	-28	-32	-37	-35
81	187	2.5	-21	27	-25	-32	-28	-32	-37	-35
82	187	3	-21	28	-25	-32	-28	-32	-37	-35
83	187	3.5	-21	-28	26	-32	-28	-32	-37	-35
84	188	1	25	29	27	32	25	32	36	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
