**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	18	25	32
8	2	1	21	-25	-32
16	3	1	20	27	29
22	3	4	21	-27	-29
24	4	1	22	-27	31
28	4	3	23	-27	32
32	5	1	22	24	33
36	5	3	24	-24	-33
40	6	1	-24	26	0
42	6	2	25	-26	0
44	6	3	26	-26	31
48	7	1	25	27	32
52	7	3	-25	25	34
56	8	1	22	24	33
60	8	3	-22	-24	36
64	9	1	0	27	-36
68	9	3	24	26	35
72	10	1	22	29	34
76	10	3	24	-29	33
80	11	1	-24	28	-33
82	11	2	-24	-28	32
84	11	3	25	27	32
88	12	1	22	26	31
94	12	4	-22	-26	30
96	13	1	0	25	32
100	13	3	18	-25	-32
104	14	1	21	-25	0
110	14	4	20	-25	0
112	15	1	18	0	34
120	16	1	25	27	32
124	16	3	22	-27	31
128	17	1	0	25	34
130	17	2	25	-25	-34
132	17	3	26	24	33
134	17	4	24	-24	-33
136	18	1	25	27	32
140	18	3	22	26	31
144	19	1	20	29	-31
146	19	2	-20	-29	30
148	19	3	21	28	30
152	20	1	22	-28	-30
156	20	3	23	27	29
160	21	1	24	-27	28
164	21	3	-24	26	-28
168	22	1	20	27	27
172	22	3	18	-27	-27
180	23	3	25	-27	0
184	24	1	-25	27	29
186	24	2	24	-27	-29
188	24	3	25	-27	-29
192	25	1	22	-27	31
196	25	3	23	-27	32
200	26	1	22	24	33
208	27	1	18	27	0
212	27	3	-18	-27	36
216	28	1	25	-27	-36
220	28	3	26	26	35
224	29	1	27	29	-35
226	29	2	-27	-29	34
228	29	3	-27	-29	34
232	30	1	24	28	-34
236	30	3	-24	-28	33
240	31	1	20	27	34
244	31	3	-20	-27	33
246	31	4	21	-27	32
248	32	1	22	-27	31
252	32	3	18	-27	34
256	33	1	-18	29	-34
258	33	2	-18	-29	33
260	33	3	25	-29	32
262	33	4	-25	-29	31
264	34	1	-25	27	32
268	34	3	21	28	33
272	35	1	24	-28	-33
274	35	2	-24	-28	31
276	35	3	-24	26	31
280	36	1	21	25	-31
284	36	3	-21	-25	30
288	37	1	22	24	31
300	38	3	22	-24	33
304	39	1	-22	0	34
306	39	2	21	0	-34
308	39	3	20	26	35
310	39	4	19	-26	-35
312	40	1	18	27	36
316	40	3	24	28	-36
320	41	1	-24	29	0
324	41	3	22	-29	33
328	42	1	24	26	-33
332	42	3	-24	-26	35
336	43	1	25	25	34
340	43	3	24	-25	33
342	43	4	23	-25	32
344	44	1	22	29	31
348	44	3	-22	-29	34
352	45	1	25	25	-34
356	45	3	26	28	33
360	46	1	24	29	-33
362	46	2	-24	-29	32
364	46	3	25	27	32
368	47	1	22	26	-32
372	47	3	-22	-26	31
376	48	1	18	0	32
380	48	3	-18	25	-32
384	49	1	0	27	0
388	49	3	25	-27	29
392	50	1	21	28	30
396	50	3	-21	-28	30
400	51	1	25	27	29
408	52	1	23	27	0
412	52	3	-23	-27	32
416	53	1	0	30	-32
420	53	3	20	29	31
424	54	1	22	-29	-31
428	54	3	23	27	29
432	55	1	24	-27	28
436	55	3	-24	26	-28
440	56	1	20	27	0
444	56	3	18	-27	27
448	57	1	25	27	29
452	57	3	-25	28	30
454	57	4	24	-28	-30
456	58	1	22	29	31
460	58	3	21	30	32
464	59	1	22	29	31
468	59	3	25	27	34
472	60	1	24	28	-34
476	60	3	-24	-28	33
480	61	1	20	27	34
484	61	3	18	-27	36
488	62	1	20	25	-36
492	62	3	17	26	35
496	63	1	-17	24	-35
498	63	2	-17	-24	34
500	63	3	24	-24	33
502	63	4	-24	-24	32
504	64	1	22	27	31
508	64	3	25	-27	34
512	65	1	-25	29	-34
516	65	3	24	-29	33
520	66	1	-24	28	-33
522	66	2	-24	-28	32
524	66	3	25	27	32
528	67	1	22	26	-32
532	67	3	-22	-26	31
536	68	1	18	25	32
*-	*-	*-	*-	*-	*-
