**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
175	15	2.75	0	-23	-28	0	27	0	-32
176	15	3	0	24	-28	0	26	0	33
178	15	3.5	0	25	27	0	25	0	29
180	16	1	0	21	28	0	23	0	0
182	16	1.5	0	-21	-28	0	-23	0	32
183	16	1.75	0	-21	-28	0	24	0	-32
184	16	2	0	0	27	0	25	0	-32
185	16	2.25	0	0	-27	0	-25	0	31
186	16	2.5	0	25	-27	0	-25	0	29
188	16	3	0	-25	-27	0	29	0	-29
189	16	3.25	0	24	-27	0	-29	0	30
190	16	3.5	0	22	26	0	-29	0	31
192	17	1	0	23	25	0	28	0	32
194	17	1.5	0	24	24	0	-28	0	28
195	17	1.75	0	-24	-24	0	27	0	-28
195.5	17	1.875	0	-24	-24	0	26	0	-28
196	17	2	0	21	25	0	28	0	-28
198	17	2.5	0	22	24	0	27	0	31
200	17	3	0	21	25	0	28	0	-31
202	17	3.5	0	-21	-25	0	-28	0	30
203	17	3.75	0	-21	-25	0	27	0	-30
204	18	1	0	0	24	0	26	0	31
205	18	1.25	0	0	-24	0	25	0	-31
206	18	1.5	0	28	-24	0	26	0	28
208	18	2	0	-28	-24	0	24	0	0
209	18	2.25	0	27	-24	0	-24	0	0
210	18	2.5	0	26	-24	0	-24	0	35
211	18	2.75	0	25	-24	0	-24	0	-35
212	18	3	0	26	-24	0	0	0	-35
213	18	3.25	0	-26	-24	0	0	0	34
214	18	3.5	0	24	-24	0	31	0	33
215	18	3.75	0	-24	-24	0	-31	0	32
216	19	1	0	-24	0	0	-31	0	33
217	19	1.25	0	-24	0	0	30	0	-33
218	19	1.5	0	27	0	0	29	0	31
219	19	1.75	0	-27	0	0	28	0	-31
220	19	2	0	-27	0	0	29	0	-31
221	19	2.25	0	26	0	0	-29	0	-31
222	19	2.5	0	25	0	0	-29	0	34
223	19	2.75	0	24	0	0	-29	0	-34
224	19	3	0	25	0	0	0	0	-34
225	19	3.25	0	-25	0	0	0	0	33
226	19	3.5	0	23	0	0	30	0	32
227	19	3.75	0	-23	0	0	-30	0	31
228	20	1	0	-23	0	0	-30	0	32
229	20	1.25	0	-23	0	0	29	0	-32
230	20	1.5	0	26	0	0	28	0	30
231	20	1.75	0	-26	0	0	27	0	-30
232	20	2	0	-26	0	0	28	0	-30
233	20	2.25	0	25	0	0	-28	0	-30
234	20	2.5	0	24	0	0	-28	0	33
235	20	2.75	0	23	0	0	-28	0	-33
236	20	3	0	24	0	0	0	0	-33
237	20	3.25	0	-24	0	0	0	0	32
238	20	3.5	0	22	0	0	29	0	31
239	20	3.75	0	-22	0	0	-29	0	30
240	21	1	0	-22	0	0	-29	0	31
241	21	1.25	0	-22	0	0	28	0	-31
242	21	1.5	0	25	0	0	27	0	30
243	21	1.75	0	-25	0	0	26	0	-30
244	21	2	0	-25	0	0	27	0	-30
245	21	2.25	0	24	0	0	-27	0	29
246	21	2.5	0	23	0	0	26	0	29
247	21	2.75	0	22	0	0	-26	0	-29
248	21	3	0	23	0	0	-26	0	-29
250	21	3.5	0	-23	0	0	25	0	28
252	22	1	0	22	31	0	26	0	29
254	22	1.5	0	-22	-31	0	27	0	-29
256	22	2	0	-22	-31	0	26	0	-29
258	22	2.5	0	-22	-31	0	27	0	-29
260	22	3	0	20	31	0	-27	0	-29
261	22	3.25	0	-20	-31	0	28	0	-29
262	22	3.5	0	-20	-31	0	29	0	-29
264	23	1	0	21	30	0	25	0	0
266	23	1.5	0	-21	-30	0	28	0	32
268	23	2	0	19	-30	0	-28	0	33
269	23	2.25	0	-19	-30	0	27	0	-33
270	23	2.5	0	-19	-30	0	26	0	35
272	23	3	0	26	30	0	-26	0	-35
273	23	3.25	0	-26	-30	0	27	0	34
274	23	3.5	0	-26	-30	0	28	0	33
276	24	1	0	-26	31	0	24	0	-33
278	24	1.5	0	-26	-31	0	-24	0	32
279	24	1.75	0	-26	-31	0	-24	0	31
280	24	2	0	27	29	0	0	0	32
282	24	2.5	0	-27	-29	0	0	0	31
284	24	3	0	-27	-29	0	29	0	32
286	24	3.5	0	-27	-29	0	-29	0	33
287	24	3.75	0	-27	-29	0	-29	0	32
288	25	1	0	26	28	0	30	0	33
290	25	1.5	0	-26	-28	0	26	0	-33
291	25	1.75	0	25	-28	0	-26	0	-33
292	25	2	0	26	-28	0	-26	0	-33
293	25	2.25	0	-26	-28	0	27	0	-33
294	25	2.5	0	24	-28	0	28	0	-33
296	25	3	0	23	-28	0	-28	0	0
297	25	3.25	0	-23	-28	0	27	0	0
298	25	3.5	0	-23	-28	0	25	0	32
300	26	1	0	22	31	0	29	0	33
302	26	1.5	0	-22	-31	0	-29	0	31
303	26	1.75	0	-22	-31	0	28	0	-31
304	26	2	0	0	-31	0	26	0	-31
305	26	2.25	0	0	-31	0	-26	0	29
306	26	2.5	0	22	-31	0	27	0	29
308	26	3	0	20	31	0	-27	0	0
309	26	3.25	0	-20	-31	0	26	0	0
310	26	3.5	0	22	-31	0	24	0	29
312	27	1	0	21	30	0	28	0	30
314	27	1.5	0	19	-30	0	-28	0	28
315	27	1.75	0	-19	-30	0	27	0	-28
316	27	2	0	0	-30	0	26	0	-28
317	27	2.25	0	0	-30	0	25	0	27
318	27	2.5	0	26	-30	0	26	0	28
319	27	2.75	0	-26	-30	0	-26	0	26
320	27	3	0	25	30	0	23	0	27
322	27	3.5	0	26	-30	0	26	0	26
324	28	1	0	24	31	0	22	0	33
326	28	1.5	0	22	-31	0	29	0	-33
327	28	1.75	0	-22	-31	0	-29	0	32
328	28	2	0	0	29	0	-29	0	31
329	28	2.25	0	0	-29	0	28	0	30
330	28	2.5	0	25	-29	0	27	0	29
332	28	3	0	24	-29	0	26	0	33
334	28	3.5	0	25	-29	0	27	0	32
336	29	1	0	23	28	0	25	0	-32
337	29	1.25	0	-23	-28	0	-25	0	31
338	29	1.5	0	26	-28	0	28	0	30
339	29	1.75	0	-26	-28	0	-28	0	29
340	29	2	0	-26	-28	0	26	0	28
341	29	2.25	0	25	-28	0	-26	0	-28
342	29	2.5	0	24	-28	0	28	0	-28
344	29	3	0	23	-28	0	-28	0	0
345	29	3.25	0	-23	-28	0	27	0	0
346	29	3.5	0	-23	-28	0	25	0	32
348	30	1	0	22	31	0	29	0	33
350	30	1.5	0	-22	-31	0	-29	0	31
351	30	1.75	0	-22	-31	0	28	0	-31
352	30	2	0	-22	-31	0	26	0	-31
353	30	2.25	0	-22	-31	0	-26	0	29
354	30	2.5	0	-22	-31	0	27	0	29
357	30	3.25	0	-22	-31	0	26	0	0
358	30	3.5	0	-22	-31	0	24	0	29
360	31	1	0	0	32	0	28	0	30
363	31	1.75	0	0	-32	0	-28	0	28
364	31	2	0	0	-32	0	27	0	29
366	31	2.5	0	0	-32	0	28	0	30
369	31	3.25	0	0	-32	0	27	0	31
370	31	3.5	0	0	-32	0	25	0	32
372	32	1	0	0	31	0	29	0	33
374	32	1.5	0	0	-31	0	-29	0	34
375	32	1.75	0	0	-31	0	28	0	-34
376	32	2	0	0	30	0	26	0	35
377	32	2.25	0	0	-30	0	-26	0	33
378	32	2.5	0	0	-30	0	28	0	33
380	32	3	0	0	29	0	27	0	-33
382	32	3.5	0	0	-29	0	-27	0	32
384	33	1	0	19	28	0	26	0	33
396	34	1	0	0	0	0	0	0	0
396	34	1	0	26	0	0	0	0	0
400	34	2	0	22	0	0	0	0	0
402	34	2.5	0	26	0	0	0	0	0
404	35	1	0	-26	0	0	30	0	0
405	35	1.25	0	25	0	0	-30	0	0
406	35	1.5	0	23	0	0	-30	0	0
408	35	2	0	24	0	0	26	0	0
410	35	2.5	0	23	0	0	30	0	0
412	36	1	0	25	0	0	-30	0	0
413	36	1.25	0	-25	0	0	29	0	0
414	36	1.5	0	-25	0	0	27	0	0
416	36	2	0	21	0	0	28	0	0
418	36	2.5	0	25	0	0	27	0	0
420	37	1	0	-25	0	0	29	0	0
421	37	1.25	0	24	0	0	-29	0	0
422	37	1.5	0	22	0	0	-29	0	0
424	37	2	0	23	0	0	25	0	0
426	37	2.5	0	22	0	0	29	0	0
428	38	1	0	24	0	0	-29	0	33
429	38	1.25	0	-24	0	0	28	0	-33
430	38	1.5	0	-24	0	0	26	0	-33
431	38	1.75	0	26	0	0	-26	0	-33
432	38	2	0	25	0	0	27	0	29
433	38	2.25	0	24	0	0	-27	0	-29
434	38	2.5	0	26	0	0	26	0	33
436	39	1	0	0	0	0	28	0	-33
437	39	1.25	0	0	0	0	-28	0	32
438	39	1.5	0	0	0	0	-28	0	30
440	39	2	0	0	0	0	24	0	31
442	39	2.5	0	0	0	0	28	0	30
444	40	1	0	0	0	0	-28	0	32
445	40	1.25	0	0	0	0	27	0	-32
446	40	1.5	0	0	0	0	25	0	-32
448	40	2	0	0	0	0	26	0	28
450	40	2.5	0	0	0	0	25	0	32
452	41	1	0	0	0	0	27	0	-32
453	41	1.25	0	0	0	0	-27	0	31
454	41	1.5	0	0	0	0	-27	0	29
455	41	1.75	0	0	0	0	29	0	-29
456	41	2	0	0	0	0	28	0	30
457	41	2.25	0	0	0	0	27	0	-30
458	41	2.5	0	22	0	0	29	0	29
460	42	1	0	-22	0	0	0	0	31
462	42	1.5	0	26	0	0	0	0	-31
463	42	1.75	0	-26	0	0	0	0	33
464	42	2	0	27	0	0	0	0	32
465	42	2.25	0	-27	0	0	0	0	31
466	42	2.5	0	26	0	0	0	0	33
468	43	1	0	28	0	0	0	0	-33
470	43	1.5	0	-28	0	0	0	0	35
471	43	1.75	0	27	0	0	0	0	-35
472	43	2	0	25	0	0	0	0	34
474	43	2.5	0	24	0	0	26	0	33
475	43	2.75	0	26	0	0	-26	0	35
477	44	1.25	0	25	0	0	-26	0	34
478	44	1.5	0	23	0	0	30	0	32
480	44	2	0	0	0	0	31	0	33
482	44	2.5	0	0	0	0	30	0	35
484	45	1	0	0	0	0	32	0	34
486	45	1.5	0	0	0	0	-32	0	36
487	45	1.75	0	0	0	0	31	0	-36
488	45	2	0	0	0	0	29	0	-36
489	45	2.25	0	0	0	0	-29	0	35
490	45	2.5	0	0	0	0	28	0	33
491	45	2.75	0	0	0	0	30	0	35
492	46	1	0	0	0	0	-30	0	34
493	46	1.25	0	0	0	0	28	0	33
494	46	1.5	0	23	0	0	27	0	-33
495	46	1.75	0	-23	0	0	-27	0	32
496	46	2	0	24	0	0	26	0	33
498	46	2.5	0	23	0	0	28	0	0
500	47	1	0	25	0	0	27	0	0
502	47	1.5	0	-25	0	0	29	0	0
503	47	1.75	0	24	0	0	-29	0	0
504	47	2	0	22	0	0	-29	0	0
505	47	2.25	0	-22	0	0	28	0	0
506	47	2.5	0	21	0	0	26	0	0
507	47	2.75	0	23	0	0	28	0	0
508	48	1	0	-23	0	0	27	0	0
509	48	1.25	0	21	0	0	26	0	0
510	48	1.5	0	20	0	0	-26	0	29
511	48	1.75	0	-20	0	0	25	0	-29
512	48	2	0	19	0	0	26	0	28
514	48	2.5	0	-19	0	0	-26	0	31
516	49	1	0	22	0	0	0	0	-31
517	49	1.25	0	-22	0	0	0	0	30
517.5	49	1.375	0	-22	0	0	0	0	29
518	49	1.5	0	21	0	0	0	0	30
520	49	2	0	24	0	0	0	0	26
522	49	2.5	0	-24	0	0	26	0	-26
523	49	2.75	0	23	0	0	-26	0	-26
523.5	49	2.875	0	22	0	0	-26	0	-26
524	50	1	0	23	0	0	25	0	0
526	50	1.5	0	19	0	0	28	0	0
529	50	2.25	0	0	0	0	27	0	0
529.5	50	2.375	0	0	0	0	26	0	0
530	50	2.5	0	0	0	0	27	0	29
532	51	1	0	0	0	0	26	0	28
534	51	1.5	0	0	0	0	22	0	31
536	51	2	0	22	0	0	0	0	-31
537	51	2.25	0	-22	0	0	0	0	30
537.5	51	2.375	0	-22	0	0	0	0	29
538	51	2.5	0	21	0	0	0	0	30
540	52	1	0	24	0	0	0	0	26
542	52	1.5	0	-24	0	0	0	0	33
543	52	1.75	0	23	0	0	0	0	-33
543.5	52	1.875	0	22	0	0	0	0	-33
544	52	2	0	23	0	0	0	0	32
546	52	2.5	0	19	0	0	0	0	35
548	53	1	0	26	0	0	0	0	-35
549	53	1.25	0	-26	0	0	0	0	34
549.5	53	1.375	0	-26	0	0	0	0	33
550	53	1.5	0	25	0	0	0	0	34
552	53	2	0	28	0	0	0	0	30
554	53	2.5	0	-28	0	0	30	0	-30
555	53	2.75	0	27	0	0	-30	0	-30
555.5	53	2.875	0	26	0	0	-30	0	-30
556	54	1	0	27	0	0	29	0	0
558	54	1.5	0	23	0	0	32	0	0
561	54	2.25	0	0	0	0	31	0	0
561.5	54	2.375	0	0	0	0	30	0	0
562	54	2.5	0	0	0	0	31	0	33
564	55	1	0	0	0	0	30	0	32
566	55	1.5	0	0	0	0	26	0	35
568	55	2	0	0	0	0	30	0	-35
569	55	2.25	0	0	0	0	-30	0	34
569.5	55	2.375	0	0	0	0	-30	0	33
570	55	2.5	0	0	0	0	-30	0	35
571	55	2.75	0	0	0	0	29	0	34
572	56	1	0	0	0	0	28	0	-34
573	56	1.25	0	0	0	0	26	0	33
574	56	1.5	0	0	0	0	27	0	-33
575	56	1.75	0	0	0	0	-27	0	32
576	56	2	0	0	0	0	26	0	33
578	56	2.5	0	26	0	0	28	0	-33
580	57	1	0	25	0	0	27	0	0
582	57	1.5	0	28	0	0	26	0	0
585	57	2.25	0	27	0	0	24	0	0
585.5	57	2.375	0	26	0	0	-24	0	0
586	57	2.5	0	27	0	0	25	0	29
588	58	1	0	26	0	0	26	0	28
590	58	1.5	0	22	0	0	-26	0	31
592	58	2	0	0	0	0	22	0	-31
593	58	2.25	0	0	0	0	-22	0	30
593.5	58	2.375	0	0	0	0	-22	0	29
594	58	2.5	0	0	0	0	26	0	31
595	58	2.75	0	0	0	0	-26	0	30
596	59	1	0	0	0	0	25	0	-30
597	59	1.25	0	0	0	0	24	0	29
598	59	1.5	0	0	0	0	23	0	-29
599	59	1.75	0	0	0	0	-23	0	28
600	59	2	0	0	0	0	22	0	29
602	59	2.5	0	26	0	0	-22	0	-29
604	60	1	0	27	0	0	0	0	0
606	60	1.5	0	28	0	0	26	0	0
609	60	2.25	0	27	0	0	-26	0	0
610	60	2.5	0	25	0	0	27	0	0
612	61	1	0	24	0	0	28	0	0
614	61	1.5	0	-24	0	0	-28	0	33
615	61	1.75	0	-24	0	0	27	0	-33
616	61	2	0	25	0	0	25	0	34
618	61	2.5	0	26	0	0	24	0	35
620	62	1	0	-26	0	0	28	0	-35
621	62	1.25	0	25	0	0	-28	0	34
622	62	1.5	0	23	0	0	0	0	32
623	62	1.75	0	-23	0	0	28	0	-32
624	62	2	0	22	0	0	29	0	31
625	62	2.25	0	-22	0	0	31	0	29
626	62	2.5	0	-22	0	0	-31	0	33
627	62	2.75	0	-22	0	0	30	0	-33
628	63	1	0	0	0	0	29	0	-33
629	63	1.25	0	0	0	0	28	0	-33
630	63	1.5	0	0	0	0	27	0	32
632	63	2	0	0	0	0	26	0	33
634	63	2.5	0	24	0	0	-26	0	-33
635	63	2.75	0	-24	0	0	-26	0	32
635.5	63	2.875	0	-24	0	0	-26	0	31
636	64	1	0	25	0	0	0	0	30
637	64	1.25	0	27	0	0	0	0	29
638	64	1.5	0	-27	0	0	0	0	31
639	64	1.75	0	26	0	0	0	0	-31
640	64	2	0	25	0	0	0	0	30
641	64	2.25	0	24	0	0	0	0	29
642	64	2.5	0	23	0	0	28	0	32
644	65	1	0	22	0	0	29	0	31
645	65	1.25	0	-22	0	0	31	0	29
646	65	1.5	0	-22	0	0	-31	0	33
647	65	1.75	0	-22	0	0	30	0	-33
648	65	2	0	0	0	0	29	0	-33
649	65	2.25	0	0	0	0	28	0	-33
650	65	2.5	0	0	0	0	27	0	32
652	66	1	0	19	0	0	26	0	33
653	66	1.25	0	-19	0	0	-26	0	35
655	66	1.75	0	20	0	0	-26	0	34
656	66	2	0	21	0	0	-26	0	33
657	66	2.25	0	-21	0	0	-26	0	32
658	66	2.5	0	22	0	0	-26	0	31
660	67	1	0	19	0	0	-26	0	30
668	68	1	0	0	0	0	0	0	0
668	68	1	0	0	0	0	26	0	33
671	68	1.75	0	0	0	0	27	0	32
672	68	2	0	0	0	0	28	0	30
674	68	2.5	0	0	0	0	29	0	31
676	68	3	0	0	0	0	-29	0	29
678	68	3.5	0	0	0	0	0	0	31
680	69	1	0	0	0	0	26	0	30
682	69	1.5	0	0	0	0	-26	0	33
683	69	1.75	0	0	0	0	27	0	-33
684	69	2	0	0	0	0	28	0	-33
685	69	2.25	0	0	0	0	-28	0	32
686	69	2.5	0	0	0	0	29	0	31
689	69	3.25	0	0	0	0	-29	0	29
690	69	3.5	0	0	0	0	26	0	30
692	70	1	0	0	0	0	29	0	31
694	70	1.5	0	0	0	0	28	0	30
696	70	2	0	0	0	0	29	0	-30
697	70	2.25	0	0	0	0	-29	0	29
698	70	2.5	0	0	0	0	-29	0	29
700	70	3	0	0	0	0	30	0	-29
702	70	3.5	0	0	0	0	-30	0	28
704	71	1	0	22	24	0	29	0	29
707	71	1.75	0	23	-24	0	28	0	-29
708	71	2	0	24	24	0	26	0	-29
710	71	2.5	0	25	27	0	25	0	-29
712	71	3	0	-25	-27	0	29	0	-29
714	71	3.5	0	22	-27	0	-29	0	-29
716	72	1	0	25	27	0	0	0	0
718	72	1.5	0	24	26	0	0	0	0
720	72	2	0	25	-26	0	0	0	0
722	72	2.5	0	-25	25	0	0	0	0
724	72	3	0	26	-25	0	0	0	0
726	72	3.5	0	-26	24	0	0	0	0
728	73	1	0	25	25	0	29	0	0
730	73	1.5	0	-25	-25	0	27	0	0
731	73	1.75	0	24	-25	0	-27	0	0
732	73	2	0	23	-25	0	28	0	0
734	73	2.5	0	22	24	0	29	0	33
736	73	3	0	-22	-24	0	-29	0	31
737	73	3.25	0	-22	-24	0	28	0	-31
738	73	3.5	0	23	0	0	27	0	32
740	74	1	0	24	28	0	26	0	33
742	74	1.5	0	-24	28	0	-26	0	-33
743	74	1.75	0	23	-28	0	-26	0	32
744	74	2	0	22	24	0	27	0	31
746	74	2.5	0	21	0	0	28	0	30
748	74	3	0	-21	28	0	-28	0	-30
749	74	3.25	0	-21	-28	0	27	0	-30
750	74	3.5	0	24	-28	0	26	0	31
752	75	1	0	23	28	0	25	0	32
754	75	1.5	0	24	28	0	24	0	28
756	75	2	0	22	-28	0	-24	0	29
757	75	2.25	0	-22	27	0	25	0	-29
758	75	2.5	0	21	28	0	26	0	30
760	75	3	0	23	27	0	25	0	32
763	75	3.75	0	-23	26	0	-25	0	31
764	76	1	0	24	25	0	28	0	31
765	76	1.25	0	-24	24	0	-28	0	-31
766	76	1.5	0	21	25	0	-28	0	-31
767	76	1.75	0	-21	24	0	27	0	-31
768	76	2	0	-21	25	0	28	0	30
770	76	2.5	0	28	24	0	26	0	31
772	76	3	0	-28	-24	0	24	0	35
773	76	3.25	0	27	-24	0	-24	0	-35
774	76	3.5	0	26	-24	0	28	0	-35
775	76	3.75	0	25	-24	0	-28	0	34
776	77	1	0	26	0	0	24	0	33
777	77	1.25	0	-26	0	0	-24	0	32
778	77	1.5	0	-26	0	0	-24	0	33
779	77	1.75	0	25	0	0	-24	0	-33
780	77	2	0	24	0	0	0	0	-33
781	77	2.25	0	23	0	0	0	0	32
782	77	2.5	0	24	0	0	0	0	31
783	77	2.75	0	-24	0	0	0	0	30
784	77	3	0	22	0	0	0	0	31
786	77	3.5	0	24	0	0	0	0	-31
787	77	3.75	0	-24	0	0	0	0	29
788	78	1	0	25	0	0	0	0	29
790	78	1.5	0	23	0	0	0	0	-29
792	78	2	0	-23	0	0	0	0	28
794	78	2.5	0	22	31	0	26	0	29
797	78	3.25	0	-22	-31	0	25	0	-29
798	78	3.5	0	0	31	0	26	0	-29
799	78	3.75	0	0	-31	0	27	0	-29
800	79	1	0	19	30	0	28	0	0
803	79	1.75	0	20	-30	0	27	0	0
804	79	2	0	21	30	0	25	0	0
806	79	2.5	0	22	31	0	24	0	33
808	79	3	0	-22	29	0	-24	0	-33
809	79	3.25	0	-22	-29	0	-24	0	32
810	79	3.5	0	24	-29	0	0	0	33
811	79	3.75	0	-24	-29	0	0	0	34
812	80	1	0	-24	28	0	0	0	35
814	80	1.5	0	23	-28	0	0	0	-35
815	80	1.75	0	-23	-28	0	0	0	34
816	80	2	0	-23	-28	0	0	0	32
818	80	2.5	0	22	31	0	26	0	31
821	80	3.25	0	-22	-31	0	25	0	-31
822	80	3.5	0	0	31	0	26	0	0
823	80	3.75	0	0	-31	0	27	0	0
824	81	1	0	19	30	0	28	0	0
827	81	1.75	0	20	-30	0	27	0	0
828	81	2	0	21	30	0	25	0	0
830	81	2.5	0	22	31	0	24	0	33
832	81	3	0	-22	29	0	-24	0	-33
833	81	3.25	0	-22	-29	0	-24	0	32
834	81	3.5	0	24	-29	0	0	0	33
835	81	3.75	0	-24	-29	0	0	0	34
836	82	1	0	-24	28	0	26	0	35
838	82	1.5	0	23	-28	0	-26	0	-35
839	82	1.75	0	-23	-28	0	27	0	34
840	82	2	0	-23	-28	0	28	0	32
842	82	2.5	0	22	31	0	29	0	31
844	82	3	0	-22	-31	0	-29	0	33
845	82	3.25	0	21	-31	0	-29	0	-33
846	82	3.5	0	22	-31	0	29	0	-33
847	82	3.75	0	-22	-31	0	-29	0	32
848	83	1	0	23	32	0	28	0	30
850	83	1.5	0	-23	-32	0	27	0	0
851	83	1.75	0	22	-32	0	-27	0	0
852	83	2	0	23	-32	0	-27	0	32
854	83	2.5	0	24	31	0	26	0	33
856	83	3	0	21	30	0	-26	0	-33
857	83	3.25	0	-21	-30	0	-26	0	32
858	83	3.5	0	22	29	0	26	0	31
860	84	1	0	19	28	0	30	0	30
862	84	1.5	0	-19	-28	0	30	0	26
864	84	2	0	26	-28	0	26	0	30
866	84	2.5	0	25	0	0	30	0	30
868	84	3	0	26	0	0	30	0	26
870	84	3.5	0	24	0	0	26	0	33
872	85	1	0	23	0	0	30	0	32
875	85	1.75	0	24	0	0	-30	0	33
876	85	2	0	25	0	0	30	0	34
878	85	2.5	0	26	0	0	30	0	35
880	85	3	0	23	0	0	-30	0	34
882	85	3.5	0	25	0	0	29	0	-34
883	85	3.75	0	-25	0	0	-29	0	33
884	86	1	0	26	0	0	28	0	33
886	86	1.5	0	23	0	0	27	0	-33
888	86	2	0	-23	0	0	-27	0	32
890	86	2.5	0	24	24	0	26	0	28
892	86	3	0	22	-24	0	26	0	33
894	86	3.5	0	26	-24	0	22	0	-33
895	86	3.75	0	-26	-24	0	-22	0	32
