**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	28	33
6	1	2.5	28	33
8	2	1	28	33
12	2	2	28	33
14	2	2.5	28	33
16	3	1	27	32
18	3	1.5	26	31
20	3	2	27	32
24	4	1	26	33
32	5	1	0	0
32	5	1	26	31
36	5	2	27	32
38	5	2.5	27	32
40	6	1	26	33
42	6	1.5	26	33
44	6	2	28	33
46	6	2.5	28	33
48	7	1	28	33
52	7	2	28	33
54	7	2.5	29	34
57	8	1.25	28	33
58	8	1.5	27	32
59	8	1.75	26	31
60	8	2	27	32
64	9	1	26	33
68	9	2	0	0
72	10	1	28	33
76	10	2	28	33
78	10	2.5	28	33
80	11	1	28	33
84	11	2	28	33
88	12	1	28	33
90	12	1.5	27	32
92	12	2	26	31
94	12	2.5	29	34
97	13	1.25	28	33
98	13	1.5	26	33
100	13	2	27	-33
102	13	2.5	-27	32
104	14	1	26	33
112	15	1	0	0
112	15	1	26	33
114	15	1.5	26	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
122	16	1.5	28	33
124	16	2	28	33
128	17	1	0	0
132	17	2	28	33
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
142	18	2.5	28	33
144	19	1	28	33
146	19	1.5	28	33
148	19	2	28	33
152	20	1	28	33
154	20	1.5	28	33
156	20	2	27	32
158	20	2.5	26	31
160	21	1	27	32
164	21	2	26	33
168	22	1	0	0
168	22	1	26	33
172	22	2	28	33
174	22	2.5	28	33
176	23	1	28	33
178	23	1.5	28	33
180	23	2	28	33
182	23	2.5	28	33
184	24	1	28	33
188	24	2	28	33
190	24	2.5	28	33
192	25	1	28	33
194	25	1.5	28	33
196	25	2	28	33
200	26	1	26	33
204	26	2	0	0
208	27	1	28	33
210	27	1.5	28	33
212	27	2	27	32
216	28	1	26	31
218	28	1.5	-26	34
219	28	1.75	25	-34
220	28	2	26	-34
222	28	2.5	28	33
224	29	1	27	-33
226	29	1.5	-27	32
228	29	2	26	33
232	30	1	0	0
232	30	1	26	33
236	30	2	28	33
238	30	2.5	28	33
240	31	1	28	33
242	31	1.5	28	33
244	31	2	28	33
248	32	1	28	33
252	32	2	28	33
254	32	2.5	28	33
256	33	1	28	33
258	33	1.5	28	33
260	33	2	28	33
264	34	1	26	33
268	34	2	0	0
272	35	1	28	33
274	35	1.5	28	33
276	35	2	28	33
280	36	1	27	32
282	36	1.5	26	31
284	36	2	27	32
288	37	1	26	33
296	38	1	0	0
296	38	1	26	33
300	38	2	28	33
302	38	2.5	28	33
304	39	1	28	33
306	39	1.5	28	33
308	39	2	28	33
310	39	2.5	28	33
312	40	1	26	33
316	40	2	0	0
320	41	1	28	33
324	41	2	28	33
326	41	2.5	28	33
328	42	1	27	32
332	42	2	26	31
334	42	2.5	27	32
336	43	1	28	33
338	43	1.5	29	34
342	43	2.5	28	33
346	44	1.5	27	32
347	44	1.75	26	31
348	44	2	27	32
352	45	1	26	33
360	46	1	0	0
360	46	1	26	33
364	46	2	28	33
366	46	2.5	28	33
368	47	1	28	33
370	47	1.5	28	33
372	47	2	28	33
374	47	2.5	28	33
376	48	1	26	33
380	48	2	0	0
384	49	1	28	33
386	49	1.5	28	33
388	49	2	28	33
392	50	1	28	33
396	50	2	27	32
398	50	2.5	26	31
400	51	1	27	32
404	51	2	26	33
408	52	1	0	0
408	52	1	26	31
412	52	2	27	32
416	53	1	28	33
420	53	2	26	33
424	54	1	28	33
426	54	1.5	28	33
428	54	2	28	33
430	54	2.5	28	33
432	55	1	28	33
436	55	2	28	33
438	55	2.5	28	33
440	56	1	28	33
442	56	1.5	28	33
444	56	2	28	33
446	56	2.5	28	33
448	57	1	26	33
452	57	2	0	0
456	58	1	28	33
458	58	1.5	28	33
460	58	2	28	33
464	59	1	28	33
466	59	1.5	28	33
468	59	2	27	32
470	59	2.5	26	31
472	60	1	27	32
476	60	2	26	33
480	61	1	0	0
480	61	1	26	33
482	61	1.5	26	33
484	61	2	28	33
486	61	2.5	28	33
488	62	1	28	33
490	62	1.5	28	33
492	62	2	28	33
494	62	2.5	28	33
496	63	1	26	33
500	63	2	0	0
504	64	1	28	33
508	64	2	28	33
510	64	2.5	28	33
512	65	1	27	32
514	65	1.5	26	31
516	65	2	27	32
520	66	1	26	33
528	67	1	0	0
528	67	1	26	33
530	67	1.5	26	33
532	67	2	28	33
534	67	2.5	28	33
536	68	1	28	33
538	68	1.5	28	33
540	68	2	28	33
542	68	2.5	28	33
544	69	1	26	33
548	69	2	27	32
552	70	1	28	33
554	70	1.5	29	34
558	70	2.5	28	33
560	71	1	27	-33
562	71	1.5	-27	32
564	71	2	26	33
568	72	1	0	0
572	72	2	28	33
574	72	2.5	28	33
576	73	1	28	33
578	73	1.5	28	33
580	73	2	28	33
584	74	1	27	32
588	74	2	26	31
590	74	2.5	27	32
592	75	1	28	33
594	75	1.5	29	34
597	75	2.25	28	33
598	75	2.5	27	32
599	75	2.75	26	31
600	76	1	27	32
604	76	2	26	33
*-	*-	*-	*-	*-
