**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
179	23	2.5	0	-24	-26	-31	-33	32	-33
180	23	3	0	24	-26	28	33	33	35
181	23	3.5	0	-24	-26	-28	-33	34	-35
182	23	4	0	-24	-26	-28	-33	35	-35
183	23	4.5	0	-24	-26	-28	-33	36	-35
184	24	1	0	23	0	-28	32	37	-35
185	24	1.5	0	-23	0	-28	-32	36	-35
186	24	2	0	24	31	26	33	35	-35
187	24	2.5	0	-24	-31	-26	-33	34	-35
188	24	3	0	-24	31	33	-33	33	-35
189	24	3.5	0	25	-31	-33	34	-33	-35
190	24	4	0	26	30	-33	35	-33	-35
192	25	1	0	25	32	29	34	0	36
194	25	2	0	24	33	-29	33	0	-36
196	25	3	0	25	-33	-29	34	0	-36
198	25	4	0	-25	32	-29	-34	0	-36
200	26	1	0	22	31	29	33	0	-36
201	26	1.5	0	-22	29	-29	-33	0	-36
202	26	2	24	-22	31	-29	-33	33	-36
203	26	2.5	-24	23	-31	-29	-33	-33	-36
204	26	3	24	24	-31	26	0	33	35
205	26	3.5	-24	25	30	-26	0	-33	-35
206	26	4	-24	26	28	-26	0	-33	-35
207	26	4.5	-24	27	29	-26	0	-33	-35
208	27	1	23	28	30	0	0	32	-35
210	27	2	24	-28	26	28	31	33	-35
212	27	3	-24	0	28	26	31	-33	-35
213	27	3.5	25	0	-28	-26	-31	34	-35
214	27	4	26	0	-28	26	30	35	-35
216	28	1	25	0	0	27	32	34	36
218	28	2	24	0	0	29	33	33	-36
220	28	3	25	0	0	-29	-33	34	-36
222	28	4	-25	0	0	25	32	-34	-36
224	29	1	22	0	0	26	-32	33	-36
226	29	2	-22	0	0	-26	31	-33	-36
228	29	3	21	0	0	28	32	0	37
230	29	4	-21	28	30	-28	-32	0	-37
232	30	1	0	28	30	0	32	35	-37
234	30	2	28	-28	-30	30	-32	-35	-37
235	30	2.5	-28	-28	-30	-30	31	-35	-37
236	30	3	28	21	32	30	30	35	-37
238	30	4	-28	-21	-32	-30	28	-35	-37
240	31	1	25	0	0	32	29	34	36
242	31	2	-25	25	29	25	-29	34	-36
244	31	3	0	24	29	26	0	33	-36
246	31	4	0	25	-29	27	32	32	-36
248	32	1	0	22	29	26	-32	33	-36
249	32	1.5	0	-22	-29	-26	31	-33	-36
250	32	2	0	-22	29	-26	31	-33	-36
251	32	2.5	0	-22	-29	27	-31	-33	-36
252	32	3	0	26	28	28	30	33	0
253	32	3.5	0	-26	-28	29	-30	-33	0
254	32	4	26	-26	26	30	-30	35	0
256	33	1	25	0	27	-30	30	34	0
257	33	1.5	-25	0	-27	29	-30	-34	0
258	33	2	26	0	30	28	-30	33	0
260	33	3	23	0	-30	27	30	-33	0
261	33	3.5	-23	0	29	-27	-30	-33	0
262	33	4	-23	0	27	-27	-30	32	0
264	34	1	26	0	28	26	30	33	35
266	34	2	24	0	31	-26	33	-33	-35
268	34	3	24	0	31	-26	33	0	-35
270	34	4	-24	28	-31	-26	-33	33	-35
272	35	1	21	28	30	0	32	35	-35
274	35	2	-21	-28	-30	30	-32	-35	-35
275	35	2.5	-21	-28	29	-30	-32	-35	-35
275.5	35	2.75	-21	-28	28	-30	-32	-35	-35
276	35	3	0	25	32	29	-32	34	36
278	35	4	25	-25	25	-29	-32	34	-36
280	36	1	24	0	26	29	0	33	-36
282	36	2	25	0	27	-29	32	32	-36
284	36	3	22	0	26	-29	-32	33	-36
285	36	3.5	-22	0	-26	-29	31	-33	-36
286	36	4	-22	0	-26	29	31	-33	-36
287	36	4.5	-22	0	27	-29	-31	-33	-36
288	37	1	26	0	28	28	30	33	37
289	37	1.5	-26	0	29	-28	-30	-33	-37
290	37	2	-26	26	30	26	-30	35	-37
292	37	3	0	25	-30	27	30	34	-37
293	37	3.5	0	-25	29	-27	-30	-34	-37
294	37	4	0	26	28	30	-30	33	-37
296	38	1	0	23	27	-30	30	-33	-37
297	38	1.5	0	-23	-27	29	-30	-33	-37
298	38	2	0	-23	-27	27	-30	32	-37
300	38	3	0	26	26	28	30	33	35
302	38	4	24	-26	33	26	31	-33	-35
303	38	4.5	-24	-26	-33	27	-31	-33	-35
304	39	1	-24	0	-33	28	-31	0	-35
305	39	1.5	-24	0	-33	29	-31	0	-35
306	39	2	23	0	32	30	32	0	-35
308	39	3	24	0	31	28	33	0	-35
310	39	4	21	0	30	-28	32	0	-35
312	40	1	25	0	29	0	-32	0	34
313	40	1.5	-25	0	-29	0	31	0	-34
314	40	2	-25	0	32	0	30	0	-34
316	40	3	-25	0	-32	0	29	0	-34
317	40	3.5	-25	0	31	0	-29	0	-34
318	40	4	-25	0	30	0	32	0	-34
319	40	4.5	-25	0	29	0	-32	0	-34
320	41	1	-25	0	30	0	-32	0	-34
321	41	1.5	-25	0	29	0	-32	0	-34
322	41	2	-25	0	29	0	31	0	-34
324	41	3	26	0	-29	0	30	0	33
326	41	4	-26	0	28	30	-30	0	-33
328	42	1	22	0	29	31	29	0	-33
330	42	2	-22	29	-29	-31	-29	36	-33
332	42	3	0	28	0	30	0	37	-33
334	42	4	0	29	0	29	33	38	-33
336	43	1	0	25	0	-29	34	39	36
337	43	1.5	0	-25	0	28	-34	-39	-36
338	43	2	25	-25	0	27	32	-39	-36
340	43	3	24	0	0	26	33	0	-36
342	43	4	25	29	0	25	34	36	-36
344	44	1	22	29	0	29	33	38	-36
345	44	1.5	-22	-29	0	30	-33	-38	-36
346	44	2	-22	29	33	31	-33	38	-36
347	44	2.5	-22	-29	-33	29	-33	-38	-36
348	44	3	0	26	33	30	0	37	35
350	44	4	0	28	33	26	0	37	-35
351	44	4.5	0	-28	-33	27	0	-37	-35
352	45	1	0	-28	30	28	0	-37	-35
353	45	1.5	0	27	-30	29	0	36	-35
354	45	2	0	26	32	30	0	35	-35
355	45	2.5	0	25	-32	-30	0	34	-35
356	45	3	0	26	-32	-30	0	35	-35
357	45	3.5	0	-26	31	-30	0	-35	-35
357.5	45	3.75	0	-26	30	-30	0	-35	-35
358	45	4	0	-26	31	28	0	33	-35
360	46	1	0	25	32	0	0	36	34
362	46	2	0	-25	-32	29	32	-36	-34
364	46	3	0	-25	25	-29	32	-36	-34
366	46	4	25	-25	-25	29	32	-36	-34
367	46	4.5	-25	-25	26	-29	-32	-36	-34
368	47	1	25	0	27	32	29	0	-34
369	47	1.5	-25	0	28	-32	-29	0	-34
370	47	2	25	0	29	29	32	39	-34
372	47	3	21	0	28	30	-32	39	35
373	47	3.5	-21	0	-28	-30	31	-39	-35
374	47	4	28	0	-28	-30	30	39	-35
375	47	4.5	-28	0	-28	-30	29	-39	-35
376	48	1	-28	0	0	-30	30	35	-35
377	48	1.5	27	0	0	-30	31	-35	-35
378	48	2	26	0	28	-30	32	37	-35
379	48	2.5	25	0	-28	-30	-32	-37	-35
380	48	3	26	0	-28	28	-32	-37	-35
382	48	4	-26	0	26	-28	31	36	-35
383	48	4.5	-26	0	-26	-28	-31	35	-35
384	49	1	25	0	27	0	32	37	34
386	49	2	-25	25	-27	29	-32	36	-34
388	49	3	-25	25	25	29	-32	39	-34
390	49	4	-25	25	32	29	-32	-39	-34
392	50	1	0	21	32	30	0	0	35
394	50	2	28	-21	32	-30	32	37	-35
396	50	3	28	-21	28	-30	32	37	-35
398	50	4	28	-21	-28	-30	32	37	-35
400	51	1	24	0	0	0	35	38	33
402	51	2	-24	24	28	26	-35	-38	-33
404	51	3	-24	24	28	26	0	-38	-33
406	51	4	-24	24	28	26	35	-38	-33
408	52	1	0	21	30	28	35	0	32
409	52	1.5	0	-21	-30	29	-35	0	-32
410	52	2	28	-21	-30	30	35	37	-32
411	52	2.5	-28	-21	-30	31	-35	-37	-32
412	52	3	28	21	-30	32	35	37	-32
414	52	4	28	-21	-30	30	-35	37	-32
416	53	1	24	22	29	26	33	38	31
417	53	1.5	25	-22	-29	-26	-33	-38	-31
418	53	2	26	-22	-29	-26	-33	38	-31
419	53	2.5	25	-22	28	-26	-33	-38	-31
419.5	53	2.75	26	-22	-28	-26	-33	-38	-31
420	53	3	27	0	29	0	29	-38	-31
421	53	3.5	-27	0	30	0	-29	37	-31
422	53	4	-27	0	31	0	-29	36	-31
423	53	4.5	-27	0	29	0	-29	-36	-31
424	54	1	26	0	30	0	0	-36	33
426	54	2	-26	0	-30	30	33	35	-33
428	54	3	22	29	29	31	-33	36	-33
430	54	4	-22	-29	-29	33	31	-36	-33
432	55	1	0	26	28	-33	33	37	35
434	55	2	0	-26	-28	26	-33	-37	-35
436	55	3	26	28	30	-26	33	-37	-35
437	55	3.5	-26	-28	-30	27	-33	-37	-35
438	55	4	-26	-28	-30	28	30	37	-35
439	55	4.5	-26	-28	-30	29	-30	-37	-35
440	56	1	23	25	-30	30	-30	39	34
441	56	1.5	-23	-25	-30	-30	31	-39	-34
442	56	2	-23	-25	-30	27	32	-39	-34
444	56	3	25	-25	29	-27	-32	-39	-34
445	56	3.5	-25	-25	-29	26	29	-39	-34
446	56	4	-25	-25	25	27	32	36	-34
447	56	4.5	-25	-25	-25	28	-32	-36	-34
448	57	1	22	0	26	29	-32	36	33
450	57	2	-22	0	-26	-29	31	-36	-33
451	57	2.5	-22	0	-26	28	30	-36	-33
451.5	57	2.75	-22	0	-26	27	-30	-36	-33
452	57	3	22	0	29	26	31	-36	-33
456	58	1	25	0	-29	27	32	34	32
458	58	2	-25	21	28	30	-32	35	-32
462	58	4	-25	25	27	29	-32	36	-32
464	59	1	0	21	28	28	-32	37	-32
466	59	2	0	25	29	27	-32	36	-32
468	59	3	0	21	30	28	-32	35	-32
472	60	1	0	25	29	29	-32	34	-32
474	60	2	21	-25	30	28	-32	35	-32
478	60	4	25	-25	29	29	-32	34	-32
480	61	1	21	-25	28	30	32	35	32
482	61	2	25	-25	27	29	-32	36	-32
484	61	3	21	-25	28	28	-32	37	-32
488	62	1	18	-25	29	27	-32	36	-32
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
