**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
92	12	3	20	0	-29	31	0	0	0	0
94	12	4	21	0	28	30	0	0	0	0
96	13	1	18	25	-28	29	0	0	0	0
98	13	2	-18	-25	27	29	0	0	0	0
100	13	3	21	-25	28	30	0	0	0	0
101	13	3.5	-21	-25	-28	31	0	0	0	0
102	13	4	-21	-25	-28	32	0	0	0	0
103	13	4.5	-21	-25	-28	30	0	0	0	0
104	14	1	0	26	24	31	0	0	0	0
105	14	1.5	0	-26	-24	32	0	0	0	0
106	14	2	24	-26	-24	33	0	0	0	0
108	14	3	-24	28	0	32	0	0	0	0
110	14	4	23	-28	0	-32	0	0	0	0
112	15	1	22	27	0	0	0	0	0	0
114	15	2	-22	26	0	31	0	0	0	0
116	15	3	20	25	0	-31	0	0	0	0
118	15	4	21	26	0	30	0	0	0	0
120	16	1	22	-26	0	29	0	0	0	0
121	16	1.5	-22	25	0	-29	0	0	0	0
122	16	2	-22	24	0	-29	0	0	0	0
123	16	2.5	21	23	0	-29	0	0	0	0
124	16	3	19	24	0	28	0	0	0	0
125	16	3.5	20	-24	0	-28	0	0	0	0
126	16	4	21	23	28	-28	0	0	0	0
128	17	1	-21	22	29	0	0	0	0	0
130	17	2	20	-22	31	0	0	0	0	0
132	17	3	21	21	-31	0	0	0	0	0
134	17	4	-21	-21	30	35	0	0	0	0
136	18	1	0	25	29	-35	0	0	0	0
138	18	2	0	-25	-29	34	0	0	0	0
140	18	3	24	0	28	33	0	0	0	0
142	18	4	-24	24	-28	-33	0	0	0	0
144	19	1	23	25	-28	32	0	0	0	0
146	19	2	22	27	24	31	0	0	0	0
148	19	3	21	26	28	0	0	0	0	0
150	19	4	-21	25	-28	30	0	0	0	0
151	19	4.5	-21	-25	27	-30	0	0	0	0
152	20	1	22	-25	26	33	0	0	0	0
153	20	1.5	-22	24	-26	-33	0	0	0	0
154	20	2	-22	24	-26	-33	0	0	0	0
156	20	3	20	27	29	32	0	0	0	0
158	20	4	-20	-27	-29	31	0	0	0	0
159	20	4.5	-20	26	-29	-31	0	0	0	0
160	21	1	21	25	28	30	0	0	0	0
161	21	1.5	-21	23	-28	-30	0	0	0	0
162	21	2	-21	26	-28	31	0	0	0	0
164	21	3	-21	25	-28	-31	0	0	0	0
166	21	4	-21	-25	28	30	21	28	28	32
168	22	1	17	24	28	31	24	26	28	33
171	22	2.5	-17	-24	-28	-31	24	24	28	33
172	22	3	0	0	0	0	24	28	31	33
174	22	4	0	0	0	0	20	29	31	34
175	22	4.5	0	0	0	0	21	-29	-31	-34
176	23	1	0	0	0	0	22	-29	-31	-34
177	23	1.5	0	0	0	0	23	-29	-31	-34
178	23	2	0	0	0	0	24	28	31	33
179	23	2.5	0	0	0	0	-24	27	-31	32
180	23	3	0	0	0	0	-24	28	24	33
181	23	3.5	0	0	0	0	-24	-28	25	-33
182	23	4	0	0	0	0	22	29	26	31
183	23	4.5	0	0	0	0	-22	-29	27	-31
184	24	1	0	0	0	0	21	25	28	30
186	24	2	0	0	0	0	-21	-25	28	-30
188	24	3	0	0	0	0	-21	0	32	-30
190	24	4	0	0	0	0	-21	25	-32	-30
191	24	4.5	0	0	0	0	-21	-25	32	-30
192	25	1	0	0	0	0	-21	28	32	0
194	25	2	0	0	0	0	-21	-28	28	32
195	25	2.5	0	0	0	0	-21	28	29	-32
196	25	3	0	0	0	0	0	28	30	35
197	25	3.5	0	0	0	0	0	-28	29	-35
197.5	25	3.75	0	0	0	0	0	-28	30	-35
198	25	4	0	0	0	0	0	24	31	-35
199	25	4.5	0	0	0	0	0	25	-31	35
200	26	1	0	0	0	0	0	26	30	35
201	26	1.5	0	0	0	0	0	25	-30	-35
201.5	26	1.75	0	0	0	0	0	26	-30	-35
202	26	2	0	0	0	0	0	27	29	31
203	26	2.5	0	0	0	0	0	-27	-29	32
204	26	3	0	0	0	0	0	24	28	33
205	26	3.5	0	0	0	0	0	25	-28	34
206	26	4	0	0	0	0	0	26	-28	35
207	26	4.5	0	0	0	0	0	27	29	-35
208	27	1	0	0	0	0	0	28	30	-35
210	27	2	0	0	0	0	0	24	31	33
212	27	3	0	0	0	0	0	28	-31	32
214	27	4	0	0	0	0	21	28	30	-32
216	28	1	0	0	0	0	24	26	31	31
218	28	2	0	0	0	0	-24	-26	28	-31
219	28	2.5	0	0	0	0	24	26	-28	-31
220	28	3	0	0	0	0	24	28	26	0
222	28	4	0	0	0	0	20	29	27	0
223	28	4.5	0	0	0	0	21	-29	-27	0
224	29	1	0	0	0	0	22	-29	26	0
225	29	1.5	0	0	0	0	23	28	-26	0
226	29	2	0	0	0	0	24	28	-26	0
228	29	3	0	0	0	0	-24	-28	29	0
230	29	4	0	0	0	0	25	27	-29	29
231	29	4.5	0	0	0	0	-25	-27	29	-29
232	30	1	0	0	0	0	21	28	30	32
234	30	2	0	0	0	0	-21	21	-30	-32
235	30	2.5	0	0	0	0	-21	-21	-30	32
236	30	3	0	0	0	0	-21	25	-30	32
238	30	4	0	0	0	0	-21	-25	-30	28
239	30	4.5	0	0	0	0	-21	25	-30	29
240	31	1	0	0	0	0	-21	25	0	30
241	31	1.5	0	0	0	0	-21	-25	0	31
242	31	2	0	0	0	0	-21	21	0	32
243	31	2.5	0	0	0	0	-21	22	0	-32
244	31	3	0	0	0	0	-21	23	0	-32
245	31	3.5	0	0	0	0	-21	24	0	-32
246	31	4	0	0	0	0	-21	25	28	30
247	31	4.5	0	0	0	0	-21	26	-28	-30
248	32	1	0	0	0	0	0	27	32	29
250	32	2	0	0	0	0	0	28	-32	30
251	32	2.5	0	0	0	0	0	-28	32	-30
252	32	3	0	0	0	0	0	-28	32	-30
253	32	3.5	0	0	0	0	0	-28	-32	29
254	32	4	0	0	0	0	0	26	28	30
255	32	4.5	0	0	0	0	0	-26	29	31
256	33	1	0	0	0	0	0	25	30	32
257	33	1.5	0	0	0	0	0	-25	31	33
258	33	2	0	0	0	0	0	-25	32	34
259	33	2.5	0	0	0	0	0	-25	-32	35
260	33	3	0	0	0	0	0	-25	-32	36
262	33	4	0	0	0	0	0	-25	30	35
264	34	1	0	0	0	0	0	-25	29	-35
266	34	2	0	0	0	0	18	-25	-29	34
268	34	3	0	0	0	0	21	0	30	35
270	34	4	0	0	0	0	-21	28	-30	32
272	35	1	0	0	0	0	-21	28	30	32
274	35	2	0	0	0	0	21	-28	-30	-32
275	35	2.5	0	0	0	0	-21	28	30	32
276	35	3	0	0	0	0	21	28	30	32
278	35	4	0	0	0	0	17	-28	31	33
279	35	4.5	0	0	0	0	18	-28	-31	-33
280	36	1	0	0	0	0	19	28	-31	-33
281	36	1.5	0	0	0	0	20	-28	-31	-33
282	36	2	0	0	0	0	21	-28	30	32
283	36	2.5	0	0	0	0	-21	-28	29	31
284	36	3	0	0	0	0	-21	-28	30	32
286	36	4	0	0	0	0	17	28	31	33
288	37	1	0	0	0	0	20	29	31	34
292	37	3	0	0	0	0	0	0	0	0
296	38	1	20	24	29	34	20	27	31	36
300	38	3	22	-24	-29	-34	-20	27	-31	-36
303	38	4.5	21	-24	-29	-34	-20	-27	-31	-36
304	39	1	20	24	29	34	22	-27	31	36
306	39	2	-20	-24	-29	-34	-22	24	-31	-36
307	39	2.5	21	-24	30	-34	21	-24	-31	-36
308	39	3	22	24	31	-34	20	-24	-31	-36
310	39	4	23	-24	-31	-34	-20	25	-31	-36
312	40	1	24	-24	-31	33	17	26	31	35
314	40	2	-24	25	30	-33	-17	-26	-31	-35
315	40	2.5	-24	-25	29	-33	-17	-26	-31	-35
316	40	3	24	26	28	33	-17	-26	-31	-35
318	40	4	-24	-26	24	-33	-17	-26	-31	-35
319	40	4.5	-24	27	-24	-33	-17	-26	-31	-35
320	41	1	-24	28	31	-33	-17	-26	-31	-35
322	41	2	24	28	31	33	-17	-26	-31	-35
324	41	3	24	-28	31	33	-17	-26	-31	-35
326	41	4	-24	28	-31	-33	-17	-26	-31	-35
328	42	1	21	28	30	32	0	0	0	0
330	42	2	-21	-28	-30	-32	21	23	32	35
332	42	3	-21	25	-30	-32	-21	-23	-32	-35
334	42	4	-21	21	-30	-32	21	23	32	35
336	43	1	0	-21	-30	0	21	25	30	35
337	43	1.5	0	22	-30	0	-21	-25	-30	-35
338	43	2	25	23	-30	32	-21	21	-30	-35
339	43	2.5	-25	24	-30	-32	-21	-21	-30	-35
340	43	3	-25	25	0	-32	18	22	29	34
341	43	3.5	-25	26	0	-32	-18	-22	-29	-34
342	43	4	25	27	32	32	-18	25	-29	-34
343	43	4.5	-25	28	-32	-32	-18	26	-29	33
344	44	1	25	29	-32	34	-18	27	-29	32
345	44	1.5	-25	-29	-32	-34	-18	28	-29	-32
346	44	2	-25	27	32	-34	-18	29	-29	-32
348	44	3	22	29	31	33	0	-29	0	0
349	44	3.5	-22	-29	-31	32	0	-29	0	0
350	44	4	-22	-29	-31	31	20	22	27	36
351	44	4.5	-22	-29	-31	30	-20	-22	-27	-36
352	45	1	-22	-29	-31	29	-20	-22	-27	-36
354	45	2	-22	22	-31	31	20	24	27	36
356	45	3	24	-22	0	31	20	-24	29	34
357	45	3.5	-24	21	0	-31	-20	-24	-29	-34
358	45	4	-24	22	31	31	-20	24	-29	-34
359	45	4.5	-24	23	-31	-31	-20	-24	-29	-34
360	46	1	-24	24	-31	35	17	24	28	-34
362	46	2	24	26	28	-35	-17	-24	-28	33
363	46	2.5	-24	-26	-28	-35	-17	-24	-28	32
364	46	3	24	-26	-28	-35	-17	-24	-28	33
366	46	4	-24	26	31	-35	-17	-24	-28	-33
368	47	1	21	28	-31	35	21	25	-28	32
370	47	2	-21	-28	30	-35	-21	-25	-28	-32
371	47	2.5	-21	-28	29	-35	-21	-25	-28	-32
372	47	3	-21	-28	30	32	-21	-25	0	35
374	47	4	-21	-28	-30	-32	-21	-25	28	-35
376	48	1	24	28	31	33	0	24	26	-35
378	48	2	-24	-28	-31	-33	0	-24	28	-35
379	48	2.5	23	-28	-31	-33	0	-24	-28	-35
380	48	3	22	24	-31	34	20	-24	27	36
381	48	3.5	-22	-24	-31	-34	-20	-24	28	-36
382	48	4	20	-24	-31	-34	-20	-24	29	-36
383	48	4.5	-20	-24	-31	35	-20	-24	30	-36
384	49	1	20	22	-31	36	-20	-24	31	34
386	49	2	-20	-22	-31	-36	20	-24	29	-34
387	49	2.5	21	-22	-31	-36	-20	-24	-29	-34
388	49	3	22	24	-31	-36	20	-24	-29	-34
390	49	4	-22	-24	-31	-36	-20	-24	31	-34
391	49	4.5	23	25	-31	-36	-20	-24	-31	-34
392	50	1	24	26	31	35	17	24	-31	33
394	50	2	-24	-26	-31	-35	-17	-24	30	-33
395	50	2.5	-24	-26	-31	-35	-17	-24	29	-33
396	50	3	-24	-26	-31	-35	-17	-24	28	-33
400	51	1	24	26	-31	-35	-17	-24	28	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
