**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	19	26	30	0
4	1	2	22	-26	31	0
8	1	3	-22	26	-31	0
10	1	3.5	-22	-26	30	0
12	2	1	24	-26	29	0
14	2	1.5	-24	-26	28	0
16	2	2	23	25	28	0
18	2	2.5	21	23	-28	0
20	2	3	22	24	27	0
23	2	3.75	-22	-24	26	0
24	3	1	21	25	28	0
26	3	1.5	-21	-25	29	0
28	3	2	-21	-25	30	0
32	3	3	22	24	26	0
34	3	3.5	-22	-24	27	0
36	4	1	19	23	26	0
38	4	1.5	-19	-23	28	0
40	4	2	20	22	27	0
42	4	2.5	-20	-22	25	0
45	4	3.25	-20	-22	24	0
46	4	3.5	-20	21	25	0
48	5	1	19	23	26	28
54	5	2.5	-19	-23	-26	29
56	5	3	19	21	-26	30
60	6	1	20	22	0	29
64	6	2	21	23	25	32
67	6	2.75	-21	-23	-25	31
68	6	3	-21	-23	28	30
70	6	3.5	-21	25	-28	-30
72	7	1	22	24	26	29
74	7	1.5	-22	23	-26	-29
76	7	2	18	25	27	-29
84	8	1	19	23	26	28
88	8	2	0	24	-26	-28
92	8	3	22	-24	0	26
94	8	3.5	-22	-24	24	27
96	9	1	21	23	25	28
100	9	2	19	-23	26	28
104	9	3	20	22	24	29
108	10	1	18	-22	25	27
112	10	2	19	21	23	26
120	11	1	26	22	22	0
124	11	2	-26	-22	29	31
128	11	3	26	-22	-29	-31
130	11	3.5	-26	-22	28	-31
132	12	1	25	23	27	32
136	12	2	22	24	26	33
142	12	3.5	-22	-24	29	32
144	13	1	0	25	-29	34
148	13	2	22	24	-29	33
150	13	2.5	23	25	28	32
152	13	3	22	26	29	-32
154	13	3.5	-22	-26	-29	31
156	14	1	18	25	0	32
160	14	2	-18	-25	29	-32
162	14	2.5	-18	-25	-29	34
164	14	3	-18	-25	-29	33
166	14	3.5	-18	-25	-29	32
168	15	1	-18	22	29	-32
170	15	1.5	-18	-22	-29	31
171	15	1.75	-18	-22	-29	30
172	15	2	-18	25	27	29
176	15	3	18	-25	-27	0
178	15	3.5	-18	-25	-27	30
180	16	1	22	24	26	31
182	16	1.5	-22	-24	-26	29
184	16	2	19	23	-26	28
187	16	2.75	-19	-23	-26	29
188	16	3	-19	21	26	30
192	17	1	24	22	-26	29
194	17	1.5	-24	-22	27	31
196	17	2	23	21	28	32
198	17	2.5	21	19	-28	33
199	17	2.75	-21	-19	27	-33
200	17	3	22	20	25	32
201	17	3.25	-22	-20	26	31
202	17	3.5	-22	-20	25	30
203	17	3.75	-22	-20	24	29
204	18	1	23	19	26	28
206	18	1.5	24	22	-26	26
208	18	2	22	-22	-26	29
210	18	2.5	-22	24	-26	29
212	18	3	19	23	-26	-29
214	18	3.5	-19	-23	-26	28
216	19	1	0	22	26	29
220	19	2	26	-22	-26	-29
228	20	1	0	0	0	0
228	20	1	19	23	26	0
234	20	4	20	-23	-26	0
236	21	1	21	-23	-26	0
240	21	3	22	24	27	0
244	22	1	23	25	28	0
250	22	4	-23	-25	27	0
252	23	1	22	26	29	0
260	24	1	-22	26	0	31
264	24	3	-22	-26	22	-31
268	25	1	19	26	23	30
272	25	3	-19	-26	24	28
276	26	1	18	27	25	29
281.333	26	3.66667	-18	-27	22	-29
284	27	1	-18	-27	22	29
286.667	27	2.33333	-18	-27	25	-29
292	28	1	19	26	23	28
298	28	4	-19	-26	-23	29
300	29	1	21	25	-23	30
304	29	3	-21	-25	28	-30
308	30	1	-21	25	-28	0
312	30	3	-21	-25	-28	30
316	31	1	22	24	26	31
320	31	3	-22	-24	-26	29
324	32	1	21	23	0	30
328	32	3	19	26	0	28
332	33	1	23	-26	0	27
336	33	3	-23	25	0	-27
340	34	1	19	26	28	26
344	34	3	-19	-26	29	-26
348	35	1	-19	0	30	28
356	36	1	0	26	28	31
360	36	3	0	-26	-28	30
362	36	4	0	-26	26	-30
364	37	1	0	25	27	-30
366	37	2	0	-25	-27	29
368	37	3	0	24	26	29
372	38	1	0	23	25	-29
374	38	2	0	-23	25	-29
376	38	3	0	-23	-25	28
378	38	4	0	-23	24	-28
380	39	1	22	22	26	29
384	39	3	-22	24	-26	26
386	39	4	-22	-24	-26	27
388	40	1	19	-24	-26	29
390	40	2	-19	-24	-26	28
392	40	3	-19	23	-26	-28
394	40	4	-19	-23	-26	27
396	41	1	20	22	24	29
400	41	3	-20	-22	25	0
404	42	1	19	23	26	28
408	42	3	-19	-23	26	-28
410	42	4	-19	-23	-26	29
412	43	1	-19	21	-26	30
414	43	2	-19	-21	25	-30
416	43	3	-19	-21	23	-30
420	44	1	26	22	22	31
424	44	3	-26	-22	29	-31
428	45	1	24	22	-29	29
430	45	2	-24	-22	28	-29
432	45	3	-24	-22	26	33
436	46	1	22	0	-26	-33
438	46	2	-22	0	-26	32
440	46	3	-22	0	29	31
444	47	1	21	0	30	30
448	47	3	22	0	31	29
452	48	1	-22	0	29	31
456	48	3	20	0	0	30
458	48	4	-20	0	0	29
460	49	1	21	0	30	28
462	49	2	-21	0	-30	27
464	49	3	22	0	29	26
468	50	1	19	26	28	0
472	50	3	0	25	27	0
474	50	4	0	-25	28	0
476	51	1	22	24	29	0
480	51	3	21	23	30	0
484	52	1	20	25	29	0
488	52	3	19	26	28	0
490	52	4	-19	-26	30	0
492	53	1	21	26	-30	0
494	53	2	-21	-26	31	0
496	53	3	22	-26	29	0
500	54	1	22	0	-29	31
502	54	2	-22	0	28	-31
504	54	3	0	24	27	-31
506	54	4	0	-24	26	30
507	54	4.5	0	-24	-26	29
508	55	1	19	23	26	28
512	55	3	-19	24	0	-28
514	55	4	18	25	0	29
516	56	1	-18	-25	27	-29
518	56	2	-18	24	-27	-29
520	56	3	19	23	26	28
524	57	1	20	22	25	29
527	57	2.5	-20	-22	-25	27
