**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	24	24	31
4	1	2	22	27	-31
6	1	2.5	-22	26	-31
8	2	1	20	27	29
10	2	1.5	19	28	28
11	2	1.75	-19	-28	29
12	2	2	21	26	30
14	2	2.5	22	-26	31
16	3	1	18	25	32
18	3	1.5	21	-25	-32
20	3	2	-21	28	32
22	3	2.5	21	-28	32
24	4	1	23	-28	32
26	4	1.5	24	24	33
28	4	2	22	26	-33
30	4	2.5	-22	27	31
32	5	1	0	28	30
34	5	1.5	26	-28	-30
36	5	2	26	28	30
38	5	2.5	26	-28	30
40	6	1	-26	28	30
41	6	1.25	25	-28	-30
42	6	1.5	23	28	30
44	6	2	-23	27	-30
45	6	2.25	24	-27	29
46	6	2.5	25	-27	29
48	7	1	21	28	28
50	7	1.5	20	29	31
54	7	2.5	21	28	30
56	8	1	25	27	29
59	8	1.75	-25	26	28
60	8	2	0	28	26
62	8	2.5	24	-28	-26
64	9	1	25	27	0
66	9	1.5	26	28	0
68	9	2	24	-28	33
70	9	2.5	-24	26	-33
72	10	1	-24	28	33
74	10	1.5	23	25	32
76	10	2	21	28	33
78	10	2.5	-21	-28	35
80	11	1	0	29	-35
82	11	1.5	18	-29	34
84	11	2	19	28	35
86	11	2.5	21	30	-35
87	11	2.75	-21	-30	34
88	12	1	-21	-30	32
90	12	1.5	17	31	33
92	12	2	19	-31	-33
94	12	2.5	20	29	31
96	13	1	21	28	30
98	13	1.5	-21	-28	28
100	13	2	18	0	29
102	13	2.5	-18	27	-29
104	14	1	25	27	0
106	14	1.5	-25	27	29
108	14	2	0	-27	29
110	14	2.5	0	27	29
112	15	1	25	27	-29
114	15	1.5	-25	27	29
116	15	2	21	28	30
118	15	2.5	23	-28	-30
119	15	2.75	-23	-28	28
120	16	1	22	29	31
122	16	1.5	24	-29	-31
123	16	1.75	-24	-29	32
124	16	2	-24	28	33
126	16	2.5	25	27	32
127	16	2.75	-25	-27	31
128	17	1	-25	29	34
129	17	1.25	22	-29	-34
130	17	1.5	24	28	33
132	17	2	-24	24	-33
133	17	2.25	-24	-24	31
134	17	2.5	22	-24	31
136	18	1	21	25	-31
138	18	1.5	-21	-25	30
140	18	2	17	0	31
142	18	2.5	20	29	-31
144	19	1	-20	29	0
145	19	1.25	21	-29	0
146	19	1.5	22	29	33
148	19	2	-22	-29	33
149	19	2.25	21	-29	-33
149.5	19	2.375	20	-29	-33
150	19	2.5	19	28	33
152	20	1	22	29	-33
154	20	1.5	23	27	32
156	20	2	24	26	33
158	20	2.5	22	-26	31
160	21	1	21	0	30
162	21	1.5	19	28	-30
166	21	2.5	18	27	32
168	22	1	21	28	-32
170	22	1.5	22	26	31
172	22	2	23	25	32
174	22	2.5	-23	-25	30
175	22	2.75	24	-25	-30
176	23	1	25	0	29
178	23	1.5	-25	29	0
180	23	2	24	29	33
182	23	2.5	22	29	33
184	24	1	-22	29	33
186	24	1.5	22	-29	33
187	24	1.75	-22	28	-33
188	24	2	24	26	-33
189	24	2.25	-24	-26	31
190	24	2.5	26	0	30
192	25	1	-26	30	0
193	25	1.25	25	-30	0
194	25	1.5	23	30	34
196	25	2	25	30	34
198	25	2.5	-25	30	34
200	26	1	24	31	33
202	26	1.5	21	30	32
204	26	2	0	28	33
206	26	2.5	21	-28	35
208	27	1	25	29	-35
210	27	1.5	-25	-29	34
212	27	2	23	30	32
214	27	2.5	24	26	33
216	28	1	-24	-26	35
217	28	1.25	22	-26	-35
218	28	1.5	23	25	34
220	28	2	19	26	-34
221	28	2.25	-19	-26	33
222	28	2.5	-19	-26	33
224	29	1	0	27	-33
226	29	1.5	0	-27	32
228	29	2	19	26	31
230	29	2.5	-19	-26	30
232	30	1	22	0	31
236	30	2	21	26	30
238	30	2.5	19	-26	28
240	31	1	18	27	29
244	31	2	0	28	28
246	31	2.5	21	-28	-28
248	32	1	20	29	0
250	32	1.5	22	-29	31
252	32	2	23	28	32
254	32	2.5	24	-28	33
256	33	1	-24	24	-33
258	33	1.5	22	-24	33
260	33	2	21	28	33
262	33	2.5	24	-28	33
264	34	1	0	27	32
265	34	1.25	0	-27	31
266	34	1.5	20	-27	-31
267	34	1.75	-20	-27	29
268	34	2	24	26	28
270	34	2.5	-24	28	-28
272	35	1	23	-28	0
273	35	1.25	-23	27	0
274	35	1.5	-23	26	28
275	35	1.75	-23	25	-28
276	35	2	22	24	29
280	36	1	24	0	28
282	36	1.5	-24	28	26
284	36	2	0	29	27
286	36	2.5	20	-29	-27
288	37	1	24	28	26
290	37	1.5	-24	26	24
292	37	2	25	27	0
294	37	2.5	-25	-27	29
296	38	1	26	26	28
298	38	1.5	22	24	26
300	38	2	25	0	27
302	38	2.5	-25	29	27
304	39	1	0	28	26
306	39	1.5	24	26	-26
308	39	2	22	27	0
310	39	2.5	20	27	31
312	40	1	0	26	-31
313	40	1.25	0	-26	30
314	40	1.5	19	-26	28
316	40	2	20	0	29
318	40	2.5	-20	31	-29
320	41	1	21	30	28
322	41	1.5	-21	28	33
324	41	2	24	29	-33
325	41	2.25	-24	-29	32
326	41	2.5	-24	29	33
327	41	2.75	23	-29	-33
328	42	1	21	30	32
330	42	1.5	-21	28	30
332	42	2	22	-28	31
334	42	2.5	-22	27	-31
336	43	1	21	28	30
339	43	1.75	-21	29	-30
340	43	2	-21	30	0
344	44	1	0	-30	32
346	44	1.5	21	30	-32
348	44	2	-21	30	-32
350	44	2.5	21	28	32
352	45	1	20	29	32
354	45	1.5	18	30	-32
356	45	2	17	31	33
358	45	2.5	24	-31	-33
360	46	1	-24	0	31
361	46	1.25	22	0	-31
362	46	1.5	23	30	32
364	46	2	22	31	33
366	46	2.5	-22	29	34
368	47	1	0	28	35
