**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
172	22	3	21	-25	32	37	0	28	30	32
173	22	3.5	-21	-25	-32	36	0	-28	-30	-32
174	22	4	-21	-25	-32	37	28	32	30	35
175	22	4.5	22	-25	-32	-37	-28	-32	-30	-35
176	23	1	23	-25	-32	-37	25	0	32	35
177	23	1.5	24	-25	-32	-37	-25	0	-32	-35
178	23	2	25	-25	-32	36	25	29	-32	34
180	23	3	21	0	30	37	28	28	-32	35
182	23	4	-21	28	-30	-37	-28	30	-32	-35
183	23	4.5	-21	-28	-30	-37	-28	-30	-32	34
184	24	1	0	-28	28	0	24	31	31	33
185	24	1.5	0	27	-28	0	25	-31	-31	32
186	24	2	24	26	-28	38	26	28	35	31
187	24	2.5	-24	-26	-28	-38	24	-28	-35	-31
188	24	3	21	25	0	37	28	-28	35	32
189	24	3.5	-21	-25	0	-37	-28	29	-35	-32
190	24	4	21	-25	35	37	-28	30	32	-32
191	24	4.5	-21	-25	-35	-37	27	-30	-32	-32
192	25	1	24	24	35	38	26	28	33	31
194	25	2	-24	-24	35	-38	24	-28	-33	-31
195	25	2.5	-24	-24	-35	37	-24	-28	-33	-31
196	25	3	20	-24	34	36	27	0	31	-31
197	25	3.5	-20	-24	-34	35	-27	0	-31	-31
198	25	4	-20	-24	31	36	-27	29	-31	34
199	25	4.5	21	-24	-31	-36	-27	-29	-31	-34
200	26	1	22	-24	-31	-36	24	31	0	34
201	26	1.5	23	-24	32	-36	-24	-31	0	-34
202	26	2	24	-24	33	35	24	-31	31	33
203	26	2.5	-24	-24	-33	-35	-24	30	-31	-33
204	26	3	20	0	31	36	27	29	-31	34
205	26	3.5	-20	0	-31	-36	-27	28	-31	-34
206	26	4	-20	27	-31	-36	-27	29	29	-34
207	26	4.5	-20	-27	30	-36	26	-29	-29	35
208	27	1	27	-27	29	34	25	-29	32	36
209	27	1.5	-27	28	-29	-34	-25	-29	-32	-36
210	27	2	-27	29	-29	-34	-25	25	34	-36
211	27	2.5	26	-29	-29	35	-25	26	-34	-36
212	27	3	25	-29	-29	36	-25	27	-34	34
213	27	3.5	-25	28	-29	-36	-25	28	33	-34
214	27	4	-25	27	-29	-36	-25	29	32	-34
215	27	4.5	-25	-27	-29	-36	-25	-29	-32	35
216	28	1	22	26	-29	-36	29	-29	-32	36
218	28	2	-22	-26	-29	-36	-29	22	31	-36
219	28	2.5	-22	-26	-29	-36	-29	-22	30	-36
220	28	3	-22	-26	-29	33	-29	29	31	-36
224	29	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
