**absq	**bar	**beat	**b7	**b7
4	1	3	25	36
5	1	3.5	25	36
6	2	1	25	36
10	2	3	25	36
12	3	1	26	35
16	3	3	26	35
18	4	1	27	34
24	5	1	23	34
30	6	1	0	0
32	6	2	0	37
34	6	3	0	37
36	7	1	0	35
38	7	2	0	33
40	7	3	0	36
44	8	2	26	35
46	8	3	26	-35
48	9	1	24	36
50	9	2	22	-36
52	9	3	25	-36
54	10	1	-25	34
56	10	2	24	36
58	10	3	-24	36
60	11	1	25	34
64	11	3	26	35
66	12	1	27	34
70	12	3	28	33
72	13	1	29	33
74	13	2	22	-33
78	14	1	18	32
84	15	1	0	0
86	15	2	22	33
88	15	3	22	33
90	16	1	22	33
94	16	3	20	34
96	17	1	19	35
100	17	3	22	33
102	18	1	18	34
108	19	1	22	33
114	20	1	0	0
116	20	2	25	36
118	20	3	25	35
120	21	1	25	34
124	21	3	26	33
126	22	1	27	32
128	22	2	25	-32
130	22	3	-25	31
132	23	1	26	30
138	24	1	22	29
140	24	2	-22	38
142	24	3	-22	37
144	25	1	0	36
146	25	2	22	-36
148	25	3	23	35
150	26	1	24	34
152	26	2	22	-34
154	26	3	-22	33
156	27	1	23	32
160	27	3	21	33
162	28	1	23	-33
164	28	2	-23	32
168	29	1	19	33
174	30	1	0	0
176	30	2	23	0
179	30	3.5	24	0
180	31	1	25	0
182	31	2	-25	34
185	31	3.5	-25	35
186	32	1	22	36
188	32	2	22	-36
191	32	3.5	23	-36
192	33	1	24	-36
194	33	2	22	-36
196	33	3	24	-36
198	34	1	-24	33
200	34	2	23	35
204	35	1	22	34
210	36	1	-22	33
216	37	1	18	32
*-	*-	*-	*-	*-
