**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	28	33
6	1	2.5	28	33
8	2	1	28	33
10	2	1.5	28	33
12	2	2	27	32
16	3	1	28	33
18	3	1.5	29	34
20	3	2	27	32
22	3	2.5	28	33
24	4	1	26	-33
26	4	1.5	-26	32
27	4	1.75	-26	31
28	4	2	25	30
30	4	2.5	26	31
33	5	1.25	25	-31
34	5	1.5	23	30
36	5	2	24	-30
38	5	2.5	-24	29
40	6	1	23	30
48	7	1	0	0
48	7	1	26	33
52	7	2	28	33
54	7	2.5	28	33
56	8	1	28	33
58	8	1.5	28	33
60	8	2	28	33
64	9	1	27	32
66	9	1.5	28	33
68	9	2	29	34
70	9	2.5	26	33
72	10	1	27	-33
74	10	1.5	-27	32
76	10	2	26	33
80	11	1	0	0
84	11	2	28	33
86	11	2.5	28	33
88	12	1	28	33
90	12	1.5	28	33
92	12	2	28	33
96	13	1	27	32
100	13	2	28	33
102	13	2.5	29	34
104	14	1	27	32
106	14	1.5	28	33
108	14	2	26	-33
110	14	2.5	-26	32
111	14	2.75	-26	31
112	15	1	25	30
114	15	1.5	26	31
117	15	2.25	25	-31
118	15	2.5	23	30
120	16	1	24	-30
122	16	1.5	-24	29
124	16	2	23	30
128	17	1	0	0
128	17	1	26	33
132	17	2	28	33
134	17	2.5	28	33
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
142	18	2.5	28	33
144	19	1	26	33
148	19	2	27	32
150	19	2.5	28	33
152	20	1	29	34
154	20	1.5	26	33
156	20	2	27	-33
158	20	2.5	-27	32
160	21	1	26	33
164	21	2	0	0
168	22	1	28	33
170	22	1.5	28	33
172	22	2	28	33
174	22	2.5	28	33
176	23	1	28	33
178	23	1.5	28	33
180	23	2	26	33
184	24	1	28	33
188	24	2	28	33
190	24	2.5	28	33
192	25	1	27	32
196	25	2	28	33
198	25	2.5	29	34
200	26	1	27	32
202	26	1.5	28	33
204	26	2	26	-33
206	26	2.5	-26	32
207	26	2.75	-26	31
208	27	1	25	30
210	27	1.5	26	31
213	27	2.25	25	-31
214	27	2.5	23	30
216	28	1	24	-30
218	28	1.5	-24	29
220	28	2	23	30
224	29	1	0	0
224	29	1	26	33
228	29	2	28	33
230	29	2.5	28	33
232	30	1	28	33
236	30	2	27	32
238	30	2.5	28	33
240	31	1	29	34
242	31	1.5	30	35
244	31	2	28	-35
246	31	2.5	29	34
250	32	1.5	28	33
252	32	2	27	-33
254	32	2.5	-27	32
256	33	1	26	33
260	33	2	0	0
264	34	1	28	33
268	34	2	28	33
270	34	2.5	28	33
272	35	1	28	33
276	35	2	27	32
280	36	1	28	33
282	36	1.5	29	34
284	36	2	27	32
286	36	2.5	28	33
288	37	1	26	-33
290	37	1.5	-26	32
291	37	1.75	-26	31
292	37	2	25	30
294	37	2.5	26	31
298	38	1.5	23	30
300	38	2	24	-30
302	38	2.5	-24	29
304	39	1	23	30
312	40	1	0	0
312	40	1	26	33
314	40	1.5	26	33
316	40	2	28	33
318	40	2.5	28	33
320	41	1	28	33
324	41	2	28	33
326	41	2.5	28	33
328	42	1	28	33
330	42	1.5	28	33
332	42	2	28	33
334	42	2.5	28	33
336	43	1	28	33
340	43	2	27	32
344	44	1	27	32
348	44	2	0	0
352	45	1	28	33
354	45	1.5	28	33
356	45	2	28	33
360	46	1	28	33
362	46	1.5	28	33
364	46	2	28	33
366	46	2.5	28	33
368	47	1	28	33
372	47	2	27	32
374	47	2.5	28	33
376	48	1	29	34
378	48	1.5	26	33
380	48	2	27	-33
382	48	2.5	-27	32
384	49	1	26	33
388	49	2	0	0
392	50	1	28	33
396	50	2	28	33
398	50	2.5	28	33
400	51	1	28	33
402	51	1.5	28	33
404	51	2	27	32
408	52	1	28	33
410	52	1.5	29	34
412	52	2	27	32
414	52	2.5	28	33
416	53	1	26	-33
418	53	1.5	-26	32
419	53	1.75	-26	31
420	53	2	25	30
422	53	2.5	26	31
425	54	1.25	25	-31
426	54	1.5	23	30
428	54	2	24	-30
430	54	2.5	-24	29
432	55	1	23	30
440	56	1	0	0
440	56	1	26	33
442	56	1.5	26	33
444	56	2	28	33
446	56	2.5	28	33
448	57	1	28	33
452	57	2	26	33
454	57	2.5	27	32
456	58	1	28	33
458	58	1.5	29	34
462	58	2.5	28	33
464	59	1	27	-33
466	59	1.5	-27	32
468	59	2	26	33
472	60	1	0	0
476	60	2	28	33
480	61	1	28	33
482	61	1.5	28	33
484	61	2	28	33
486	61	2.5	28	33
488	62	1	28	33
492	62	2	27	32
496	63	1	28	33
498	63	1.5	29	34
500	63	2	27	32
502	63	2.5	28	33
504	64	1	26	-33
506	64	1.5	-26	32
507	64	1.75	-26	31
508	64	2	25	30
510	64	2.5	26	31
513	65	1.25	25	-31
514	65	1.5	23	30
516	65	2	24	-30
518	65	2.5	-24	29
520	66	1	23	30
528	67	1	0	0
528	67	1	26	33
532	67	2	28	33
534	67	2.5	28	33
536	68	1	28	33
538	68	1.5	28	33
540	68	2	28	33
544	69	1	28	33
546	69	1.5	28	33
548	69	2	28	33
550	69	2.5	28	33
552	70	1	28	33
558	70	2.5	27	32
560	71	1	27	32
564	71	2	0	0
568	72	1	26	33
570	72	1.5	-26	33
572	72	2	28	33
574	72	2.5	28	33
576	73	1	27	32
580	73	2	28	33
582	73	2.5	29	34
586	74	1.5	28	33
588	74	2	27	-33
590	74	2.5	-27	32
592	75	1	26	33
596	75	2	0	0
600	76	1	28	33
604	76	2	28	33
606	76	2.5	28	33
608	77	1	28	33
610	77	1.5	28	33
612	77	2	28	33
616	78	1	28	33
620	78	2	28	33
622	78	2.5	26	33
624	79	1	27	32
626	79	1.5	28	33
628	79	2	29	34
630	79	2.5	27	32
632	80	1	26	33
634	80	1.5	-26	32
635	80	1.75	-26	31
636	80	2	25	30
638	80	2.5	26	31
641	81	1.25	25	-31
642	81	1.5	23	30
644	81	2	24	-30
646	81	2.5	-24	29
648	82	1	23	30
656	83	1	0	0
656	83	1	26	33
658	83	1.5	26	33
660	83	2	28	33
662	83	2.5	28	33
664	84	1	28	33
668	84	2	29	34
670	84	2.5	-29	33
672	85	1	28	-33
674	85	1.5	27	32
676	85	2	26	-32
678	85	2.5	-26	31
680	86	1	25	32
684	86	2	0	0
688	87	1	28	33
692	87	2	28	33
694	87	2.5	28	33
696	88	1	28	33
698	88	1.5	28	33
700	88	2	28	33
704	89	1	28	33
706	89	1.5	28	33
708	89	2	26	33
710	89	2.5	27	32
712	90	1	28	33
714	90	1.5	29	34
718	90	2.5	28	33
720	91	1	27	-33
722	91	1.5	-27	32
724	91	2	26	33
728	92	1	0	0
732	92	2	28	33
736	93	1	28	33
738	93	1.5	28	33
740	93	2	28	33
744	94	1	27	32
748	94	2	28	33
750	94	2.5	29	34
752	95	1	27	32
754	95	1.5	28	33
756	95	2	26	-33
758	95	2.5	-26	32
759	95	2.75	-26	31
760	96	1	25	30
762	96	1.5	26	31
765	96	2.25	25	-31
766	96	2.5	23	30
768	97	1	24	-30
770	97	1.5	-24	29
772	97	2	23	30
776	98	1	0	0
776	98	1	26	33
780	98	2	28	33
782	98	2.5	28	33
784	99	1	28	33
786	99	1.5	28	33
788	99	2	28	33
792	100	1	26	0
794	100	1.5	-26	33
796	100	2	28	33
798	100	2.5	28	33
800	101	1	28	33
804	101	2	27	32
808	102	1	0	0
812	102	2	26	33
816	103	1	28	33
818	103	1.5	28	33
820	103	2	28	33
824	104	1	26	33
826	104	1.5	27	32
828	104	2	28	33
830	104	2.5	29	34
834	105	1.5	28	33
836	105	2	27	-33
838	105	2.5	-27	32
840	106	1	26	33
844	106	2	0	0
848	107	1	28	33
850	107	1.5	28	33
852	107	2	28	33
854	107	2.5	28	33
856	108	1	28	33
860	108	2	27	32
862	108	2.5	28	33
864	109	1	29	34
866	109	1.5	27	32
868	109	2	26	33
870	109	2.5	-26	32
871	109	2.75	-26	31
872	110	1	25	30
874	110	1.5	26	31
877	110	2.25	25	-31
878	110	2.5	23	30
880	111	1	24	-30
882	111	1.5	-24	29
884	111	2	23	30
888	112	1	0	0
888	112	1	26	33
892	112	2	28	33
894	112	2.5	28	33
896	113	1	28	33
900	113	2	27	32
904	114	1	28	33
906	114	1.5	29	34
909	114	2.25	28	33
910	114	2.5	26	33
912	115	1	27	-33
914	115	1.5	-27	32
916	115	2	26	33
920	116	1	0	0
924	116	2	28	33
928	117	1	27	32
932	117	2	28	33
934	117	2.5	29	34
936	118	1	27	32
938	118	1.5	28	33
940	118	2	26	-33
942	118	2.5	-26	32
943	118	2.75	-26	31
944	119	1	25	30
946	119	1.5	26	31
949	119	2.25	25	30
950	119	2.5	23	30
952	120	1	24	-30
954	120	1.5	-24	29
956	120	2	23	30
960	121	1	26	33
962	121	1.5	26	33
964	121	2	28	33
966	121	2.5	28	33
968	122	1	28	33
970	122	1.5	28	33
972	122	2	28	33
974	122	2.5	28	33
976	123	1	28	33
980	123	2	27	32
982	123	2.5	28	33
984	124	1	29	34
986	124	1.5	26	33
988	124	2	27	-33
990	124	2.5	-27	32
992	125	1	26	33
1000	126	1	0	0
1000	126	1	28	33
1002	126	1.5	28	33
1004	126	2	28	33
1006	126	2.5	28	33
1008	127	1	28	33
1012	127	2	27	32
1014	127	2.5	28	33
1016	128	1	29	34
1018	128	1.5	27	32
1020	128	2	26	33
1022	128	2.5	-26	32
1023	128	2.75	-26	31
1024	129	1	25	30
1026	129	1.5	26	31
1030	129	2.5	23	30
1032	130	1	24	-30
1034	130	1.5	-24	29
1036	130	2	23	30
*-	*-	*-	*-	*-
