**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	28	33
6	1	2.5	27	32
8	2	1	25	30
10	2	1.5	26	31
12	2	2	27	32
14	2	2.5	28	33
18	3	1.5	26	31
20	3	2	25	-31
22	3	2.5	-25	30
24	4	1	24	31
32	5	1	0	0
32	5	1	26	31
36	5	2	27	32
40	6	1	28	33
44	6	2	28	33
46	6	2.5	28	33
48	7	1	26	33
50	7	1.5	26	33
52	7	2	28	33
54	7	2.5	28	33
56	8	1	28	33
60	8	2	26	33
64	9	1	27	32
66	9	1.5	28	33
68	9	2	29	34
70	9	2.5	28	35
72	10	1	26	-35
74	10	1.5	-26	33
76	10	2	27	-33
78	10	2.5	-27	32
80	11	1	26	33
84	11	2	0	0
88	12	1	28	33
92	12	2	28	33
94	12	2.5	28	33
96	13	1	26	31
98	13	1.5	27	32
101	13	2.25	26	31
102	13	2.5	24	31
104	14	1	25	-31
106	14	1.5	-25	30
108	14	2	24	31
112	15	1	0	0
112	15	1	26	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
124	16	2	28	33
128	17	1	26	33
130	17	1.5	-26	33
132	17	2	28	33
134	17	2.5	27	32
136	18	1	28	33
138	18	1.5	29	34
142	18	2.5	28	33
144	19	1	27	-33
146	19	1.5	-27	32
148	19	2	26	33
152	20	1	0	0
156	20	2	28	33
158	20	2.5	28	33
160	21	1	27	32
162	21	1.5	26	31
164	21	2	27	32
168	22	1	26	33
170	22	1.5	-26	31
172	22	2	25	-31
174	22	2.5	-25	30
176	23	1	24	31
184	24	1	0	0
184	24	1	26	33
186	24	1.5	26	33
188	24	2	28	33
192	25	1	28	33
194	25	1.5	28	33
196	25	2	28	33
198	25	2.5	28	33
200	26	1	28	33
204	26	2	26	33
208	27	1	0	0
212	27	2	28	33
214	27	2.5	28	33
216	28	1	28	33
218	28	1.5	28	33
220	28	2	28	33
224	29	1	26	31
226	29	1.5	27	32
228	29	2	28	33
230	29	2.5	-28	32
232	30	1	27	-32
234	30	1.5	26	31
236	30	2	25	-31
238	30	2.5	-25	30
240	31	1	24	31
248	32	1	0	0
248	32	1	26	33
252	32	2	28	33
254	32	2.5	28	33
256	33	1	28	33
258	33	1.5	28	33
260	33	2	28	33
262	33	2.5	28	33
264	34	1	28	33
268	34	2	28	33
270	34	2.5	27	32
272	35	1	26	31
274	35	1.5	27	32
276	35	2	28	33
278	35	2.5	29	34
282	36	1.5	28	33
284	36	2	27	-33
286	36	2.5	-27	32
288	37	1	26	33
292	37	2	0	0
296	38	1	28	33
298	38	1.5	28	33
300	38	2	28	33
304	39	1	28	33
308	39	2	26	33
312	40	1	28	33
314	40	1.5	28	33
316	40	2	28	33
318	40	2.5	28	33
320	41	1	28	33
322	41	1.5	28	33
324	41	2	28	33
328	42	1	0	0
332	42	2	28	33
334	42	2.5	28	33
336	43	1	28	33
338	43	1.5	28	33
340	43	2	28	33
342	43	2.5	28	33
344	44	1	28	33
348	44	2	28	33
350	44	2.5	27	32
352	45	1	26	31
354	45	1.5	27	32
358	45	2.5	26	31
360	46	1	25	-31
362	46	1.5	-25	30
364	46	2	24	31
368	47	1	0	0
368	47	1	26	33
372	47	2	28	33
374	47	2.5	28	33
376	48	1	28	33
378	48	1.5	28	33
380	48	2	28	33
382	48	2.5	28	33
384	49	1	28	33
388	49	2	27	32
392	50	1	28	33
394	50	1.5	29	34
398	50	2.5	28	33
400	51	1	27	-33
402	51	1.5	-27	32
404	51	2	26	33
408	52	1	0	0
412	52	2	28	33
416	53	1	28	33
418	53	1.5	28	33
420	53	2	28	33
422	53	2.5	28	33
424	54	1	28	33
428	54	2	28	33
430	54	2.5	28	33
432	55	1	26	31
434	55	1.5	27	32
436	55	2	28	33
438	55	2.5	-28	32
440	56	1	27	-32
442	56	1.5	26	31
444	56	2	25	-31
446	56	2.5	-25	30
448	57	1	24	31
456	58	1	0	0
456	58	1	28	33
460	58	2	28	33
462	58	2.5	28	33
464	59	1	28	33
468	59	2	28	33
470	59	2.5	29	34
474	60	1.5	28	33
476	60	2	27	-33
478	60	2.5	-27	32
480	61	1	26	33
484	61	2	0	0
488	62	1	28	33
492	62	2	28	33
494	62	2.5	28	33
496	63	1	28	33
500	63	2	27	32
502	63	2.5	25	30
504	64	1	26	31
506	64	1.5	27	32
510	64	2.5	26	31
512	65	1	25	-31
514	65	1.5	-25	30
516	65	2	24	31
520	66	1	0	0
520	66	1	26	33
522	66	1.5	26	33
524	66	2	28	33
526	66	2.5	28	33
528	67	1	28	33
530	67	1.5	28	33
532	67	2	28	33
534	67	2.5	28	33
536	68	1	28	33
540	68	2	28	33
544	69	1	28	33
546	69	1.5	28	33
548	69	2	28	33
552	70	1	26	33
556	70	2	0	0
560	71	1	28	33
562	71	1.5	28	33
564	71	2	28	33
566	71	2.5	28	33
568	72	1	28	33
572	72	2	26	31
574	72	2.5	27	32
576	73	1	28	33
578	73	1.5	-28	32
580	73	2	27	-32
581	73	2.25	-27	31
582	73	2.5	26	31
584	74	1	25	-31
586	74	1.5	-25	30
588	74	2	24	31
*-	*-	*-	*-	*-
