**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	54	1	25	27	32	36
4	54	3	25	27	-32	36
6	54	4	25	27	-32	36
8	55	1	21	28	32	37
9	55	1.5	22	-28	-32	-37
10	55	2	23	25	-32	37
11	55	2.5	24	26	-32	-37
12	55	3	25	27	32	36
13	55	3.5	26	28	-32	-36
14	55	4	27	29	-32	-36
16	56	1	26	30	33	35
18	56	2	24	31	33	-35
20	56	3	25	29	32	0
22	56	4	25	-29	-32	34
24	57	1	26	0	31	35
26	57	2	27	0	-31	36
28	57	3	28	30	0	37
30	57	4	-28	-30	32	-37
31	57	4.5	27	-30	-32	36
32	58	1	26	31	33	35
34	58	2	25	32	34	34
36	58	3	24	33	35	33
37	58	3.5	-24	-33	-35	32
38	58	4	-24	-33	-35	31
39	58	4.5	-24	32	34	32
40	59	1	-24	31	33	33
41	59	1.5	-24	-31	-33	34
42	59	2	21	30	32	35
44	59	3	0	29	31	34
46	59	4	21	28	30	33
48	60	1	22	27	31	-33
50	60	2	23	-27	30	32
51	60	2.5	-23	-27	29	-32
52	60	3	24	26	28	33
54	60	4	-24	28	31	-33
55	60	4.5	23	-28	-31	-33
56	61	1	22	29	-31	-33
58	61	2	21	30	30	-33
60	61	3	22	31	29	-33
61	61	3.5	23	-31	-29	-33
62	61	4	24	-31	-29	-33
63	61	4.5	25	-31	-29	-33
64	62	1	26	-31	28	0
65	62	1.5	27	-31	-28	0
66	62	2	28	30	-28	32
68	62	3	-28	29	0	33
70	62	4	27	-29	0	34
72	63	1	26	28	0	35
74	63	2	-26	30	28	-35
75	63	2.5	25	-30	-28	34
76	63	3	24	31	29	33
78	63	4	23	32	30	32
80	64	1	22	33	31	31
81	64	1.5	-22	-33	-31	32
82	64	2	-22	-33	-31	33
83	64	2.5	-22	32	32	34
84	64	3	0	31	33	35
86	64	4	0	30	26	-35
88	65	1	0	29	27	34
90	65	2	0	28	28	33
92	65	3	0	27	29	-33
94	65	4	23	-27	30	32
96	66	1	24	0	29	33
98	66	2	25	0	-29	32
99	66	2.5	-25	0	-29	31
100	66	3	26	0	28	30
102	66	4	-26	28	30	-30
103	66	4.5	25	-28	-30	-30
104	67	1	24	29	31	0
106	67	2	23	30	32	35
108	67	3	22	31	33	36
110	67	4	21	32	35	37
112	68	1	24	33	35	38
114	68	2	-24	-33	28	-38
115	68	2.5	-24	32	-28	37
116	68	3	0	31	0	36
118	68	4	0	30	28	35
120	69	1	0	29	29	34
122	69	2	21	28	30	33
124	69	3	22	27	31	-33
126	69	4	23	-27	30	32
127	69	4.5	-23	-27	29	-32
128	70	1	24	26	28	33
130	70	2	-24	28	31	-33
131	70	2.5	23	-28	-31	-33
132	70	3	22	29	-31	-33
134	70	4	21	30	30	-33
136	71	1	22	31	29	-33
139	71	2.5	-22	30	30	-33
140	71	3	-22	29	31	-33
144	72	1	26	28	30	-33
*-	*-	*-	*-	*-	*-	*-
