**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	0	29
4	1	3	0	0	30
8	2	1	0	0	31
12	2	3	0	0	31
16	3	1	0	0	30
20	3	3	0	29	29
22	3	4	0	-29	31
24	4	1	0	30	32
26	4	2	0	-30	30
28	4	3	0	31	-30
30	4	4	0	-31	29
31	4	4.5	0	-31	28
32	5	1	0	31	29
36	5	3	0	30	30
40	6	1	22	29	0
42	6	2	-22	31	0
44	6	3	23	32	0
46	6	4	-23	30	0
48	7	1	24	-30	0
50	7	2	-24	29	0
51	7	2.5	-24	28	0
52	7	3	24	29	0
56	8	1	23	30	32
58	8	2	-23	28	-32
60	8	3	0	29	31
63	8	4.5	0	28	-31
64	9	1	25	27	30
66	9	2	-25	-27	29
68	9	3	24	26	-29
69	9	3.5	-24	-26	28
70	9	4	-24	-26	29
71	9	4.5	-24	27	-29
72	10	1	23	28	30
74	10	2	22	29	31
76	10	3	-22	31	33
78	10	4	21	30	-33
80	11	1	23	-30	32
82	11	2	24	29	31
83	11	2.5	-24	28	-31
84	11	3	25	27	-31
86	11	4	-25	-27	30
88	12	1	24	28	31
92	12	3	-24	28	0
96	13	1	0	26	31
100	13	3	0	27	29
104	14	1	0	28	30
108	14	3	24	26	31
110	14	4	-24	-26	33
112	15	1	22	27	-33
114	15	2	-22	-27	32
115	15	2.5	-22	-27	31
116	15	3	23	27	32
117	15	3.5	-23	-27	31
118	15	4	-23	-27	30
119	15	4.5	-23	-27	29
120	16	1	24	26	28
122	16	2	-24	-26	29
124	16	3	23	0	30
126	16	4	24	0	26
128	17	1	-24	28	-26
129	17	1.5	25	-28	27
130	17	2	26	-28	28
131	17	2.5	-26	-28	29
132	17	3	-26	28	30
134	17	4	22	29	31
136	18	1	24	-29	-31
137	18	1.5	-24	28	30
138	18	2	25	27	29
139	18	2.5	-25	26	-29
140	18	3	23	25	-29
142	18	4	-23	-25	28
143	18	4.5	-23	24	-28
144	19	1	22	26	29
148	19	3	-22	26	0
150	19	4	-22	27	0
152	20	1	0	-27	29
153	20	1.5	0	28	-29
154	20	2	0	29	-29
156	20	3	0	-29	30
158	20	4	0	28	-30
160	21	1	0	29	31
162	21	2	0	28	-31
163	21	2.5	0	27	-31
164	21	3	22	26	31
168	22	1	23	0	30
170	22	2	-23	30	32
172	22	3	24	29	33
174	22	4	-24	28	35
176	23	1	24	26	-35
177	23	1.5	-24	-26	34
178	23	2	-24	-26	33
180	23	3	23	27	-33
182	23	4	-23	-27	32
184	24	1	0	26	33
188	24	3	25	27	0
192	25	1	26	28	0
194	25	2	25	29	0
196	25	3	23	30	32
200	26	1	24	29	33
202	26	2	25	27	32
204	26	3	-25	-27	30
206	26	4	26	28	-30
208	27	1	-26	-28	31
210	27	2	27	29	32
212	27	3	28	30	-32
214	27	4	26	28	31
216	28	1	25	-28	-31
218	28	2	-25	27	30
220	28	3	24	28	31
224	29	1	24	28	0
226	29	2	-24	29	0
228	29	3	22	-29	0
230	29	4	-22	27	0
232	30	1	23	-27	0
234	30	2	-23	28	0
236	30	3	24	-28	31
238	30	4	-24	26	-31
240	31	1	24	-26	29
242	31	2	25	25	-29
244	31	3	-25	27	30
245	31	3.5	24	-27	-30
246	31	4	23	28	-30
248	32	1	22	29	31
250	32	2	24	-29	-31
251	32	2.5	-24	28	-31
252	32	3	-24	26	31
254	32	4	23	27	32
255	32	4.5	22	-27	-32
256	33	1	21	28	-32
257	33	1.5	-21	-28	31
258	33	2	-21	-28	30
260	33	3	22	26	29
262	33	4	-22	-26	31
264	34	1	23	-26	-31
266	34	2	-23	-26	30
267	34	2.5	-23	-26	29
268	34	3	-23	25	28
271	34	4.5	-23	-25	27
272	35	1	22	26	29
*-	*-	*-	*-	*-	*-
