**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	165	1	22	26	0	29	0	31
2	165	2	-22	-26	22	-29	0	-31
4	165	3	22	26	24	29	0	33
8	166	1	18	27	25	29	0	32
10	166	2	25	-27	-25	-29	0	-32
12	166	3	-25	26	22	29	0	33
13	166	3.5	24	-26	-22	-29	0	-33
13.5	166	3.75	23	-26	-22	-29	0	-33
14	166	4	24	-26	-22	-29	0	-33
16	167	1	25	25	29	-29	0	34
18	167	2	25	-25	-29	25	0	-34
20	167	3	21	-25	30	32	0	35
21	167	3.5	22	-25	-30	-32	0	-35
22	167	4	23	-25	-30	-32	0	-35
23	167	4.5	24	-25	-30	-32	0	-35
24	168	1	25	0	29	32	0	34
26	168	2	26	0	28	30	0	33
28	168	3	23	0	27	30	0	-33
30	168	4	-23	0	-27	-30	0	32
32	169	1	22	0	29	26	31	33
34	169	2	-22	29	-29	-26	-31	-33
35	169	2.5	-22	-29	-29	-26	-31	32
36	169	3	0	-29	0	0	33	31
38	169	4	0	28	26	0	-33	30
40	170	1	0	-28	28	0	32	30
42	170	2	0	27	29	0	-32	29
44	170	3	0	26	28	0	33	30
46	170	4	0	-26	-28	0	-33	31
47	170	4.5	0	26	28	0	33	-31
48	171	1	0	25	29	0	34	32
50	171	2	0	-25	-29	29	-34	-32
52	171	3	0	24	0	31	35	33
55	171	4.5	0	-24	0	30	-35	-33
56	172	1	0	25	0	29	34	32
58	172	2	0	26	0	28	33	31
60	172	3	0	27	0	29	-33	31
62	172	4	0	-27	29	-29	32	30
63	172	4.5	0	-27	-29	-29	-32	29
64	173	1	0	26	-29	0	33	30
66	173	2	26	-26	28	0	-33	-30
70	173	4	25	0	27	30	0	-30
71	173	4.5	-25	0	26	-30	0	-30
72	174	1	-25	0	27	29	0	0
74	174	2	24	0	26	-29	0	33
75	174	2.5	-24	0	-26	29	0	-33
76	174	3	23	0	27	30	0	-33
78	174	4	-23	0	-27	-30	0	32
79	174	4.5	-23	0	28	-30	0	-32
80	175	1	22	0	29	26	0	-32
82	175	2	-22	0	-29	-26	0	31
84	175	3	21	0	25	28	0	30
88	176	1	22	0	29	26	0	31
90	176	2	23	0	28	25	0	32
92	176	3	22	0	29	26	0	-32
94	176	4	-22	29	-29	-26	0	31
95	176	4.5	-22	-29	28	-26	0	-31
96	177	1	18	-29	27	0	0	32
98	177	2	21	28	28	30	0	-32
99	177	2.5	22	-28	-28	-30	0	-32
100	177	3	23	27	25	-30	0	32
101	177	3.5	24	-27	-25	-30	0	-32
102	177	4	25	-27	-25	29	0	-32
104	178	1	-25	26	0	29	33	0
106	178	2	24	-26	0	-29	-33	0
108	178	3	25	27	0	-29	32	0
110	178	4	21	23	30	28	-32	0
112	179	1	22	24	-30	26	31	0
114	179	2	-22	-24	29	-26	-31	0
115	179	2.5	-22	25	-29	-26	31	0
116	179	3	19	26	29	-26	30	0
117	179	3.5	-19	25	-29	-26	-30	0
117.5	179	3.75	-19	24	-29	-26	-30	0
118	179	4	-19	23	28	-26	-30	0
120	180	1	22	22	29	26	31	0
122	180	2	-22	-22	29	-26	-31	0
124	180	3	18	-22	27	29	32	0
125	180	3.5	19	-22	-27	-29	-32	0
126	180	4	20	29	27	-29	-32	0
127	180	4.5	21	-29	-27	-29	-32	0
128	181	1	22	-29	26	29	31	0
129	181	1.5	-22	28	-26	-29	-31	0
130	181	2	-22	26	-26	-29	-31	0
132	181	3	18	27	25	29	32	0
136	182	1	21	28	-25	30	32	0
140	182	3	-21	0	28	30	32	0
144	183	1	0	0	-28	-30	35	32
148	183	3	0	0	25	29	34	-32
150	183	4	0	0	-25	30	-34	-32
152	184	1	0	0	26	-30	35	30
153	184	1.5	0	0	-26	28	-35	-30
154	184	2	0	0	-26	31	-35	33
156	184	3	0	0	27	-31	36	-33
157	184	3.5	0	0	-27	-31	-36	32
158	184	4	0	0	-27	30	-36	32
159	184	4.5	0	0	-27	29	-36	31
159.5	184	4.75	0	0	-27	-29	-36	32
160	185	1	0	0	26	30	-36	33
162	185	2	0	0	-26	-30	35	-33
163	185	2.5	0	0	-26	-30	34	-33
164	185	3	0	0	-26	-30	35	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-
