**absq	**bar	**beat	**b7	**b7
0	1	1	28	35
4	1	2	30	35
6	1	2.5	30	35
8	2	1	30	35
10	2	1.5	30	35
12	2	2	30	35
16	3	1	29	34
18	3	1.5	28	33
20	3	2	29	34
24	4	1	28	35
28	4	2	30	0
30	4	2.5	-30	35
32	5	1	30	35
34	5	1.5	30	35
36	5	2	30	35
40	6	1	28	33
43	6	1.75	29	34
44	6	2	30	35
46	6	2.5	29	36
48	7	1	31	-36
50	7	1.5	30	35
52	7	2	29	-35
54	7	2.5	-29	34
56	8	1	28	35
64	9	1	0	0
64	9	1	25	32
68	9	2	28	33
72	10	1	28	35
76	10	2	28	35
78	10	2.5	28	35
80	11	1	28	35
82	11	1.5	28	35
84	11	2	28	35
88	12	1	28	35
92	12	2	30	0
94	12	2.5	-30	35
96	13	1	30	35
98	13	1.5	30	35
100	13	2	30	35
104	14	1	30	35
106	14	1.5	30	35
108	14	2	30	35
110	14	2.5	30	35
112	15	1	30	35
116	15	2	29	34
118	15	2.5	30	35
120	16	1	31	36
122	16	1.5	30	35
124	16	2	29	-35
126	16	2.5	-29	34
128	17	1	28	35
132	17	2	0	0
136	18	1	30	35
138	18	1.5	30	35
140	18	2	30	35
142	18	2.5	30	35
144	19	1	30	35
148	19	2	28	33
151	19	2.75	29	34
152	20	1	30	35
154	20	1.5	31	36
158	20	2.5	30	35
160	21	1	29	-35
162	21	1.5	-29	34
164	21	2	28	35
168	22	1	0	0
168	22	1	28	35
172	22	2	30	35
176	23	1	30	35
178	23	1.5	30	35
180	23	2	30	35
182	23	2.5	30	35
184	24	1	30	35
186	24	1.5	30	35
188	24	2	30	35
192	25	1	30	35
194	25	1.5	30	35
196	25	2	29	34
198	25	2.5	28	33
200	26	1	29	34
204	26	2	28	33
208	27	1	30	35
210	27	1.5	30	35
212	27	2	30	35
216	28	1	29	34
218	28	1.5	30	35
220	28	2	31	36
224	29	1	28	35
228	29	2	0	0
232	30	1	30	35
236	30	2	30	35
238	30	2.5	30	35
240	31	1	30	35
242	31	1.5	30	35
244	31	2	30	35
248	32	1	30	35
252	32	2	28	0
254	32	2.5	-28	35
256	33	1	30	35
258	33	1.5	30	35
260	33	2	30	35
262	33	2.5	30	35
264	34	1	30	35
268	34	2	28	33
270	34	2.5	30	35
272	35	1	31	36
276	35	2	28	35
280	36	1	0	0
280	36	1	28	35
284	36	2	30	35
286	36	2.5	30	35
288	37	1	30	35
290	37	1.5	30	35
292	37	2	28	35
296	38	1	0	0
300	38	2	30	35
302	38	2.5	30	35
304	39	1	30	35
308	39	2	28	33
310	39	2.5	30	35
312	40	1	31	36
316	40	2	28	35
320	41	1	0	0
320	41	1	30	35
322	41	1.5	30	35
324	41	2	30	35
326	41	2.5	30	35
328	42	1	30	35
332	42	2	29	34
336	43	1	28	33
338	43	1.5	29	34
340	43	2	28	33
342	43	2.5	31	36
346	44	1.5	30	35
348	44	2	29	-35
350	44	2.5	-29	34
352	45	1	28	35
356	45	2	0	0
360	46	1	30	35
364	46	2	30	35
366	46	2.5	30	35
368	47	1	30	35
370	47	1.5	30	35
372	47	2	30	35
376	48	1	28	35
380	48	2	30	35
382	48	2.5	30	35
384	49	1	30	35
386	49	1.5	30	35
388	49	2	30	35
392	50	1	30	35
396	50	2	29	34
398	50	2.5	28	33
400	51	1	29	34
404	51	2	28	35
408	52	1	0	0
412	52	2	30	35
416	53	1	28	33
419	53	1.75	29	34
420	53	2	30	35
422	53	2.5	29	36
424	54	1	31	-36
426	54	1.5	30	35
428	54	2	29	-35
430	54	2.5	-29	34
432	55	1	28	35
440	56	1	0	0
440	56	1	28	35
444	56	2	30	35
446	56	2.5	30	35
448	57	1	30	35
452	57	2	30	35
454	57	2.5	29	36
456	58	1	31	-36
458	58	1.5	30	35
460	58	2	29	-35
462	58	2.5	-29	34
464	59	1	28	35
468	59	2	0	0
472	60	1	30	35
476	60	2	30	35
478	60	2.5	30	35
480	61	1	29	34
484	61	2	28	33
487	61	2.75	29	34
488	62	1	30	35
490	62	1.5	31	36
494	62	2.5	30	35
496	63	1	29	-35
498	63	1.5	-29	34
500	63	2	28	35
504	64	1	0	0
504	64	1	28	35
506	64	1.5	28	35
508	64	2	30	35
510	64	2.5	30	35
512	65	1	30	35
514	65	1.5	30	35
516	65	2	30	35
518	65	2.5	30	35
520	66	1	30	35
524	66	2	28	35
528	67	1	29	34
530	67	1.5	30	35
532	67	2	31	36
536	68	1	28	35
540	68	2	0	0
544	69	1	30	35
546	69	1.5	30	35
548	69	2	30	35
550	69	2.5	30	35
552	70	1	30	35
556	70	2	30	35
558	70	2.5	30	35
560	71	1	28	33
562	71	1.5	30	35
564	71	2	31	36
568	72	1	28	35
*-	*-	*-	*-	*-
