**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
408	52	1	0	0	0	24	33	0	31
410	52	2	0	0	0	-24	-33	0	35
411	52	2.5	0	0	0	25	-33	0	-35
412	52	3	0	0	0	26	33	0	-35
413	52	3.5	0	0	0	27	-33	0	34
414	52	4	0	0	0	28	-33	0	33
417	53	1.5	0	0	0	-28	-33	0	32
418	53	2	0	0	0	27	-33	0	31
419	53	2.5	0	0	0	26	-33	0	30
420	53	3	0	0	0	27	32	0	29
423	53	4.5	0	0	0	28	-32	0	-29
424	54	1	0	0	0	26	33	0	30
426	54	2	0	0	0	28	-33	0	-30
429	54	3.5	0	0	0	27	-33	0	0
430	54	4	0	0	0	26	-33	0	33
431	54	4.5	0	0	0	25	-33	0	-33
432	55	1	0	0	0	24	0	0	-33
434	55	2	0	0	0	25	0	0	32
436	55	3	0	0	0	26	0	0	31
438	55	4	0	0	0	-26	0	0	30
440	56	1	0	0	0	25	0	0	-30
442	56	2	0	0	0	24	0	0	29
444	56	3	0	0	0	23	0	0	28
446	56	4	0	0	0	-23	0	0	27
448	57	1	0	0	0	22	0	0	-27
449	57	1.5	0	0	0	-22	0	0	26
450	57	2	0	0	0	-22	0	0	29
452	57	3	0	0	0	24	0	0	-29
454	57	4	0	0	0	23	0	0	28
456	58	1	0	0	0	26	33	0	-28
458	58	2	0	0	0	-26	-33	0	31
459	58	2.5	0	0	0	27	-33	0	-31
460	58	3	0	0	0	28	33	0	30
462	58	4	0	0	0	-28	-33	0	33
463	58	4.5	0	0	0	27	-33	0	-33
464	59	1	0	0	0	26	33	0	-33
465	59	1.5	0	0	0	25	-33	0	34
466	59	2	0	0	0	24	-33	0	35
469	59	3.5	0	0	0	-24	-33	0	34
470	59	4	0	0	0	24	-33	0	33
471	59	4.5	0	0	0	-24	-33	0	32
472	60	1	0	0	0	-24	33	0	31
473	60	1.5	0	0	0	23	-33	0	-31
474	60	2	0	0	0	22	-33	0	32
475	60	2.5	0	0	0	21	-33	0	-32
476	60	3	0	0	0	22	-33	0	-32
478	60	4	0	0	0	-22	-33	0	31
480	61	1	0	0	0	0	32	0	32
482	61	2	0	0	0	27	-32	0	-32
486	61	4	0	0	0	26	-32	0	0
487	61	4.5	0	0	0	25	-32	0	0
488	62	1	0	0	0	26	0	0	0
490	62	2	0	0	0	25	34	0	0
492	62	3	0	0	0	22	-34	0	0
494	62	4	0	0	0	-22	33	0	0
495	62	4.5	0	0	0	-22	32	0	0
496	63	1	0	0	0	0	33	0	0
498	63	2	0	0	0	25	32	0	34
500	63	3	0	0	0	-25	29	0	-34
502	63	4	0	0	0	24	-29	0	33
503	63	4.5	0	0	0	23	-29	0	32
504	64	1	0	0	0	24	0	0	33
506	64	2	0	0	0	25	30	0	32
508	64	3	0	0	0	21	-30	0	-32
510	64	4	0	0	0	-21	29	0	35
511	64	4.5	0	0	0	-21	28	0	-35
512	65	1	0	0	0	0	29	0	-35
514	65	2	0	0	0	25	-29	0	34
516	65	3	0	0	0	26	28	0	35
519	65	4.5	0	0	0	25	-28	0	34
520	66	1	0	0	0	24	0	0	33
522	66	2	0	0	0	23	0	0	32
524	66	3	0	0	0	24	0	0	-32
526	66	4	0	0	0	26	0	0	31
528	67	1	0	0	0	25	32	0	-31
530	67	2	0	0	0	-25	-32	0	30
532	67	3	0	0	0	0	33	0	31
534	67	4	0	0	0	24	-33	0	33
536	68	1	0	0	0	23	34	0	32
538	68	2	0	0	0	24	-34	0	31
540	68	3	0	0	0	25	-34	0	-31
542	68	4	0	0	0	-25	-34	0	30
544	69	1	0	0	0	24	33	0	31
548	69	3	0	0	0	22	-33	0	0
550	69	4	0	0	0	24	-33	0	33
554	70	2	0	0	0	23	0	0	32
556	70	3	0	0	0	22	0	0	31
558	70	4	0	0	0	26	33	0	35
561	71	1.5	0	0	0	25	-33	0	-35
562	71	2	0	0	0	23	32	0	34
564	71	3	0	0	0	0	31	0	33
566	71	4	0	0	0	26	35	0	32
567	71	4.5	0	0	0	-26	-35	0	31
568	72	1	0	0	0	-26	-35	0	30
570	72	2	0	0	0	25	34	0	-30
572	72	3	0	0	0	24	33	0	31
574	72	4	0	0	0	29	34	0	-31
576	73	1	0	0	0	-29	-34	0	31
578	73	2	0	0	0	28	33	0	30
580	73	3	0	0	0	27	-33	0	-30
582	73	4	0	0	0	-27	32	0	29
584	74	1	0	0	0	26	33	0	30
586	74	2	0	0	0	-26	-33	0	28
588	74	3	0	0	0	24	-33	0	-28
590	74	4	0	0	0	-24	-33	0	31
592	75	1	0	0	0	27	0	0	-31
594	75	2	0	0	0	-27	0	0	29
596	75	3	0	0	0	25	0	0	-29
598	75	4	0	0	0	-25	0	0	32
600	76	1	0	0	0	28	0	0	-32
601	76	1.5	0	0	0	-28	0	0	31
602	76	2	0	0	0	-28	0	0	30
603	76	2.5	0	0	0	27	0	0	-30
604	76	3	0	0	0	26	0	0	-30
606	76	4	0	0	0	-26	0	0	33
607	76	4.5	0	0	0	25	0	0	-33
608	77	1	0	0	0	24	33	0	-33
609	77	1.5	0	0	0	23	-33	0	32
610	77	2	0	0	0	22	-33	0	31
611	77	2.5	0	0	0	-22	-33	0	30
612	77	3	0	0	0	-22	-33	0	29
614	77	4	0	0	0	21	-33	0	30
616	78	1	0	0	0	22	33	0	-30
618	78	2	0	0	0	24	-33	0	29
620	78	3	0	0	0	23	32	0	-29
622	78	4	0	0	0	-23	-32	0	28
624	79	1	0	0	0	22	31	0	29
627	79	2.5	0	0	0	-22	32	0	-29
628	79	3	0	0	0	0	33	0	-29
630	79	4	0	0	0	25	34	0	-29
633	80	1.5	0	0	0	26	33	0	0
634	80	2	0	0	0	27	32	0	0
635	80	2.5	0	0	0	-27	31	0	0
636	80	3	0	0	0	28	30	0	0
639	80	4.5	0	0	0	27	31	0	0
640	81	1	0	0	0	26	32	0	0
641	81	1.5	0	0	0	25	-32	0	0
642	81	2	0	0	0	24	33	0	0
645	81	3.5	0	0	0	25	32	0	0
646	81	4	0	0	0	26	31	0	0
647	81	4.5	0	0	0	-26	30	0	0
648	82	1	0	0	0	27	29	0	31
651	82	2.5	0	0	0	-27	30	0	32
652	82	3	0	0	0	26	31	0	33
654	82	4	0	0	0	25	32	0	34
656	83	1	0	0	0	-25	30	0	-34
657	83	1.5	0	0	0	24	-30	0	33
658	83	2	0	0	0	23	32	0	32
659	83	2.5	0	0	0	22	-32	0	31
660	83	3	0	0	0	21	-32	0	30
661	83	3.5	0	0	0	-21	31	0	-30
662	83	4	0	0	0	-21	30	0	-30
663	83	4.5	0	0	0	-21	29	0	31
664	84	1	0	0	0	0	28	0	32
666	84	2	0	0	0	24	-28	0	33
669	84	3.5	0	0	0	25	0	0	32
670	84	4	0	0	0	26	0	0	31
671	84	4.5	0	0	0	-26	0	0	30
672	85	1	0	0	0	27	29	0	29
675	85	2.5	0	0	0	26	30	0	-29
676	85	3	0	0	0	25	31	0	0
677	85	3.5	0	0	0	24	-31	0	0
678	85	4	0	0	0	23	32	0	0
681	86	1.5	0	0	0	-23	31	0	0
682	86	2	0	0	0	26	30	0	0
683	86	2.5	0	0	0	-26	29	0	0
684	86	3	0	0	0	-26	28	0	0
685	86	3.5	0	0	0	27	-28	0	0
686	86	4	0	0	0	28	-28	0	0
688	87	1	0	0	0	29	31	0	0
691	87	2.5	0	0	0	28	32	0	0
692	87	3	0	0	0	27	33	0	0
693	87	3.5	0	0	0	26	-33	0	0
694	87	4	0	0	0	25	34	0	0
697	88	1.5	0	0	0	26	33	0	0
698	88	2	0	0	0	27	32	0	0
699	88	2.5	0	0	0	-27	31	0	0
700	88	3	0	0	0	28	30	0	32
703	88	4.5	0	0	0	27	31	0	33
704	89	1	0	0	0	26	32	0	34
705	89	1.5	0	0	0	25	-32	0	-34
706	89	2	0	0	0	24	33	0	35
709	89	3.5	0	0	0	25	32	0	34
710	89	4	0	0	0	26	31	0	33
711	89	4.5	0	0	0	-26	30	0	32
712	90	1	0	0	0	27	29	0	31
714	90	2	0	0	0	27	-29	0	32
717	90	3.5	0	0	0	26	0	0	-32
718	90	4	0	0	0	25	0	0	31
719	90	4.5	0	0	0	24	0	0	-31
720	91	1	0	0	0	25	0	0	-31
722	91	2	0	0	0	-25	0	0	30
724	91	3	0	0	0	24	0	0	31
726	91	4	0	0	0	-24	33	0	35
730	92	2	0	0	0	0	31	0	33
732	92	3	0	0	0	0	32	0	34
734	92	4	0	0	0	0	30	0	32
736	93	1	0	0	0	24	31	0	33
738	93	2	0	0	0	28	30	0	-33
740	93	3	0	0	0	-28	28	0	-33
742	93	4	0	0	0	26	-28	0	31
744	94	1	0	0	0	27	0	0	32
746	94	2	0	0	0	25	0	0	30
748	94	3	0	0	0	26	0	0	31
750	94	4	0	0	0	-26	33	0	35
752	95	1	0	0	0	24	-33	0	-35
754	95	2	0	0	0	-24	31	0	33
756	95	3	0	0	0	0	32	0	34
758	95	4	0	0	0	0	30	0	32
760	96	1	0	0	0	24	31	0	33
762	96	2	0	0	0	28	30	0	-33
763	96	2.5	0	0	0	-28	29	0	-33
764	96	3	0	0	0	-28	28	0	-33
766	96	4	0	0	0	26	29	0	31
768	97	1	0	0	0	27	-29	0	32
769	97	1.5	0	0	0	26	-29	0	-32
770	97	2	0	0	0	25	28	0	31
771	97	2.5	0	0	0	24	-28	0	-31
772	97	3	0	0	0	25	-28	0	-31
774	97	4	0	0	0	-25	27	0	30
776	98	1	0	0	0	24	28	0	31
784	99	1	0	0	0	0	0	0	0
784	99	1	0	0	0	24	0	0	31
788	99	3	0	0	0	-24	0	0	31
790	99	4	0	0	0	-24	0	0	33
793	100	1.5	0	0	0	-24	0	0	34
794	100	2	0	0	0	-24	0	0	35
796	100	3	0	0	0	-24	0	0	33
798	100	4	0	0	0	-24	0	0	35
800	101	1	0	0	0	25	0	0	34
802	101	2	0	0	0	-25	0	0	32
804	101	3	0	0	0	-25	0	0	36
808	102	1	17	0	0	26	28	0	35
812	102	3	17	0	0	-26	-28	0	-35
814	102	4	19	0	0	-26	-28	0	33
817	103	1.5	20	0	0	-26	-28	0	32
818	103	2	21	0	0	-26	-28	0	30
820	103	3	19	0	0	-26	-28	0	-30
822	103	4	21	0	0	-26	-28	0	33
824	104	1	20	0	0	0	29	0	-33
826	104	2	18	0	0	0	-29	0	32
828	104	3	22	0	0	0	-29	0	-32
830	104	4	-22	0	0	0	-29	0	31
832	105	1	21	0	0	0	30	28	32
836	105	3	19	0	0	0	-30	28	28
838	105	4	-19	0	0	0	-30	30	-28
841	106	1.5	0	0	0	0	-30	31	0
842	106	2	0	0	0	0	-30	32	0
844	106	3	23	0	0	0	-30	30	28
846	106	4	-23	0	0	0	-30	32	-28
848	107	1	24	0	0	0	0	31	29
850	107	2	-24	0	0	0	0	29	-29
852	107	3	-24	0	0	0	0	33	29
856	108	1	23	0	0	0	0	32	30
860	108	3	19	0	0	26	0	30	-30
862	108	4	-19	0	0	-26	0	-30	28
864	109	1	0	0	0	26	0	0	28
868	109	3	19	0	0	26	30	33	-28
872	110	1	19	0	0	26	30	33	0
876	110	3	19	0	0	-26	30	33	35
880	111	1	19	0	0	26	30	-33	35
882	111	2	-19	0	0	-26	-30	32	-35
883	111	2.5	-19	0	0	-26	-30	31	-35
884	111	3	-19	0	0	-26	-30	30	35
888	112	1	21	0	0	25	30	30	35
890	112	2	-21	0	0	-25	-30	-30	34
891	112	2.5	-21	0	0	-25	-30	-30	33
892	112	3	-21	0	0	-25	-30	32	32
894	112	4	-21	0	0	26	-30	-32	-32
896	113	1	18	0	0	27	29	-32	-32
898	113	2	-18	0	0	-27	-29	31	-32
899	113	2.5	-18	0	0	-27	-29	30	-32
900	113	3	-18	0	0	-27	-29	29	36
902	113	4	-18	0	0	-27	30	-29	-36
904	114	1	22	0	0	26	31	-29	-36
906	114	2	-22	0	0	-26	-31	-29	35
907	114	2.5	-22	0	0	-26	-31	-29	34
908	114	3	-22	0	0	-26	-31	29	33
912	115	1	19	0	0	26	30	28	0
914	115	2	-19	0	0	-26	-30	-28	33
915	115	2.5	20	0	0	-26	-30	-28	-33
916	115	3	21	0	0	25	-30	-28	30
918	115	4	19	0	0	26	-30	-28	35
920	116	1	21	0	0	-26	-30	-28	-35
921	116	1.5	-21	0	0	-26	-30	-28	34
922	116	2	-21	0	0	28	-30	-28	33
923	116	2.5	22	0	0	-28	-30	-28	-33
924	116	3	23	0	0	-28	-30	-28	32
926	116	4	19	0	0	27	-30	-28	33
927	116	4.5	-19	0	0	26	-30	-28	-33
928	117	1	21	0	0	25	30	0	30
930	117	2	-21	0	0	26	-30	0	35
931	117	2.5	22	0	0	-26	-30	0	-35
932	117	3	23	0	0	-26	30	0	-35
933	117	3.5	-23	0	0	-26	-30	0	34
934	117	4	-23	0	0	25	-30	0	34
936	118	1	19	0	0	26	-30	0	-34
938	118	2	-19	0	0	28	-30	0	33
940	118	3	0	0	0	27	29	0	-33
942	118	4	0	0	0	-27	-29	0	32
944	119	1	0	0	0	26	30	0	33
948	119	3	19	0	0	-26	-30	0	-33
951	119	4.5	20	0	0	-26	-30	0	-33
952	120	1	21	0	0	-26	0	0	-33
954	120	2	22	0	0	-26	0	0	-33
956	120	3	-22	0	0	-26	0	26	-33
958	120	4	24	0	0	-26	0	-26	-33
959	120	4.5	-24	0	0	-26	0	27	-33
960	121	1	23	0	0	0	0	28	0
962	121	2	22	0	0	0	0	29	0
964	121	3	24	0	0	26	0	-29	0
966	121	4	-24	0	0	-26	0	31	0
967	121	4.5	25	0	0	-26	0	-31	0
968	122	1	26	0	0	26	0	30	0
970	122	2	22	0	0	-26	0	29	0
972	122	3	-22	0	0	26	0	31	0
974	122	4	21	0	0	-26	0	-31	0
975	122	4.5	20	0	0	-26	0	32	0
976	123	1	19	0	0	-26	0	33	0
978	123	2	24	0	0	-26	0	29	0
980	123	3	-24	0	0	26	0	-29	0
982	123	4	23	0	0	-26	0	28	0
983	123	4.5	22	0	0	-26	0	27	0
984	124	1	21	0	0	26	0	26	0
986	124	2	22	0	0	-26	0	29	0
988	124	3	19	0	0	26	0	-29	0
990	124	4	-19	0	0	-26	0	28	0
992	125	1	0	0	0	-26	0	29	0
994	125	2	0	0	0	-26	0	31	0
996	125	3	0	0	0	0	0	30	30
998	125	4	0	0	0	28	0	-30	-30
999	125	4.5	0	0	0	-28	0	-30	31
1000	126	1	0	0	0	27	0	0	32
1002	126	2	0	0	0	26	0	0	33
1004	126	3	0	0	0	28	30	0	-33
1006	126	4	0	0	0	27	-30	0	35
1007	126	4.5	0	0	0	26	-30	0	-35
1008	127	1	0	0	0	25	30	0	34
1010	127	2	0	0	0	26	-30	0	33
1012	127	3	0	0	0	-26	30	0	35
1014	127	4	0	0	0	25	-30	0	-35
1015	127	4.5	0	0	0	24	-30	0	34
1016	128	1	0	0	0	23	-30	0	32
1018	128	2	0	0	0	28	-30	0	33
1020	128	3	0	0	0	-28	30	0	-33
1022	128	4	0	0	0	27	-30	28	32
1023	128	4.5	0	0	0	26	-30	-28	31
1024	129	1	0	0	0	25	30	27	30
1026	129	2	0	0	0	26	-30	26	33
1028	129	3	0	0	0	23	30	27	-33
1030	129	4	0	0	0	-23	-30	-27	32
1032	130	1	19	0	0	0	-30	26	33
1036	130	3	19	0	0	0	30	28	-33
1038	130	4	21	0	0	0	-30	-28	-33
1039	130	4.5	-21	0	0	0	-30	29	-33
1040	131	1	-21	0	0	0	30	30	0
1042	131	2	22	0	0	0	-30	31	0
1044	131	3	23	0	0	0	28	32	0
1048	132	1	22	0	0	26	29	31	33
1052	132	3	-22	0	0	-26	-29	-31	33
1054	132	4	-22	0	0	-26	-29	30	33
1055	132	4.5	-22	0	0	-26	-29	29	-33
1056	133	1	-22	0	0	26	-29	31	-33
1057	133	1.5	-22	0	0	-26	-29	-31	32
1058	133	2	-22	0	0	-26	-29	-31	31
1059	133	2.5	-22	0	0	-26	-29	32	-31
1060	133	3	-22	0	0	26	-29	33	-31
1062	133	4	-22	0	0	-26	-29	-33	30
1063	133	4.5	-22	0	0	-26	-29	-33	29
1064	134	1	19	0	0	-26	30	-33	28
1066	134	2	-19	0	0	-26	-30	32	-28
1067	134	2.5	-19	0	0	-26	-30	31	-28
1068	134	3	-19	0	0	26	-30	30	-28
1070	134	4	-19	0	0	-26	-30	26	-28
1072	135	1	19	0	0	28	-30	26	0
1076	135	3	19	0	0	-28	-30	-26	35
1078	135	4	-19	0	0	27	-30	-26	-35
1079	135	4.5	-19	0	0	26	-30	-26	-35
1080	136	1	21	0	0	25	30	0	35
1084	136	3	-21	0	0	-25	28	30	35
1086	136	4	20	0	0	-25	-28	-30	-35
1087	136	4.5	19	0	0	-25	-28	-30	-35
1088	137	1	18	0	0	25	29	-30	34
1090	137	2	-18	0	0	-25	-29	31	-34
1092	137	3	18	0	0	25	27	32	34
1096	138	1	17	0	0	26	28	28	33
1098	138	2	-17	0	0	24	-28	31	35
1100	138	3	21	0	0	25	-28	-31	-35
1101	138	3.5	-21	0	0	-25	-28	-31	34
1102	138	4	-21	0	0	-25	-28	30	33
1103	138	4.5	-21	0	0	-25	-28	-30	32
1104	139	1	17	0	0	0	-28	31	33
1106	139	2	-17	0	0	24	-28	-31	31
1108	139	3	21	0	0	25	-28	0	-31
1110	139	4	-21	0	0	-25	-28	32	30
1112	140	1	17	0	0	24	0	33	31
1114	140	2	21	0	0	23	28	30	32
1116	140	3	22	0	0	24	-28	33	31
1118	140	4	-22	0	0	-24	27	-33	29
1119	140	4.5	-22	0	0	-24	-27	32	-29
1119.5	140	4.75	-22	0	0	-24	-27	31	-29
1120	141	1	21	0	0	25	28	30	30
1121	141	1.5	-21	0	0	-25	-28	29	-30
1122	141	2	-21	0	0	-25	-28	28	-30
1123	141	2.5	-21	0	0	-25	-28	-28	31
1124	141	3	0	0	0	-25	29	-28	29
1126	141	4	18	0	0	-25	-29	27	-29
1128	142	1	21	0	0	0	30	28	28
1130	142	2	23	0	0	0	28	32	-28
1132	142	3	22	0	0	0	-28	-32	0
1133	142	3.5	-22	0	0	0	-28	31	0
1134	142	4	-22	0	0	24	27	29	0
1136	143	1	21	0	0	25	28	30	0
1138	143	2	-21	0	0	-25	-28	32	28
1140	143	3	25	0	0	-25	0	-32	29
1141	143	3.5	-25	0	0	-25	0	31	-29
1142	143	4	-25	0	0	-25	27	29	-29
1144	144	1	23	0	0	0	28	28	30
1146	144	2	21	0	0	0	-28	30	32
1148	144	3	25	0	0	0	0	29	-32
1149	144	3.5	-25	0	0	0	0	-29	33
1150	144	4	-25	0	0	0	27	-29	34
1152	145	1	21	0	0	0	28	0	32
1154	145	2	-21	0	0	0	30	32	35
