**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	0	0
4	1	3	22	0	33
8	2	1	19	0	33
10	2	2	22	0	-33
12	2	3	-22	0	29
14	2	4	21	0	33
15	2	4.5	20	0	-33
16	3	1	19	26	-33
18	3	2	22	-26	32
19	3	2.5	-22	-26	31
20	3	3	-22	26	30
22	3	4	21	-26	-30
24	4	1	22	22	29
26	4	2	-22	26	31
30	4	4	-22	25	30
31	4	4.5	-22	24	29
32	5	1	19	23	28
36	5	3	0	22	29
38	5	4	0	24	33
40	6	1	22	-24	-33
42	6	2	-22	23	32
43	6	2.5	-22	22	31
44	6	3	23	21	32
45	6	3.5	-23	-21	31
46	6	4	-23	-21	30
47	6	4.5	-23	22	29
48	7	1	19	23	28
50	7	2	-19	24	-28
51	7	2.5	20	-24	29
52	7	3	21	23	30
54	7	4	22	26	31
57	8	1.5	21	-26	-31
58	8	2	22	25	30
59	8	2.5	-22	24	29
60	8	3	19	23	28
63	8	4.5	-19	-23	27
64	9	1	26	22	29
68	9	3	27	-22	0
72	10	1	26	0	33
74	10	2	24	0	-33
76	10	3	-24	0	34
78	10	4	25	0	-34
80	11	1	26	26	33
82	11	2	-26	-26	31
84	11	3	22	27	-31
86	11	4	23	-27	32
88	12	1	24	26	33
90	12	2	22	24	-33
92	12	3	-22	-24	29
93	12	3.5	21	-24	-29
94	12	4	20	25	-29
96	13	1	19	26	28
100	13	3	0	22	31
102	13	4	26	-22	-31
104	14	1	-26	21	30
106	14	2	25	-21	-30
108	14	3	26	24	33
110	14	4	24	-24	-33
112	15	1	25	23	32
114	15	2	-25	-23	30
116	15	3	22	26	31
120	16	1	23	25	30
122	16	2	21	23	30
124	16	3	22	24	-30
126	16	4	-22	-24	29
128	17	1	21	23	30
130	17	2	19	26	-30
132	17	3	20	-26	0
134	17	4	-20	25	0
136	18	1	19	26	30
138	18	2	26	28	-30
140	18	3	-26	-28	30
142	18	4	25	27	-30
143	18	4.5	24	26	-30
144	19	1	23	25	30
146	19	2	19	26	-30
148	19	3	23	-26	-30
150	19	4	-23	25	-30
152	20	1	22	26	31
155	20	2.5	21	-26	-31
156	20	3	22	27	29
158	20	4	19	28	30
160	21	1	-19	26	-30
161	21	1.5	-19	-26	29
162	21	2	26	-26	28
163	21	2.5	-26	25	27
164	21	3	-26	24	28
165	21	3.5	25	23	-28
166	21	4	24	24	26
167	21	4.5	23	-24	-26
168	22	1	24	22	-26
170	22	2	22	-22	29
172	22	3	19	23	-29
174	22	4	-19	-23	28
176	23	1	26	22	29
178	23	2	22	29	31
180	23	3	23	27	32
182	23	4	24	26	33
184	24	1	22	29	-33
186	24	2	25	-29	34
188	24	3	23	30	32
190	24	4	22	31	33
193	25	1.5	23	-31	-33
194	25	2	24	30	32
195	25	2.5	25	29	31
196	25	3	26	28	30
199	25	4.5	25	29	31
200	26	1	23	30	32
202	26	2	24	26	33
204	26	3	23	27	-33
206	26	4	-23	-27	32
208	27	1	24	26	33
211	27	2.5	25	27	-33
212	27	3	26	28	-33
