**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0
4	1	3	0	0	28	0
12	2	3	0	0	28	0
16	3	1	0	0	29	0
20	3	3	0	0	30	32
24	4	1	0	0	-30	35
26	4	2	0	0	29	-35
27	4	2.5	0	0	28	-35
28	4	3	0	0	31	-35
32	5	1	0	0	30	35
34	5	2	0	0	31	-35
36	5	3	0	0	-31	36
38	5	4	0	0	30	-36
39	5	4.5	0	0	29	-36
40	6	1	0	0	28	37
44	6	3	0	0	32	-37
46	6	4	0	0	-32	36
47	6	4.5	0	0	-32	35
48	7	1	0	0	33	38
52	7	3	0	0	32	37
54	7	4	0	0	33	38
58	8	2	0	0	32	37
59	8	2.5	0	0	31	36
60	8	3	0	0	30	35
61	8	3.5	0	0	29	-35
62	8	4	0	0	31	36
65	9	1.5	0	0	30	35
66	9	2	0	0	29	35
67	9	2.5	0	0	28	-35
68	9	3	0	25	29	-35
70	9	4	0	-25	-29	34
72	10	1	21	28	28	35
76	10	3	24	-28	-28	-35
80	11	1	-24	28	0	0
84	11	3	24	29	0	0
88	12	1	25	30	25	0
92	12	3	26	28	28	0
95	12	4.5	25	27	-28	0
96	13	1	24	26	-28	0
97	13	1.5	23	25	-28	0
98	13	2	24	26	-28	0
100	13	3	-24	-26	28	0
101	13	3.5	-24	25	-28	0
102	13	4	23	28	-28	0
104	14	1	22	-28	29	0
106	14	2	-22	27	-29	0
108	14	3	21	28	30	32
112	15	1	26	0	28	35
115	15	2.5	25	0	27	-35
116	15	3	24	0	26	-35
117	15	3.5	23	0	25	-35
118	15	4	24	0	26	-35
120	16	1	-24	0	-26	35
121	16	1.5	-24	0	25	-35
122	16	2	23	0	28	-35
124	16	3	22	0	-28	36
126	16	4	-22	0	27	-36
128	17	1	21	25	28	37
132	17	3	-21	28	-28	35
135	17	4.5	-21	-28	-28	34
136	18	1	24	-28	0	33
137	18	1.5	-24	-28	0	32
138	18	2	-24	-28	0	33
140	18	3	26	28	0	-33
