**absq	**bar	**beat	**b7	**b7	**b7
8	1	3	0	0	35
12	2	1	0	0	35
20	2	3	0	31	35
24	3	1	0	31	35
32	3	3	24	31	33
36	4	1	24	31	36
42	4	2.5	-24	30	35
44	4	3	24	29	38
47	4	3.75	25	28	-38
48	5	1	26	28	37
50	5	1.5	27	25	36
52	5	2	26	28	-36
53	5	2.25	-26	-28	35
54	5	2.5	-26	-28	35
56	5	3	25	29	-35
58	5	3.5	-25	-29	34
60	6	1	21	28	35
66	6	2.5	22	-28	0
68	6	3	23	0	35
72	7	1	24	26	35
78	7	2.5	-24	27	36
80	7	3	0	28	37
84	8	1	20	29	38
90	8	2.5	21	28	37
92	8	3	22	31	36
94	8	3.5	23	-31	-36
95	8	3.75	-23	32	35
96	9	1	24	33	35
99	9	1.75	25	-33	-35
100	9	2	26	-33	-35
102	9	2.5	27	31	36
104	9	3	25	-31	-36
105	9	3.25	-25	30	-36
106	9	3.5	-25	30	34
108	10	1	24	31	33
110	10	1.5	22	-31	36
112	10	2	24	33	35
114	10	2.5	-24	-33	38
116	10	3	21	32	-38
118	10	3.5	-21	-32	37
120	11	1	24	31	38
122	11	1.5	-24	29	-38
124	11	2	26	28	0
126	11	2.5	-26	31	0
128	11	3	25	-31	0
130	11	3.5	-25	30	0
132	12	1	0	31	38
134	12	1.5	24	-31	-38
136	12	2	25	0	37
138	12	2.5	26	0	35
140	12	3	27	0	36
143	12	3.75	26	0	35
144	13	1	24	31	33
148	13	2	21	30	0
150	13	2.5	24	28	33
152	13	3	-24	29	-33
154	13	3.5	25	-29	34
155	13	3.75	-25	28	-34
156	14	1	26	26	35
158	14	1.5	-26	-26	33
160	14	2	24	0	-33
161	14	2.25	-24	0	32
162	14	2.5	-24	26	31
163	14	2.75	-24	-26	30
164	14	3	0	-26	31
166	14	3.5	0	27	-31
167	14	3.75	0	-27	30
168	15	1	21	28	30
170	15	1.5	-21	26	-30
173	15	2.25	-21	25	0
174	15	2.5	22	24	0
175	15	2.75	-22	23	0
176	15	3	-22	24	33
179	15	3.75	-22	23	-33
180	16	1	23	23	32
183	16	1.75	-23	-23	33
184	16	2	-23	0	34
186	16	2.5	-23	0	35
188	16	3	24	26	-35
190	16	3.5	-24	-26	34
191	16	3.75	-24	-26	33
192	17	1	25	25	34
194	17	1.5	-25	-25	36
195	17	1.75	-25	26	-36
196	17	2	0	27	-36
197	17	2.25	0	-27	35
198	17	2.5	0	28	33
200	17	3	25	29	34
201	17	3.25	-25	-29	33
202	17	3.5	-25	-29	32
203	17	3.75	-25	-29	31
204	18	1	26	28	30
206	18	1.5	26	-28	-30
207	18	1.75	-26	29	-30
208	18	2	-26	30	0
210	18	2.5	24	31	0
212	18	3	25	-31	0
214	18	3.5	-25	30	0
216	19	1	24	31	35
219	19	1.75	-24	-31	36
220	19	2	25	0	37
222	19	2.5	26	0	38
224	19	3	27	32	-38
226	19	3.5	28	-32	37
228	20	1	29	31	38
230	20	1.5	-29	33	-38
231	20	1.75	28	-33	37
232	20	2	26	-33	35
233	20	2.25	-26	32	-35
234	20	2.5	22	31	36
236	20	3	24	-31	-36
238	20	3.5	25	30	35
239	20	3.75	-25	29	34
240	21	1	26	28	33
242	21	1.5	25	29	34
245	21	2.25	-25	28	33
246	21	2.5	24	26	33
248	21	3	23	27	-33
250	21	3.5	-23	-27	32
252	22	1	0	26	33
254	22	1.5	24	29	-33
255	22	1.75	-24	-29	34
256	22	2	23	30	35
258	22	2.5	22	31	36
261	22	3.25	-22	30	35
262	22	3.5	25	29	34
263	22	3.75	-25	28	33
264	23	1	-25	29	34
266	23	1.5	21	28	33
268	23	2	23	-28	-33
269	23	2.25	-23	27	32
270	23	2.5	24	26	31
272	23	3	21	25	-31
274	23	3.5	-21	-25	30
276	24	1	24	24	31
*-	*-	*-	*-	*-	*-
